timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-10T10:20:49.281429,1786353649.2814598,TUN,34.7399,10.7601,1650,830.7,14.4,47.4,24.2,5817,A,Ascent,False,-0.5229340669184563,1.0
2026-08-10T10:20:50.333171,1786353650.333202,TUN,34.7399,10.7601,1800,815.2,13.5,23.2,24.4,5563,A,Ascent,False,-0.5148537874707806,1.0
2026-08-10T10:20:51.383218,1786353651.3832507,TUN,34.7399,10.7602,1950,799.5,11.9,24.0,24.1,5546,A,Ascent,False,-0.5167388649370596,1.0
2026-08-10T10:20:52.417285,1786353652.4173272,TUN,34.7399,10.7602,2100,784.7,11.5,22.8,24.1,5532,A,Ascent,False,-0.4979064554925313,0.9958129109850626
2026-08-10T10:20:53.468205,1786353653.4682357,TUN,34.7399,10.7602,2250,769.6,10.0,36.8,24.6,5661,A,Ascent,False,-0.5349373611353095,1.0
2026-08-10T10:20:54.513192,1786353654.5132246,TUN,34.7398,10.7602,2400,755.4,9.0,48.4,23.9,5767,A,Ascent,False,-0.52574748869464,1.0
2026-08-10T10:20:55.557242,1786353655.557284,TUN,34.7398,10.7602,2550,741.5,8.2,26.4,24.4,5555,A,Ascent,False,-0.5083452360974342,1.0
2026-08-10T10:20:56.611711,1786353656.611743,TUN,34.7398,10.7602,2700,728.8,7.0,25.5,24.2,5555,A,Ascent,False,-0.48810900992264283,0.9762180198452857
2026-08-10T10:20:57.658182,1786353657.6582055,TUN,34.7398,10.7602,2850,713.6,6.4,38.0,24.2,5672,A,Ascent,False,-0.48931970950100767,0.9786394190020153
2026-08-10T10:20:58.693093,1786353658.6931145,TUN,34.7398,10.7602,3000,700.5,5.9,44.6,24.1,5751,A,Ascent,False,-0.48609505225801,0.97219010451602
2026-08-10T10:20:59.744092,1786353659.7441177,TUN,34.7398,10.7602,3150,687.3,4.3,29.1,24.1,5598,A,Ascent,False,-0.5010080559164343,1.0
2026-08-10T10:21:00.772211,1786353660.772251,TUN,34.7398,10.7603,3300,675.2,3.5,28.8,24.2,5618,A,Ascent,False,-0.4970531456049544,0.9941062912099088
2026-08-10T10:21:01.817195,1786353661.8172288,TUN,34.7398,10.7603,3450,661.0,2.5,32.3,24.5,5654,A,Ascent,False,-0.48081964402218863,0.9616392880443773
2026-08-10T10:21:02.858274,1786353662.8583055,TUN,34.7398,10.7603,3600,649.8,1.3,32.8,23.7,5677,A,Ascent,False,-0.49055364229406334,0.9811072845881267
2026-08-10T10:21:03.899234,1786353663.8992653,TUN,34.7398,10.7603,3750,637.4,0.3,20.9,23.7,5574,A,Ascent,False,-0.4761041378284724,0.9522082756569448
2026-08-10T10:21:04.941274,1786353664.9413056,TUN,34.7398,10.7603,3900,624.8,-0.7,23.2,23.9,5613,A,Ascent,False,-0.4707775657678588,0.9415551315357176
2026-08-10T10:21:05.983273,1786353665.983304,TUN,34.7397,10.7603,4050,611.7,-1.7,41.7,23.8,5805,A,Ascent,False,-0.4810632706279172,0.9621265412558344
2026-08-10T10:21:07.027250,1786353667.027298,TUN,34.7397,10.7603,4200,599.8,-2.6,39.4,23.4,5800,A,Ascent,False,-0.4771916014730297,0.9543832029460594
2026-08-10T10:21:08.070189,1786353668.0702443,TUN,34.7397,10.7603,4350,587.8,-3.6,29.8,23.7,5727,A,Ascent,False,-0.4740766950514047,0.9481533901028094
2026-08-10T10:21:09.118306,1786353669.1183374,TUN,34.7397,10.7603,4500,577.6,-4.6,32.0,23.3,5783,A,Ascent,False,-0.46905375371159236,0.9381075074231847
2026-08-10T10:21:10.157368,1786353670.1574008,TUN,34.7397,10.7604,4650,566.8,-4.9,19.2,23.3,5695,A,Ascent,False,-0.4720296546950936,0.9440593093901872
2026-08-10T10:21:11.201088,1786353671.2011085,TUN,34.7397,10.7604,4800,555.6,-6.0,25.3,23.2,5782,A,Ascent,False,-0.4691939854967415,0.938387970993483
2026-08-10T10:21:12.222267,1786353672.2223155,TUN,34.7397,10.7604,4950,542.8,-7.4,47.3,23.2,6010,A,Ascent,False,-0.5054376549683798,1.0
2026-08-10T10:21:13.266301,1786353673.2663324,TUN,34.7397,10.7604,5100,532.4,-8.0,8.0,23.4,5659,A,Ascent,False,-0.5349894256999296,1.0
2026-08-10T10:21:14.310152,1786353674.3101826,TUN,34.7397,10.7604,5250,522.3,-9.5,16.0,23.6,5775,A,Ascent,False,-0.49613233883242036,0.9922646776648407
2026-08-10T10:21:15.337171,1786353675.3372047,TUN,34.7397,10.7604,5400,512.1,-10.4,10.4,23.7,5759,A,Ascent,False,-0.4977329965384127,0.9954659930768254
2026-08-10T10:21:16.377144,1786353676.3771632,TUN,34.7396,10.7604,5550,501.5,-11.2,20.8,23.3,5894,A,Ascent,False,-0.4803073077585539,0.9606146155171078
2026-08-10T10:21:17.400633,1786353677.4006782,TUN,34.7396,10.7604,5700,490.8,-11.7,6.4,23.2,5787,A,Ascent,False,-0.48474539095272445,0.9694907819054489
2026-08-10T10:21:18.433253,1786353678.4332838,TUN,34.7396,10.7605,5850,481.4,-13.1,26.8,23.2,6034,A,Ascent,False,-0.47240352803646046,0.9448070560729209
2026-08-10T10:21:19.464348,1786353679.4643798,TUN,34.7396,10.7605,6000,471.9,-14.1,10.4,23.2,5915,A,Ascent,False,-0.46199242854215083,0.9239848570843017
2026-08-10T10:21:20.497197,1786353680.4972281,TUN,34.7396,10.7605,6150,461.8,-14.5,29.8,22.9,6151,A,Ascent,False,-0.4750744692980948,0.9501489385961897
2026-08-10T10:21:21.532175,1786353681.5322068,TUN,34.7396,10.7605,6300,453.5,-15.8,25.9,23.1,6168,A,Ascent,False,-0.46013742043646233,0.9202748408729247
2026-08-10T10:21:22.584284,1786353682.5843136,TUN,34.7396,10.7605,6450,443.3,-17.0,28.5,23.0,6229,A,Ascent,False,-0.46670108814177325,0.9334021762835465
2026-08-10T10:21:23.629057,1786353683.6290894,TUN,34.7396,10.7605,6600,433.8,-17.6,28.9,23.0,6282,A,Ascent,False,-0.4639316436241165,0.927863287248233
2026-08-10T10:21:24.672201,1786353684.6722412,TUN,34.7396,10.7605,6750,425.5,-19.2,28.4,23.4,6332,A,Ascent,False,-0.4822771681725442,0.9645543363450884
2026-08-10T10:21:25.706276,1786353685.7063074,TUN,34.7396,10.7605,6900,417.3,-20.1,16.8,22.9,6270,A,Ascent,False,-0.46235556040993464,0.9247111208198693
2026-08-10T10:21:26.747270,1786353686.7473016,TUN,34.7396,10.7605,7050,406.8,-20.9,13.8,23.3,6281,A,Ascent,False,-0.45112727660179225,0.9022545532035845
2026-08-10T10:21:27.780249,1786353687.7802804,TUN,34.7395,10.7606,7200,398.8,-22.3,14.1,23.1,6338,A,Ascent,False,-0.44911383590138476,0.8982276718027695
2026-08-10T10:21:28.831164,1786353688.8311946,TUN,34.7395,10.7606,7350,391.3,-23.0,30.1,22.8,6563,A,Ascent,False,-0.4581321080671231,0.9162642161342462
2026-08-10T10:21:30.060570,1786353690.0606017,TUN,34.7395,10.7606,7500,381.5,-24.1,8.2,22.7,6384,A,Ascent,False,-0.45701341496827724,0.9140268299365545
2026-08-10T10:21:31.103244,1786353691.103275,TUN,34.7395,10.7606,7650,374.7,-24.7,15.8,22.8,6537,A,Ascent,False,-0.4367865655229592,0.8735731310459184
2026-08-10T10:21:32.146251,1786353692.1462824,TUN,34.7395,10.7606,7800,367.1,-25.5,15.8,22.5,6600,A,Ascent,False,-0.4404007920150348,0.8808015840300696
2026-08-10T10:21:33.186813,1786353693.1868453,TUN,34.7395,10.7606,7950,359.5,-26.9,26.0,23.1,6768,A,Ascent,False,-0.45835599329310117,0.9167119865862023
2026-08-10T10:21:34.233196,1786353694.2332268,TUN,34.7395,10.7606,8100,350.2,-27.2,22.4,22.9,6784,A,Ascent,False,-0.4416279176107593,0.8832558352215186
2026-08-10T10:21:35.267644,1786353695.267676,TUN,34.7395,10.7606,8250,342.4,-28.4,15.4,22.4,6769,A,Ascent,False,-0.45195248804780375,0.9039049760956075
2026-08-10T10:21:36.310769,1786353696.310807,TUN,34.7395,10.7606,8400,336.5,-29.5,19.6,22.9,6896,A,Ascent,False,-0.4466929476048584,0.8933858952097168
2026-08-10T10:21:37.351105,1786353697.3511286,TUN,34.7395,10.7607,8550,329.1,-30.5,29.1,22.7,7056,A,Ascent,False,-0.4384491175629305,0.876898235125861
2026-08-10T10:21:38.375212,1786353698.3752408,TUN,34.7394,10.7607,8700,321.6,-31.6,27.7,22.1,7099,A,Ascent,False,-0.45193364196832103,0.9038672839366421
2026-08-10T10:21:39.400459,1786353699.4004776,TUN,34.7394,10.7607,8850,314.2,-32.9,16.9,21.9,7052,A,Ascent,False,-0.4598996868053672,0.9197993736107344
2026-08-10T10:21:40.423148,1786353700.4231682,TUN,34.7394,10.7607,9000,307.7,-33.4,27.2,22.3,7239,A,Ascent,False,-0.45972077411986,0.91944154823972
2026-08-10T10:21:41.460249,1786353701.4602818,TUN,34.7394,10.7607,9150,301.1,-34.5,27.9,22.4,7320,A,Ascent,False,-0.44763010403973696,0.8952602080794739
2026-08-10T10:21:42.501227,1786353702.5012589,TUN,34.7394,10.7607,9300,293.9,-35.0,14.7,22.4,7261,A,Ascent,False,-0.453981672706921,0.907963345413842
2026-08-10T10:21:43.542280,1786353703.542312,TUN,34.7394,10.7607,9450,286.8,-36.9,8.8,22.0,7258,A,Ascent,False,-0.46109495512053555,0.9221899102410711
2026-08-10T10:21:44.583871,1786353704.5839016,TUN,34.7394,10.7607,9600,281.9,-37.4,20.9,22.4,7479,A,Ascent,False,-0.4569320641359305,0.913864128271861
2026-08-10T10:21:45.626187,1786353705.6262352,TUN,34.7394,10.7608,9750,275.5,-37.9,9.4,22.0,7442,A,Ascent,False,-0.4592478890695096,0.9184957781390192
2026-08-10T10:21:46.666287,1786353706.6663187,TUN,34.7394,10.7608,9900,268.4,-39.5,16.2,22.4,7577,A,Ascent,False,-0.4642812788814577,0.9285625577629154
2026-08-10T10:21:47.706524,1786353707.706557,TUN,34.7394,10.7608,10050,261.3,-40.0,18.3,22.5,7673,A,Ascent,False,-0.4435212827236634,0.8870425654473268
2026-08-10T10:21:48.748800,1786353708.7488322,TUN,34.7394,10.7608,10200,256.8,-41.2,29.5,22.2,7875,A,Ascent,False,-0.4499602238469084,0.8999204476938168
2026-08-10T10:21:49.789205,1786353709.7892308,TUN,34.7393,10.7608,10350,250.0,-42.6,21.2,22.2,7859,A,Ascent,False,-0.45227712642119594,0.9045542528423919
2026-08-10T10:21:50.814239,1786353710.8142695,TUN,34.7393,10.7608,10500,245.7,-43.1,14.3,21.4,7884,A,Ascent,False,-0.4608064983260909,0.9216129966521818
2026-08-10T10:21:51.845328,1786353711.8453581,TUN,34.7393,10.7608,10650,239.2,-44.0,14.7,22.2,7972,A,Ascent,False,-0.46501161592885937,0.9300232318577187
2026-08-10T10:21:52.892180,1786353712.892211,TUN,34.7393,10.7608,10800,233.7,-45.4,25.9,21.4,8157,A,Ascent,False,-0.48094747006467414,0.9618949401293483
2026-08-10T10:21:53.939095,1786353713.9391124,TUN,34.7393,10.7608,10950,227.3,-45.7,18.8,22.1,8176,A,Ascent,False,-0.46603993560115253,0.9320798712023051
2026-08-10T10:21:54.989159,1786353714.9891822,TUN,34.7393,10.7609,11100,222.4,-46.8,27.3,22.0,8351,A,Ascent,False,-0.44365155617515134,0.8873031123503027
2026-08-10T10:21:56.011114,1786353716.0111332,TUN,34.7393,10.7609,11250,218.0,-48.4,28.3,21.5,8446,A,Ascent,False,-0.46703292355605525,0.9340658471121105
2026-08-10T10:21:57.034118,1786353717.03415,TUN,34.7393,10.7609,11400,213.0,-49.5,4.8,21.8,8303,A,Ascent,False,-0.4631189489065472,0.9262378978130944
2026-08-10T10:21:58.075240,1786353718.0752714,TUN,34.7393,10.7609,11550,206.6,-49.8,14.5,21.8,8483,A,Ascent,False,-0.44487042935096716,0.8897408587019343
2026-08-10T10:21:59.118099,1786353719.118122,TUN,34.7393,10.7609,11700,203.1,-50.7,6.0,21.3,8499,A,Ascent,False,-0.4568224974760424,0.9136449949520848
2026-08-10T10:22:00.148553,1786353720.1485844,TUN,34.7392,10.7609,11850,198.6,-52.1,25.6,21.7,8789,A,Ascent,False,-0.4858951298305398,0.9717902596610796
2026-08-10T10:22:01.189037,1786353721.18907,TUN,34.7392,10.7609,12000,193.1,-52.6,20.4,21.7,8827,A,Ascent,False,-0.4379874072258484,0.8759748144516968
2026-08-10T10:22:02.230274,1786353722.2303054,TUN,34.7392,10.7609,12150,189.1,-54.4,27.8,21.1,8987,A,Ascent,False,-0.46720863480642405,0.9344172696128481
2026-08-10T10:22:03.280751,1786353723.2807903,TUN,34.7392,10.761,12300,183.4,-54.5,15.2,21.7,8960,A,Ascent,False,-0.4509443976936436,0.9018887953872872
2026-08-10T10:22:04.333240,1786353724.3332717,TUN,34.7392,10.761,12450,179.5,-55.9,15.6,21.5,9059,A,Ascent,False,-0.43158546403826514,0.8631709280765303
2026-08-10T10:22:05.375196,1786353725.375228,TUN,34.7392,10.761,12600,176.7,-57.3,18.0,20.8,9184,A,Ascent,False,-0.45127993498699925,0.9025598699739985
2026-08-10T10:22:06.415594,1786353726.4156277,TUN,34.7392,10.761,12750,172.6,-57.5,28.5,21.3,9401,A,Ascent,False,-0.438363860171534,0.876727720343068
2026-08-10T10:22:07.440168,1786353727.4401898,TUN,34.7392,10.761,12900,166.7,-58.9,6.5,20.7,9252,A,Ascent,False,-0.48167799265034505,0.9633559853006901
2026-08-10T10:22:08.463862,1786353728.4638817,TUN,34.7392,10.761,13050,163.2,-60.0,15.0,21.0,9444,A,Ascent,False,-0.425928490507612,0.851856981015224
2026-08-10T10:22:09.487086,1786353729.4871073,TUN,34.7392,10.761,13200,159.1,-60.2,13.0,20.7,9528,A,Ascent,False,-0.41882404589592237,0.8376480917918447
2026-08-10T10:22:10.522179,1786353730.5222104,TUN,34.7392,10.761,13350,156.1,-60.0,28.7,20.9,9809,A,Ascent,False,-0.4373785107737092,0.8747570215474184
2026-08-10T10:22:11.564174,1786353731.5642242,TUN,34.7391,10.761,13500,151.8,-60.4,22.9,20.9,9853,A,Ascent,False,-0.4197512960500717,0.8395025921001434
2026-08-10T10:22:12.606309,1786353732.6063402,TUN,34.7391,10.7611,13650,148.8,-59.9,18.0,21.1,9932,A,Ascent,False,-0.4237582665346567,0.8475165330693134
2026-08-10T10:22:13.649293,1786353733.649326,TUN,34.7391,10.7611,13800,146.4,-60.4,6.9,20.7,9938,A,Ascent,False,-0.42075377094494354,0.8415075418898871
2026-08-10T10:22:14.692226,1786353734.692251,TUN,34.7391,10.7611,13950,142.6,-59.8,8.3,20.5,68,A,Ascent,False,-0.42302489124720855,0.8460497824944171
2026-08-10T10:22:15.717398,1786353735.7174294,TUN,34.7391,10.7611,14100,138.1,-60.5,7.3,20.9,160,A,Ascent,False,-0.42413282295363675,0.8482656459072735
2026-08-10T10:22:16.760246,1786353736.7602785,TUN,34.7391,10.7611,14250,135.5,-60.2,19.3,20.6,404,A,Ascent,False,-0.4163076455353528,0.8326152910707056
2026-08-10T10:22:17.802221,1786353737.802252,TUN,34.7391,10.7611,14400,132.0,-59.7,25.0,20.6,581,A,Ascent,False,-0.41349255977943405,0.8269851195588681
2026-08-10T10:22:18.843397,1786353738.843447,TUN,34.7391,10.7611,14550,128.6,-60.3,9.9,21.1,545,A,Ascent,False,-0.4197200771802132,0.8394401543604264
2026-08-10T10:22:19.885761,1786353739.8857918,TUN,34.7391,10.7611,14700,125.4,-60.2,28.5,20.9,848,A,Ascent,False,-0.4292451661849604,0.8584903323699208
2026-08-10T10:22:20.927231,1786353740.9272633,TUN,34.7391,10.7611,14850,123.1,-60.0,27.5,20.6,964,A,Ascent,False,-0.41025248647549595,0.8205049729509919
2026-08-10T10:22:22.178258,1786353742.1782897,TUN,34.739,10.7612,15000,119.7,-59.8,29.3,20.3,1097,A,Ascent,False,-0.42682882062721234,0.8536576412544247
2026-08-10T10:22:23.229281,1786353743.2293262,TUN,34.739,10.7612,15150,117.9,-60.4,25.8,20.7,1192,A,Ascent,False,-0.4136819036739697,0.8273638073479394
2026-08-10T10:22:24.280227,1786353744.28026,TUN,34.739,10.7612,15300,115.3,-59.9,22.7,20.4,1287,A,Ascent,False,-0.43194578805236544,0.8638915761047309
2026-08-10T10:22:25.322249,1786353745.322281,TUN,34.739,10.7612,15450,111.8,-59.7,19.2,20.1,1366,A,Ascent,False,-0.40630578774466625,0.8126115754893325
2026-08-10T10:22:26.379725,1786353746.3797557,TUN,34.739,10.7612,15600,108.8,-60.2,28.3,20.7,1578,A,Ascent,False,-0.41813403887981343,0.8362680777596269
2026-08-10T10:22:27.425269,1786353747.4253001,TUN,34.739,10.7612,15750,106.7,-59.8,31.4,20.7,1742,A,Ascent,False,-0.41515090070528793,0.8303018014105759
2026-08-10T10:22:28.471177,1786353748.4712193,TUN,34.739,10.7612,15900,104.6,-59.9,7.1,20.5,1625,A,Ascent,False,-0.4269199532829244,0.8538399065658488
2026-08-10T10:22:29.506454,1786353749.506486,TUN,34.739,10.7612,16050,102.1,-59.7,14.0,19.7,1813,A,Ascent,False,-0.4321729380273973,0.8643458760547946
2026-08-10T10:22:30.552039,1786353750.5520706,TUN,34.739,10.7613,16200,100.1,-59.7,31.5,19.8,2120,A,Ascent,False,-0.4372188285426129,0.8744376570852258
24.3,20.5,2167,A,Ascent,False,-0.42061847806844305,0.8412369561368861
2026-08-10T10:22:30.217185,1786353750.2172177,TUN,34.739,10.7613,16500,95.6,-60.0,6.2,20.2,2123,A,Ascent,False,-0.42822869573581535,0.8564573914716307
