timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-08T10:14:42.632298,1786180482.63233,TUN,34.7391,10.7611,14400,132.8,-59.8,18.5,20.7,524,A,Ascent,False,-0.4118146706474517,0.8236293412949034
2026-08-08T10:14:43.678295,1786180483.6783214,TUN,34.7391,10.7611,14550,129.2,-60.4,18.0,20.9,629,A,Ascent,False,-0.3995180896813163,0.7990361793626326
2026-08-08T10:14:44.702324,1786180484.702355,TUN,34.7391,10.7611,14700,126.8,-59.5,27.1,21.0,856,A,Ascent,False,-0.42688667298694544,0.8537733459738909
2026-08-08T10:14:45.744864,1786180485.744896,TUN,34.7391,10.7611,14850,123.3,-60.2,14.8,20.2,833,A,Ascent,False,-0.41474891463557617,0.8294978292711523
2026-08-08T10:14:46.785393,1786180486.7854233,TUN,34.739,10.7612,15000,121.3,-60.4,28.8,20.0,1099,A,Ascent,False,-0.4322173104258293,0.8644346208516586
2026-08-08T10:14:47.826345,1786180487.8263767,TUN,34.739,10.7612,15150,117.9,-59.5,18.3,20.1,1120,A,Ascent,False,-0.43293919259269315,0.8658783851853863
2026-08-08T10:14:48.867244,1786180488.867264,TUN,34.739,10.7612,15300,115.3,-60.5,8.6,20.3,1139,A,Ascent,False,-0.4227093576239046,0.8454187152478092
2026-08-08T10:14:49.890237,1786180489.8902695,TUN,34.739,10.7612,15450,111.9,-59.8,7.9,20.1,1253,A,Ascent,False,-0.43828426916128244,0.8765685383225649
2026-08-08T10:14:50.932240,1786180490.9322727,TUN,34.739,10.7612,15600,109.1,-59.6,15.6,20.8,1461,A,Ascent,False,-0.41840539110562086,0.8368107822112417
2026-08-08T10:14:51.974238,1786180491.9742713,TUN,34.739,10.7612,15750,106.1,-60.3,19.8,20.2,1610,A,Ascent,False,-0.4073230027696668,0.8146460055393336
2026-08-08T10:14:53.004267,1786180493.004308,TUN,34.739,10.7612,15900,104.6,-59.7,23.6,19.7,1784,A,Ascent,False,-0.41196288019948385,0.8239257603989677
2026-08-08T10:14:54.045232,1786180494.045253,TUN,34.739,10.7612,16050,101.8,-60.1,17.9,20.2,1850,A,Ascent,False,-0.4061010528380101,0.8122021056760202
2026-08-08T10:14:55.070171,1786180495.0701952,TUN,34.739,10.7613,16200,100.0,-59.6,5.7,20.4,1868,A,Ascent,False,-0.4256748173942127,0.8513496347884254
2026-08-08T10:14:56.095273,1786180496.0953045,TUN,34.739,10.7613,16350,97.3,-60.4,10.8,20.0,2030,A,Ascent,False,-0.40710398286328403,0.8142079657265681
2026-08-08T10:14:57.129318,1786180497.1293488,TUN,34.739,10.7613,16500,94.2,-59.9,16.8,19.6,2210,A,Ascent,False,-0.406653676785631,0.813307353571262
2026-08-08T10:14:58.168224,1786180498.1682558,TUN,34.7389,10.7613,16650,91.8,-60.3,19.1,20.1,2359,A,Ascent,False,-0.3961237174268622,0.7922474348537244
2026-08-08T10:14:59.201362,1786180499.2013934,TUN,34.7389,10.7613,16800,90.6,-60.0,24.3,20.2,2553,A,Ascent,False,-0.39459612591725385,0.7891922518345077
2026-08-08T10:15:00.230921,1786180500.2309525,TUN,34.7389,10.7613,16950,87.8,-60.2,17.9,19.7,2604,A,Ascent,False,-0.4029719332350442,0.8059438664700884
2026-08-08T10:15:01.274373,1786180501.274405,TUN,34.7389,10.7613,17100,86.3,-59.8,8.8,19.7,2652,A,Ascent,False,-0.41078080009138074,0.8215616001827615
2026-08-08T10:15:02.316952,1786180502.3169844,TUN,34.7389,10.7613,17250,85.2,-59.6,12.9,20.2,2839,A,Ascent,False,-0.403487780385214,0.806975560770428
2026-08-08T10:15:03.359341,1786180503.3593738,TUN,34.7389,10.7613,17400,82.2,-60.3,14.9,19.7,2967,A,Ascent,False,-0.4002754920573442,0.8005509841146884
2026-08-08T10:15:04.401312,1786180504.4013453,TUN,34.7389,10.7614,17550,81.5,-60.2,24.9,19.5,3210,A,Ascent,False,-0.39390451738455723,0.7878090347691145
2026-08-08T10:15:05.442303,1786180505.4423351,TUN,34.7389,10.7614,17700,78.0,-60.3,13.6,19.9,3215,A,Ascent,False,-0.3967318196195739,0.7934636392391478
2026-08-08T10:15:06.477933,1786180506.4779835,TUN,34.7389,10.7614,17850,76.9,-59.8,6.5,19.7,3286,A,Ascent,False,-0.40729598376367254,0.8145919675273451
2026-08-08T10:15:07.521067,1786180507.5211146,TUN,34.7389,10.7614,18000,75.5,-60.5,21.4,19.8,3565,A,Ascent,False,-0.4131970588776301,0.8263941177552602
2026-08-08T10:15:08.562882,1786180508.5629134,TUN,34.7388,10.7614,18150,73.8,-59.6,5.2,19.6,3542,A,Ascent,False,-0.44688260724276385,0.8937652144855277
2026-08-08T10:15:09.605380,1786180509.605413,TUN,34.7388,10.7614,18300,71.0,-60.1,20.6,19.4,3811,A,Ascent,False,-0.40054590491825204,0.8010918098365041
2026-08-08T10:15:10.647329,1786180510.6473608,TUN,34.7388,10.7614,18450,70.2,-59.6,17.7,19.3,3928,A,Ascent,False,-0.39995787481298206,0.7999157496259641
2026-08-08T10:15:11.688883,1786180511.6889167,TUN,34.7388,10.7614,18600,68.4,-59.5,10.0,19.9,3990,A,Ascent,False,-0.4010030276012263,0.8020060552024526
2026-08-08T10:15:12.730339,1786180512.73037,TUN,34.7388,10.7614,18750,67.1,-60.4,25.2,19.5,4266,A,Ascent,False,-0.4096479718085543,0.8192959436171086
2026-08-08T10:15:13.772867,1786180513.772899,TUN,34.7388,10.7615,18900,65.6,-59.7,9.1,19.6,4249,A,Ascent,False,-0.41066503833453766,0.8213300766690753
2026-08-08T10:15:14.817722,1786180514.8177488,TUN,34.7388,10.7615,19050,63.2,-59.5,14.7,18.8,4425,A,Ascent,False,-0.4187600426641664,0.8375200853283328
2026-08-08T10:15:15.859311,1786180515.8593435,TUN,34.7388,10.7615,19200,61.3,-60.1,7.6,19.0,4481,A,Ascent,False,-0.42437436578594073,0.8487487315718815
2026-08-08T10:15:16.901296,1786180516.9013278,TUN,34.7388,10.7615,19350,60.2,-60.4,12.2,18.8,4661,A,Ascent,False,-0.3952838743633186,0.7905677487266372
2026-08-08T10:15:17.943152,1786180517.9431727,TUN,34.7388,10.7615,19500,58.7,-60.1,19.1,19.4,4874,A,Ascent,False,-0.4065406696900807,0.8130813393801614
2026-08-08T10:15:18.968252,1786180518.9682837,TUN,34.7388,10.7615,19650,58.6,-60.4,13.2,18.7,4954,A,Ascent,False,-0.4145898626354873,0.8291797252709746
2026-08-08T10:15:20.010343,1786180520.0103755,TUN,34.7387,10.7615,19800,55.5,-60.5,15.0,19.4,5096,A,Ascent,False,-0.4101112609237078,0.8202225218474156
2026-08-08T10:15:21.051293,1786180521.0513253,TUN,34.7387,10.7615,19950,55.8,-60.1,15.9,18.9,5257,A,Ascent,False,-0.4219967378732106,0.8439934757464213
2026-08-08T10:15:22.096196,1786180522.0962155,TUN,34.7387,10.7616,20100,53.6,-59.6,28.0,18.6,5509,A,Ascent,False,-0.41919861951951704,0.8383972390390341
2026-08-08T10:15:23.124236,1786180523.1242836,TUN,34.7387,10.7616,20250,53.5,-59.6,23.9,19.0,5621,A,Ascent,False,-0.39636864982992603,0.7927372996598521
2026-08-08T10:15:24.166179,1786180524.1662014,TUN,34.7387,10.7616,20400,52.2,-59.8,31.6,19.0,5833,A,Ascent,False,-0.41305656246625655,0.8261131249325131
2026-08-08T10:15:25.188276,1786180525.188307,TUN,34.7387,10.7616,20550,51.1,-60.4,23.4,19.3,5887,A,Ascent,False,-0.4115677644079671,0.8231355288159342
2026-08-08T10:15:26.233289,1786180526.2333212,TUN,34.7387,10.7616,20700,48.1,-60.4,10.6,19.0,5876,A,Ascent,False,-0.4030639512573582,0.8061279025147164
2026-08-08T10:15:27.275237,1786180527.2752683,TUN,34.7387,10.7616,20850,47.3,-59.6,24.4,19.2,6166,A,Ascent,False,-0.4275065283734086,0.8550130567468172
2026-08-08T10:15:28.318913,1786180528.3189461,TUN,34.7387,10.7616,21000,46.6,-60.2,19.0,18.7,6244,A,Ascent,False,-0.40493540947529927,0.8098708189505985
2026-08-08T10:15:29.360241,1786180529.3602715,TUN,34.7387,10.7616,21150,44.9,-59.8,22.7,18.3,6414,A,Ascent,False,-0.40606200010632976,0.8121240002126595
2026-08-08T10:15:30.413259,1786180530.41329,TUN,34.7386,10.7616,21300,45.0,-60.0,21.8,19.0,6560,A,Ascent,False,-0.41046112693355946,0.8209222538671189
2026-08-08T10:15:31.455705,1786180531.4557369,TUN,34.7386,10.7617,21450,44.1,-60.1,12.8,19.0,6611,A,Ascent,False,-0.4018161788698307,0.8036323577396614
2026-08-08T10:15:32.496343,1786180532.496375,TUN,34.7386,10.7617,21600,42.6,-59.7,17.3,18.6,6791,A,Ascent,False,-0.4034896232355906,0.8069792464711812
2026-08-08T10:15:33.537235,1786180533.537266,TUN,34.7386,10.7617,21750,41.3,-59.9,11.2,18.1,6860,A,Ascent,False,-0.4244434676261335,0.848886935252267
2026-08-08T10:15:34.577316,1786180534.577348,TUN,34.7386,10.7617,21900,40.1,-60.5,18.1,18.9,7069,A,Ascent,False,-0.44403552233499083,0.8880710446699817
2026-08-08T10:15:35.618297,1786180535.6183283,TUN,34.7386,10.7617,22050,39.3,-59.6,23.3,18.8,7271,A,Ascent,False,-0.4194823753107238,0.8389647506214476
2026-08-08T10:15:36.660892,1786180536.6609247,TUN,34.7386,10.7617,22200,39.7,-60.1,19.4,18.8,7381,A,Ascent,False,-0.40000765702254526,0.8000153140450905
2026-08-08T10:15:37.702298,1786180537.7023296,TUN,34.7386,10.7617,22350,37.5,-59.7,7.8,18.3,7392,A,Ascent,False,-0.42502274219245234,0.8500454843849047
2026-08-08T10:15:38.743330,1786180538.7433617,TUN,34.7386,10.7617,22500,36.9,-60.1,22.2,18.4,7677,A,Ascent,False,-0.40480673969800707,0.8096134793960141
2026-08-08T10:15:39.786358,1786180539.7863896,TUN,34.7386,10.7618,22650,35.2,-60.0,10.1,18.2,7689,A,Ascent,False,-0.40574599680108503,0.8114919936021701
2026-08-08T10:15:40.830316,1786180540.8303728,TUN,34.7386,10.7618,22800,35.5,-59.6,11.2,18.5,7860,A,Ascent,False,-0.4065591889841211,0.8131183779682422
2026-08-08T10:15:41.873479,1786180541.8735104,TUN,34.7385,10.7618,22950,35.3,-59.6,26.1,18.3,8154,A,Ascent,False,-0.42965755820297036,0.8593151164059407
2026-08-08T10:15:42.917344,1786180542.9173763,TUN,34.7385,10.7618,23100,33.7,-59.9,15.9,18.6,8186,A,Ascent,False,-0.4045867992395814,0.8091735984791628
2026-08-08T10:15:43.967187,1786180543.9672143,TUN,34.7385,10.7618,23250,32.9,-59.8,24.3,17.9,8406,A,Ascent,False,-0.41016552560744485,0.8203310512148897
