timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-15T13:53:03.541112,1786798383.541134,TUN,34.7393,10.7609,11100,222.6,-46.7,25.9,22.1,8341,A,Ascent,False,-0.4741316926183863,0.9482633852367726
2026-08-15T13:53:04.573102,1786798384.573133,TUN,34.7393,10.7609,11250,216.6,-48.2,25.4,21.3,8403,A,Ascent,False,-0.47168716831941315,0.9433743366388263
2026-08-15T13:53:05.626103,1786798385.6261468,TUN,34.7393,10.7609,11400,213.3,-48.7,10.1,21.5,8364,A,Ascent,False,-0.44228198772966837,0.8845639754593367
2026-08-15T13:53:06.667046,1786798386.6670773,TUN,34.7393,10.7609,11550,206.6,-50.3,13.8,21.4,8467,A,Ascent,False,-0.4629180843621541,0.9258361687243082
2026-08-15T13:53:07.721105,1786798387.7211356,TUN,34.7393,10.7609,11700,203.0,-51.1,25.2,21.7,8690,A,Ascent,False,-0.45291914768818076,0.9058382953763615
2026-08-15T13:53:08.771051,1786798388.7710822,TUN,34.7392,10.7609,11850,197.1,-52.0,13.1,21.5,8648,A,Ascent,False,-0.4533017162251453,0.9066034324502906
2026-08-15T13:53:09.822156,1786798389.8221877,TUN,34.7392,10.7609,12000,192.7,-53.0,11.9,21.2,8729,A,Ascent,False,-0.44172165511130407,0.8834433102226081
2026-08-15T13:53:10.873076,1786798390.8731382,TUN,34.7392,10.7609,12150,189.6,-54.4,9.2,21.7,8812,A,Ascent,False,-0.46141349233487383,0.9228269846697477
2026-08-15T13:53:11.929108,1786798391.9291387,TUN,34.7392,10.761,12300,185.2,-54.8,29.1,21.1,9108,A,Ascent,False,-0.46308015353313114,0.9261603070662623
2026-08-15T13:53:12.987108,1786798392.987139,TUN,34.7392,10.761,12450,180.7,-56.3,27.7,21.1,9184,A,Ascent,False,-0.4482014734880009,0.8964029469760018
2026-08-15T13:53:14.038106,1786798394.0381336,TUN,34.7392,10.761,12600,176.2,-57.3,26.4,20.9,9264,A,Ascent,False,-0.43500846927876097,0.8700169385575219
2026-08-15T13:53:15.067966,1786798395.0679884,TUN,34.7392,10.761,12750,170.9,-57.7,16.5,21.2,9261,A,Ascent,False,-0.42506076573933427,0.8501215314786685
2026-08-15T13:53:16.104409,1786798396.1044407,TUN,34.7392,10.761,12900,167.0,-59.0,20.8,20.9,9399,A,Ascent,False,-0.44309883439096054,0.8861976687819211
2026-08-15T13:53:17.155538,1786798397.1555839,TUN,34.7392,10.761,13050,163.9,-59.4,20.2,21.2,9511,A,Ascent,False,-0.4239097027098854,0.8478194054197709
2026-08-15T13:53:18.212070,1786798398.2121034,TUN,34.7392,10.761,13200,160.3,-59.5,17.2,21.2,9594,A,Ascent,False,-0.42978476518938813,0.8595695303787763
2026-08-15T13:53:19.251047,1786798399.2510784,TUN,34.7392,10.761,13350,156.6,-60.2,29.6,20.6,9818,A,Ascent,False,-0.4340944913813485,0.868188982762697
2026-08-15T13:53:20.298075,1786798400.298107,TUN,34.7391,10.761,13500,152.1,-59.7,12.2,20.8,9755,A,Ascent,False,-0.4291681895962584,0.8583363791925168
2026-08-15T13:53:21.365059,1786798401.365091,TUN,34.7391,10.7611,13650,148.9,-59.9,16.7,21.4,9923,A,Ascent,False,-0.40624472773852427,0.8124894554770485
2026-08-15T13:53:22.428062,1786798402.428093,TUN,34.7391,10.7611,13800,146.3,-60.4,13.5,21.2,8,A,Ascent,False,-0.4017188650130843,0.8034377300261686
2026-08-15T13:53:23.481158,1786798403.4811902,TUN,34.7391,10.7611,13950,142.0,-60.0,19.1,21.0,173,A,Ascent,False,-0.40553305695580344,0.8110661139116069
2026-08-15T13:53:24.537581,1786798404.5376222,TUN,34.7391,10.7611,14100,139.4,-59.5,22.7,20.6,334,A,Ascent,False,-0.4094351466915446,0.8188702933830893
2026-08-15T13:53:25.588165,1786798405.5881965,TUN,34.7391,10.7611,14250,136.0,-60.5,5.4,20.3,264,A,Ascent,False,-0.43766589915741855,0.8753317983148371
2026-08-15T13:53:26.638791,1786798406.6388528,TUN,34.7391,10.7611,14400,132.4,-60.4,27.7,20.6,605,A,Ascent,False,-0.42330561500842884,0.8466112300168577
2026-08-15T13:53:27.690038,1786798407.690068,TUN,34.7391,10.7611,14550,129.0,-59.7,13.3,21.0,588,A,Ascent,False,-0.4285647707818898,0.8571295415637796
2026-08-15T13:53:28.741140,1786798408.7411723,TUN,34.7391,10.7611,14700,126.8,-60.5,25.3,21.1,829,A,Ascent,False,-0.4219084567922807,0.8438169135845613
2026-08-15T13:53:29.793079,1786798409.7931108,TUN,34.7391,10.7611,14850,123.6,-59.9,13.8,21.0,837,A,Ascent,False,-0.422262431176429,0.844524862352858
2026-08-15T13:53:30.844134,1786798410.8441722,TUN,34.739,10.7612,15000,120.0,-59.9,17.9,20.6,988,A,Ascent,False,-0.40024813944007764,0.8004962788801553
2026-08-15T13:53:31.896092,1786798411.896124,TUN,34.739,10.7612,15150,118.4,-60.2,13.5,20.1,1070,A,Ascent,False,-0.4148453860021683,0.8296907720043366
2026-08-15T13:53:32.953142,1786798412.953186,TUN,34.739,10.7612,15300,113.9,-59.8,22.1,20.3,1267,A,Ascent,False,-0.42807093806854446,0.8561418761370889
2026-08-15T13:53:34.025093,1786798414.025127,TUN,34.739,10.7612,15450,112.3,-60.5,28.7,20.5,1462,A,Ascent,False,-0.40586600540810525,0.8117320108162105
2026-08-15T13:53:35.073977,1786798415.0739992,TUN,34.739,10.7612,15600,110.5,-59.5,27.8,19.9,1589,A,Ascent,False,-0.4385102529979988,0.8770205059959976
2026-08-15T13:53:36.111528,1786798416.1115587,TUN,34.739,10.7612,15750,106.3,-60.2,29.5,19.9,1707,A,Ascent,False,-0.425083823475121,0.850167646950242
2026-08-15T13:53:37.161113,1786798417.161152,TUN,34.739,10.7612,15900,104.3,-59.6,10.2,20.7,1658,A,Ascent,False,-0.45526673452312216,0.9105334690462443
2026-08-15T13:53:38.215974,1786798418.2159996,TUN,34.739,10.7612,16050,101.6,-59.7,14.8,20.3,1822,A,Ascent,False,-0.4061625898586802,0.8123251797173604
2026-08-15T13:53:39.253004,1786798419.2530324,TUN,34.739,10.7613,16200,100.4,-59.5,23.9,20.2,2053,A,Ascent,False,-0.40914889262448173,0.8182977852489635
2026-08-15T13:53:40.286626,1786798420.2866473,TUN,34.739,10.7613,16350,96.9,-59.6,28.4,19.9,2209,A,Ascent,False,-0.41648234275240265,0.8329646855048053
2026-08-15T13:53:41.328011,1786798421.3280337,TUN,34.739,10.7613,16500,94.3,-59.8,26.2,20.1,2311,A,Ascent,False,-0.4184478673641414,0.8368957347282828
2026-08-15T13:53:42.367042,1786798422.3670645,TUN,34.7389,10.7613,16650,93.6,-60.3,17.0,19.9,2354,A,Ascent,False,-0.41077540683850355,0.8215508136770071
2026-08-15T13:53:43.407985,1786798423.4080079,TUN,34.7389,10.7613,16800,90.3,-60.0,20.0,20.0,2505,A,Ascent,False,-0.4225710780702213,0.8451421561404426
2026-08-15T13:53:44.450081,1786798424.4501135,TUN,34.7389,10.7613,16950,88.5,-60.1,7.7,20.0,2513,A,Ascent,False,-0.43727013002987786,0.8745402600597557
2026-08-15T13:53:45.504060,1786798425.5040908,TUN,34.7389,10.7613,17100,86.5,-59.6,5.6,20.1,2628,A,Ascent,False,-0.448887237983777,0.897774475967554
2026-08-15T13:53:46.564995,1786798426.565022,TUN,34.7389,10.7613,17250,84.4,-59.5,27.6,19.6,2973,A,Ascent,False,-0.43190775426040445,0.8638155085208089
2026-08-15T13:53:47.612022,1786798427.6120472,TUN,34.7389,10.7613,17400,82.6,-60.4,7.8,19.4,2896,A,Ascent,False,-0.4198403740596729,0.8396807481193458
2026-08-15T13:53:48.644966,1786798428.6449854,TUN,34.7389,10.7614,17550,81.4,-60.2,9.2,19.5,3052,A,Ascent,False,-0.40242853792577776,0.8048570758515555
2026-08-15T13:53:49.690131,1786798429.690163,TUN,34.7389,10.7614,17700,77.7,-59.9,23.5,19.7,3313,A,Ascent,False,-0.4210468793194503,0.8420937586389006
2026-08-15T13:53:50.738165,1786798430.7382085,TUN,34.7389,10.7614,17850,77.2,-60.4,10.0,19.5,3316,A,Ascent,False,-0.43352530805230366,0.8670506161046073
2026-08-15T13:53:51.818974,1786798431.8189943,TUN,34.7389,10.7614,18000,75.8,-60.4,25.0,20.0,3607,A,Ascent,False,-0.4153708536552368,0.8307417073104736
2026-08-15T13:53:52.862145,1786798432.8621767,TUN,34.7388,10.7614,18150,73.2,-60.4,11.4,20.0,3594,A,Ascent,False,-0.41014481942490705,0.8202896388498141
2026-08-15T13:53:53.931986,1786798433.9320061,TUN,34.7388,10.7614,18300,71.3,-59.9,10.7,19.3,3716,A,Ascent,False,-0.4117450751403613,0.8234901502807226
2026-08-15T13:53:54.978107,1786798434.9781392,TUN,34.7388,10.7614,18450,70.8,-60.0,25.7,19.7,4014,A,Ascent,False,-0.41287811192122287,0.8257562238424457
2026-08-15T13:53:56.038015,1786798436.0380456,TUN,34.7388,10.7614,18600,68.2,-59.5,5.5,19.1,3935,A,Ascent,False,-0.45280254749301946,0.9056050949860389
2026-08-15T13:53:57.074755,1786798437.0747929,TUN,34.7388,10.7614,18750,66.3,-59.5,11.9,19.8,4137,A,Ascent,False,-0.41903571154473873,0.8380714230894775
2026-08-15T13:53:58.122017,1786798438.1220472,TUN,34.7388,10.7615,18900,65.3,-59.9,13.3,19.0,4280,A,Ascent,False,-0.4143682968539854,0.8287365937079708
2026-08-15T13:53:59.157072,1786798439.157104,TUN,34.7388,10.7615,19050,64.5,-60.0,8.8,19.2,4378,A,Ascent,False,-0.401047815453165,0.80209563090633
2026-08-15T13:54:00.227002,1786798440.2270298,TUN,34.7388,10.7615,19200,61.5,-60.2,16.7,19.1,4574,A,Ascent,False,-0.3952188820621167,0.7904377641242334
2026-08-15T13:54:01.262144,1786798441.2621648,TUN,34.7388,10.7615,19350,61.4,-60.2,13.4,19.5,4694,A,Ascent,False,-0.4129879099958058,0.8259758199916116
2026-08-15T13:54:02.294048,1786798442.2940784,TUN,34.7388,10.7615,19500,59.5,-60.0,4.3,18.9,4730,A,Ascent,False,-0.4295731196452902,0.8591462392905804
2026-08-15T13:54:03.344063,1786798443.3440845,TUN,34.7388,10.7615,19650,57.0,-60.2,15.5,18.9,4965,A,Ascent,False,-0.4026409592435138,0.8052819184870276
2026-08-15T13:54:04.376079,1786798444.3761098,TUN,34.7387,10.7615,19800,57.0,-60.4,5.9,18.9,5016,A,Ascent,False,-0.42108868264155086,0.8421773652831017
2026-08-15T13:54:05.426047,1786798445.426079,TUN,34.7387,10.7615,19950,55.8,-59.9,9.8,18.7,5196,A,Ascent,False,-0.41382943323595117,0.8276588664719023
2026-08-15T13:54:06.477088,1786798446.4771476,TUN,34.7387,10.7616,20100,54.1,-59.5,16.2,19.2,5403,A,Ascent,False,-0.4120058110498385,0.824011622099677
2026-08-15T13:54:07.528117,1786798447.5281484,TUN,34.7387,10.7616,20250,53.5,-60.3,17.0,19.0,5545,A,Ascent,False,-0.3997628390445058,0.7995256780890116
2026-08-15T13:54:08.578094,1786798448.578124,TUN,34.7387,10.7616,20400,51.0,-60.1,7.5,18.7,5574,A,Ascent,False,-0.4135106394580295,0.827021278916059
2026-08-15T13:54:09.630058,1786798449.630089,TUN,34.7387,10.7616,20550,49.5,-59.5,30.6,18.4,5943,A,Ascent,False,-0.4368898775911171,0.8737797551822342
2026-08-15T13:54:10.679917,1786798450.679965,TUN,34.7387,10.7616,20700,49.2,-60.0,23.3,18.5,6013,A,Ascent,False,-0.3941915555456564,0.7883831110913128
2026-08-15T13:54:11.751153,1786798451.7511857,TUN,34.7387,10.7616,20850,48.0,-60.3,25.2,18.7,6169,A,Ascent,False,-0.41105028595514187,0.8221005719102837
2026-08-15T13:54:12.800131,1786798452.800162,TUN,34.7387,10.7616,21000,46.0,-59.5,12.1,18.6,6175,A,Ascent,False,-0.4391694030032223,0.8783388060064447
2026-08-15T13:54:13.850056,1786798453.850087,TUN,34.7387,10.7616,21150,45.9,-59.6,18.3,18.3,6382,A,Ascent,False,-0.40614375148873716,0.8122875029774743
2026-08-15T13:54:14.920985,1786798454.9210134,TUN,34.7386,10.7616,21300,44.2,-60.0,29.1,19.0,6625,A,Ascent,False,-0.43207540413563317,0.8641508082712663
2026-08-15T13:54:15.954108,1786798455.95415,TUN,34.7386,10.7617,21450,43.9,-60.5,16.5,18.4,6636,A,Ascent,False,-0.4153321821618335,0.830664364323667
2026-08-15T13:54:17.009565,1786798457.009609,TUN,34.7386,10.7617,21600,43.2,-59.7,16.5,18.7,6790,A,Ascent,False,-0.4060603074515551,0.8121206149031102
2026-08-15T13:54:18.063984,1786798458.0640044,TUN,34.7386,10.7617,21750,41.7,-59.9,18.3,18.9,6943,A,Ascent,False,-0.39078365514124047,0.7815673102824809
2026-08-15T13:54:19.095029,1786798459.0950599,TUN,34.7386,10.7617,21900,40.8,-60.2,8.6,18.6,6981,A,Ascent,False,-0.4035244894637024,0.8070489789274048
2026-08-15T13:54:20.144977,1786798460.1449997,TUN,34.7386,10.7617,22050,39.0,-59.6,25.1,18.3,7281,A,Ascent,False,-0.42499113096201013,0.8499822619240203
2026-08-15T13:54:21.440377,1786798461.4404392,TUN,34.7386,10.7617,22200,38.4,-59.7,6.0,18.3,7233,A,Ascent,False,-0.41742586098412965,0.8348517219682593
2026-08-15T13:54:22.491121,1786798462.4911602,TUN,34.7386,10.7617,22350,37.1,-59.6,7.8,18.0,7386,A,Ascent,False,-0.4144915419914557,0.8289830839829114
2026-08-15T13:54:23.551970,1786798463.5519898,TUN,34.7386,10.7617,22500,36.2,-59.6,15.9,18.3,7611,A,Ascent,False,-0.4136525530407747,0.8273051060815494
