timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description
2026-08-06T09:45:36.021046,1786005936.0210662,TUN,35.8266,10.6414,15450,113.0,-60.4,23.6,20.0,1092,A,Ascent
2026-08-06T09:45:37.022039,1786005937.0220697,TUN,35.8266,10.6414,15600,109.5,-59.9,8.5,20.5,1066,A,Ascent
2026-08-06T09:45:38.023143,1786005938.0231738,TUN,35.8266,10.6414,15750,107.7,-59.7,19.7,20.4,1311,A,Ascent
2026-08-06T09:45:44.029066,1786005944.0291193,TUN,35.8265,10.6415,16650,92.1,-59.6,19.0,19.5,2040,A,Ascent
2026-08-06T09:45:45.031047,1786005945.0310779,TUN,35.8265,10.6415,16800,90.9,-60.1,24.3,20.3,2234,A,Ascent
2026-08-06T09:45:46.032137,1786005946.032195,TUN,35.8265,10.6415,16950,88.5,-60.0,16.5,19.5,2275,A,Ascent
2026-08-06T09:45:47.033117,1786005947.033148,TUN,35.8265,10.6415,17100,86.7,-59.9,17.6,19.7,2421,A,Ascent
2026-08-06T09:45:54.041126,1786005954.0411558,TUN,35.8264,10.6416,18150,73.8,-60.5,23.8,19.4,3395,A,Ascent
2026-08-06T09:45:55.042044,1786005955.0420766,TUN,35.8264,10.6416,18300,70.8,-60.2,27.5,19.4,3555,A,Ascent
2026-08-06T09:45:56.043056,1786005956.0430849,TUN,35.8264,10.6416,18450,70.2,-60.4,24.8,19.6,3672,A,Ascent
2026-08-06T09:46:18.066129,1786005978.066172,TUN,35.8262,10.6419,21750,40.5,-59.8,6.5,18.2,6485,A,Ascent
2026-08-06T09:46:19.067105,1786005979.0671368,TUN,35.8262,10.6419,21900,40.9,-60.4,19.9,18.3,6768,A,Ascent
2026-08-06T09:46:26.076428,1786005986.076459,TUN,35.8261,10.642,22950,33.6,-60.4,21.9,17.9,7760,A,Ascent
2026-08-06T09:46:31.082441,1786005991.0824702,TUN,35.8261,10.6421,23700,30.6,-59.8,27.7,17.5,8540,A,Ascent
2026-08-06T09:46:32.083136,1786005992.0831668,TUN,35.8261,10.6421,23850,29.8,-59.8,21.6,18.2,8628,A,Ascent
2026-08-06T09:46:33.084157,1786005993.0841885,TUN,35.8261,10.6421,24000,30.0,-59.8,14.8,17.7,8707,A,Ascent
2026-08-06T09:46:34.085738,1786005994.0857677,TUN,35.8261,10.6421,24150,27.8,-59.8,26.8,17.3,8951,A,Ascent
2026-08-06T09:46:47.099062,1786006007.099109,TUN,35.8259,10.6422,26100,20.7,-60.2,6.2,16.7,615,A,Ascent
2026-08-06T09:47:01.114072,1786006021.1140997,TUN,35.8258,10.6424,28200,14.9,-59.9,17.0,16.5,2767,A,Ascent
2026-08-06T09:47:09.130963,1786006029.1309862,TUN,35.8257,10.6425,29400,11.5,-60.0,13.5,16.2,3894,A,Ascent
2026-08-06T09:47:10.780075,1786006030.780106,TUN,35.8257,10.6425,29550,12.3,-59.6,25.4,16.5,4178,A,Ascent
2026-08-06T09:47:11.781008,1786006031.7810347,TUN,35.8257,10.6425,29700,11.8,-60.1,6.5,16.5,4129,A,Ascent
2026-08-06T09:47:12.782077,1786006032.7821167,TUN,35.8257,10.6425,29850,12.3,-60.3,7.2,16.0,4284,A,Ascent
2026-08-06T09:47:39.808957,1786006059.808977,TUN,35.8257,10.6425,29550,11.5,-60.1,21.6,15.7,4119,D,Descent
2026-08-06T09:47:42.812073,1786006062.8121045,TUN,35.8258,10.6424,28200,14.4,-59.8,13.3,16.9,2730,D,Descent
2026-08-06T09:47:51.822090,1786006071.8221207,TUN,35.8261,10.6421,24150,29.4,-60.2,7.1,17.5,8768,D,Descent
2026-08-06T09:47:52.823062,1786006072.8230927,TUN,35.8261,10.6421,23700,31.2,-59.7,15.2,18.2,8429,D,Descent
2026-08-06T09:47:56.828101,1786006076.8281324,TUN,35.8262,10.6419,21900,40.7,-59.5,15.8,18.6,6737,D,Descent
2026-08-06T09:48:04.839143,1786006084.8391738,TUN,35.8264,10.6416,18300,71.3,-60.2,7.6,19.8,3365,D,Descent
2026-08-06T09:48:07.843060,1786006087.8430912,TUN,35.8265,10.6415,16950,88.4,-60.4,24.2,19.7,2349,D,Descent
2026-08-06T09:48:10.847133,1786006090.8471634,TUN,35.8266,10.6414,15600,108.8,-60.4,26.7,20.3,1234,D,Descent
2026-08-06T09:48:18.858500,1786006098.85854,TUN,35.8268,10.6411,12000,194.1,-53.1,8.2,21.8,8389,D,Descent
2026-08-06T09:48:21.863116,1786006101.8631463,TUN,35.8269,10.641,10650,239.9,-44.0,28.1,22.3,7792,D,Descent
2026-08-06T09:48:24.866109,1786006104.8661385,TUN,35.827,10.6409,9300,293.3,-35.1,5.9,22.5,6845,D,Descent
2026-08-06T09:48:33.877636,1786006113.8776662,TUN,35.8273,10.6406,5250,522.1,-9.2,27.7,23.7,5571,D,Descent
2026-08-06T09:48:35.880168,1786006115.8801985,TUN,35.8273,10.6405,4350,588.9,-3.7,42.2,23.6,5538,D,Descent
2026-08-06T09:48:38.884148,1786006118.8841789,TUN,35.8274,10.6404,3000,700.3,5.8,48.8,23.9,5466,D,Descent
2026-08-06T09:48:39.885105,1786006119.885136,TUN,35.8274,10.6404,2550,742.8,8.4,46.7,24.6,5453,D,Descent
2026-08-06T09:48:44.892538,1786006124.8925695,TUN,35.8276,10.6402,300,977.9,22.7,68.1,24.7,5911,D,Descent
2026-08-06T09:48:45.894101,1786006125.8941317,TUN,35.8276,10.6402,0,1013.0,25.4,57.2,24.8,5881,L,Landing
2026-08-06T09:48:47.262522,1786006127.2625566,TUN,35.8276,10.6402,0,1012.3,24.7,73.8,24.6,6031,L,Landing
2026-08-06T09:48:48.264067,1786006128.264098,TUN,35.8276,10.6402,0,1012.7,25.0,77.5,24.9,6078,L,Landing
2026-08-06T09:48:49.264972,1786006129.264992,TUN,35.8276,10.6402,0,1012.7,25.4,47.5,24.5,5778,L,Landing
2026-08-06T09:48:50.266119,1786006130.2661605,TUN,35.8276,10.6402,0,1013.6,25.4,71.8,25.1,6036,L,Landing
2026-08-06T09:48:51.268131,1786006131.2681735,TUN,35.8276,10.6402,0,1013.5,24.7,43.7,24.5,5741,L,Landing
2026-08-06T09:48:52.270031,1786006132.2700613,TUN,35.8276,10.6402,0,1014.1,25.4,47.7,25.1,5800,L,Landing
2026-08-06T09:48:53.271058,1786006133.2710874,TUN,35.8276,10.6402,0,1012.9,24.6,73.4,25.0,6036,L,Landing
2026-08-06T09:48:54.277064,1786006134.2770789,TUN,35.8273,10.6399,0,1013.0,24.6,62.0,25.3,5921,L,Landing
2026-08-06T09:49:03.286090,1786006143.2861223,TUN,35.8272,10.64,1350,861.3,15.8,45.2,24.7,5492,A,Ascent
2026-08-06T09:49:04.287100,1786006144.2871318,TUN,35.8272,10.64,1500,846.2,15.7,46.4,24.8,5503,A,Ascent
2026-08-06T09:49:11.294142,1786006151.294173,TUN,35.8271,10.6401,2550,741.7,8.7,33.8,24.0,5304,A,Ascent
2026-08-06T09:49:12.296253,1786006152.2962854,TUN,35.8271,10.6401,2700,727.6,7.5,45.0,24.1,5414,A,Ascent
2026-08-06T09:49:13.297026,1786006153.297044,TUN,35.8271,10.6401,2850,715.4,6.4,33.9,24.2,5321,A,Ascent
2026-08-06T09:49:14.298081,1786006154.2981093,TUN,35.8271,10.6401,3000,701.9,6.0,22.9,23.7,5217,A,Ascent
2026-08-06T09:49:15.299027,1786006155.2990565,TUN,35.8271,10.6401,3150,687.0,4.1,23.2,24.4,5209,A,Ascent
2026-08-06T09:49:21.306163,1786006161.3061938,TUN,35.827,10.6402,4050,612.1,-0.9,37.6,23.8,5448,A,Ascent
2026-08-06T09:49:22.308186,1786006162.308217,TUN,35.827,10.6402,4200,600.4,-2.2,44.4,23.7,5535,A,Ascent
2026-08-06T09:49:23.309770,1786006163.3098009,TUN,35.827,10.6402,4350,588.0,-3.1,38.8,23.5,5494,A,Ascent
2026-08-06T09:49:31.319604,1786006171.319635,TUN,35.8269,10.6403,5550,502.0,-10.6,6.1,23.7,5434,A,Ascent
2026-08-06T09:49:32.321112,1786006172.3211596,TUN,35.8269,10.6403,5700,492.0,-11.9,7.6,23.3,5482,A,Ascent
2026-08-06T09:49:46.335322,1786006186.335343,TUN,35.8268,10.6405,7800,367.1,-25.4,25.8,22.6,6374,A,Ascent
2026-08-06T09:49:52.341158,1786006192.3411887,TUN,35.8267,10.6406,8700,320.6,-31.3,5.9,22.8,6552,A,Ascent
2026-08-06T09:49:53.342072,1786006193.3421187,TUN,35.8267,10.6406,8850,313.4,-32.4,11.1,21.9,6662,A,Ascent
2026-08-06T09:50:03.352033,1786006203.3520627,TUN,35.8266,10.6407,10350,249.7,-42.5,19.0,22.1,7506,A,Ascent
2026-08-06T09:50:04.354124,1786006204.354164,TUN,35.8266,10.6407,10500,244.4,-43.3,27.3,21.5,7672,A,Ascent
2026-08-06T09:50:05.355206,1786006205.3552465,TUN,35.8266,10.6407,10650,239.8,-44.6,12.0,21.4,7609,A,Ascent
2026-08-06T09:50:06.357159,1786006206.3571973,TUN,35.8266,10.6407,10800,234.1,-45.7,22.4,21.7,7798,A,Ascent
2026-08-06T09:50:13.364129,1786006213.3641608,TUN,35.8265,10.6408,11850,197.9,-52.0,27.5,21.6,8473,A,Ascent
2026-08-06T09:50:14.366123,1786006214.3661528,TUN,35.8265,10.6408,12000,192.9,-52.5,28.3,21.4,8574,A,Ascent
2026-08-06T09:50:28.380069,1786006228.380107,TUN,35.8264,10.641,14100,139.6,-60.4,9.4,20.3,9863,A,Ascent
2026-08-06T09:50:37.388980,1786006237.388997,TUN,35.8263,10.6411,15450,113.0,-59.8,19.3,20.2,1051,A,Ascent
2026-08-06T09:50:38.389619,1786006238.3896391,TUN,35.8263,10.6411,15600,108.6,-60.2,14.5,20.4,1107,A,Ascent
2026-08-06T09:50:39.390070,1786006239.39009,TUN,35.8263,10.6411,15750,106.2,-60.1,9.3,20.0,1178,A,Ascent
2026-08-06T09:50:45.396003,1786006245.3960233,TUN,35.8262,10.6412,16650,91.9,-59.8,16.4,19.9,2008,A,Ascent
2026-08-06T09:50:46.396996,1786006246.3970182,TUN,35.8262,10.6412,16800,91.6,-60.4,12.8,20.0,2114,A,Ascent
2026-08-06T09:50:47.398035,1786006247.3980649,TUN,35.8262,10.6412,16950,88.2,-60.1,29.3,19.7,2395,A,Ascent
2026-08-06T09:50:48.399086,1786006248.3991163,TUN,35.8262,10.6412,17100,86.0,-60.0,22.3,19.6,2453,A,Ascent
2026-08-06T09:50:58.409103,1786006258.4091344,TUN,35.8261,10.6414,18600,68.0,-59.6,14.8,19.0,3696,A,Ascent
2026-08-06T09:50:59.410116,1786006259.4101455,TUN,35.8261,10.6414,18750,67.3,-60.0,6.6,19.0,3753,A,Ascent
2026-08-06T09:51:02.412953,1786006262.4129736,TUN,35.8261,10.6414,19200,63.1,-60.4,12.7,18.9,4217,A,Ascent
2026-08-06T09:51:03.414055,1786006263.414086,TUN,35.8261,10.6414,19350,61.0,-60.0,12.5,18.8,4347,A,Ascent
2026-08-06T09:51:04.415060,1786006264.415092,TUN,35.8261,10.6414,19500,59.3,-59.6,30.1,19.0,4662,A,Ascent
2026-08-06T09:51:05.416126,1786006265.4161584,TUN,35.8261,10.6414,19650,57.1,-59.9,25.8,19.4,4748,A,Ascent
2026-08-06T09:51:19.430970,1786006279.4309895,TUN,35.8259,10.6416,21750,41.0,-59.7,24.9,18.7,6674,A,Ascent
2026-08-06T09:51:20.432732,1786006280.432764,TUN,35.8259,10.6416,21900,41.0,-59.8,30.8,18.2,6877,A,Ascent
2026-08-06T09:51:28.442580,1786006288.4426115,TUN,35.8258,10.6417,23100,33.3,-60.1,27.3,17.8,7958,A,Ascent
2026-08-06T09:51:29.444079,1786006289.4441109,TUN,35.8258,10.6417,23250,32.5,-59.8,4.1,18.2,7875,A,Ascent
2026-08-06T09:51:30.445726,1786006290.4457567,TUN,35.8258,10.6417,23400,32.0,-59.8,13.3,17.5,8105,A,Ascent
2026-08-06T09:51:31.447063,1786006291.4470944,TUN,35.8258,10.6417,23550,31.7,-59.7,9.9,18.2,8226,A,Ascent
2026-08-06T09:51:37.454192,1786006297.4542444,TUN,35.8257,10.6418,24450,26.2,-60.4,29.1,17.8,9252,A,Ascent
2026-08-06T09:51:38.456142,1786006298.456171,TUN,35.8257,10.6418,24600,26.7,-60.0,26.5,17.9,9386,A,Ascent
2026-08-06T09:51:39.457149,1786006299.45718,TUN,35.8257,10.6418,24750,25.3,-60.1,25.0,17.2,9499,A,Ascent
2026-08-06T09:51:48.465952,1786006308.4659703,TUN,35.8256,10.6419,26100,20.1,-60.2,18.0,17.2,726,A,Ascent
2026-08-06T09:51:58.475990,1786006318.4760144,TUN,35.8255,10.6421,27600,16.6,-59.7,6.0,16.6,2070,A,Ascent
2026-08-06T09:51:59.477156,1786006319.4772,TUN,35.8255,10.6421,27750,15.2,-59.7,24.8,16.4,2392,A,Ascent
2026-08-06T09:52:00.479066,1786006320.4790974,TUN,35.8255,10.6421,27900,15.2,-59.9,5.6,17.0,2354,A,Ascent
2026-08-06T09:52:01.480138,1786006321.4801784,TUN,35.8255,10.6421,28050,15.5,-59.7,21.7,16.7,2667,A,Ascent
2026-08-06T09:52:03.483133,1786006323.4831727,TUN,35.8255,10.6421,28350,15.7,-59.8,25.3,16.9,3006,A,Ascent
2026-08-06T09:52:04.484105,1786006324.484135,TUN,35.8255,10.6421,28500,15.0,-60.1,24.6,16.2,3132,A,Ascent
2026-08-06T09:52:05.485031,1786006325.4850538,TUN,35.8255,10.6421,28650,14.9,-59.9,11.1,16.0,3146,A,Ascent
2026-08-06T09:52:10.490095,1786006330.4901261,TUN,35.8254,10.6422,29400,11.9,-59.8,8.4,16.0,3841,A,Ascent
2026-08-06T09:52:11.719108,1786006331.7191467,TUN,35.8254,10.6422,29550,12.9,-60.5,25.6,16.2,4168,A,Ascent
2026-08-06T09:52:12.720745,1786006332.720786,TUN,35.8254,10.6422,29700,12.0,-60.5,26.4,15.9,4314,A,Ascent
2026-08-06T09:52:13.722158,1786006333.722189,TUN,35.8254,10.6422,29850,11.5,-60.4,12.0,16.2,4319,A,Ascent
2026-08-06T09:52:40.753122,1786006360.75315,TUN,35.8254,10.6422,29550,12.7,-59.9,31.5,16.2,4231,D,Descent
2026-08-06T09:52:42.756110,1786006362.756141,TUN,35.8255,10.6421,28650,14.3,-59.8,25.5,16.0,3285,D,Descent
2026-08-06T09:52:44.758112,1786006364.7581427,TUN,35.8255,10.6421,27750,15.3,-60.0,30.5,16.5,2448,D,Descent
2026-08-06T09:52:51.765101,1786006371.7651322,TUN,35.8257,10.6418,24600,27.4,-60.0,5.7,17.5,9181,D,Descent
2026-08-06T09:52:54.768183,1786006374.768216,TUN,35.8258,10.6417,23250,33.0,-59.6,19.6,17.7,8032,D,Descent
2026-08-06T09:52:57.771040,1786006377.771059,TUN,35.8259,10.6416,21900,39.8,-59.8,18.5,18.5,6745,D,Descent
2026-08-06T09:53:02.776540,1786006382.7765722,TUN,35.8261,10.6414,19650,58.4,-60.0,9.6,19.1,4595,D,Descent
2026-08-06T09:53:03.777970,1786006383.7779891,TUN,35.8261,10.6414,19200,62.3,-59.6,10.8,18.9,4198,D,Descent
2026-08-06T09:53:04.779052,1786006384.7790785,TUN,35.8261,10.6414,18750,67.5,-59.7,21.6,19.7,3915,D,Descent
2026-08-06T09:53:08.784112,1786006388.7841423,TUN,35.8262,10.6412,16950,87.6,-60.3,14.8,19.7,2242,D,Descent
2026-08-06T09:53:11.788055,1786006391.7880874,TUN,35.8263,10.6411,15600,109.3,-59.6,30.4,19.9,1274,D,Descent
2026-08-06T09:53:19.797411,1786006399.7974546,TUN,35.8265,10.6408,12000,194.3,-53.1,27.9,21.7,8581,D,Descent
2026-08-06T09:53:22.801081,1786006402.8011096,TUN,35.8266,10.6407,10650,238.3,-44.7,3.6,21.6,7511,D,Descent
2026-08-06T09:53:26.805112,1786006406.805141,TUN,35.8267,10.6406,8850,315.2,-33.0,23.4,22.7,6805,D,Descent
2026-08-06T09:53:33.812056,1786006413.8120866,TUN,35.8269,10.6403,5700,490.8,-11.8,25.0,23.2,5644,D,Descent
2026-08-06T09:53:36.816110,1786006416.8161411,TUN,35.827,10.6402,4350,588.4,-3.7,42.5,23.2,5526,D,Descent
2026-08-06T09:53:39.819019,1786006419.8190413,TUN,35.8271,10.6401,3000,701.1,5.5,36.2,24.4,5344,D,Descent
2026-08-06T09:53:40.820119,1786006420.8201482,TUN,35.8271,10.6401,2550,742.9,8.5,30.6,24.2,5284,D,Descent
2026-08-06T09:53:46.827082,1786006426.8271132,TUN,35.8273,10.6399,0,1013.9,25.4,73.7,25.4,6056,L,Landing
2026-08-06T09:53:48.047115,1786006428.0471551,TUN,35.8273,10.6399,0,1013.8,25.3,49.8,25.2,5813,L,Landing
2026-08-06T09:53:49.048057,1786006429.0480878,TUN,35.8273,10.6399,0,1013.8,25.3,57.2,24.5,5880,L,Landing
2026-08-06T09:53:50.050142,1786006430.0501735,TUN,35.8273,10.6399,0,1013.8,24.6,55.2,25.0,5858,L,Landing
2026-08-06T09:53:51.051079,1786006431.0511115,TUN,35.8273,10.6399,0,1013.2,25.2,51.9,25.4,5829,L,Landing
2026-08-06T09:53:52.053011,1786006432.0530326,TUN,35.8273,10.6399,0,1013.8,24.8,47.1,25.4,5783,L,Landing
2026-08-06T09:53:53.053983,1786006433.0540047,TUN,35.8273,10.6399,0,1012.6,24.6,61.4,25.3,5911,L,Landing
2026-08-06T09:53:54.055046,1786006434.055077,TUN,35.8273,10.6399,0,1013.1,25.3,54.0,25.1,5847,L,Landing
2026-08-06T09:53:55.060916,1786006435.0609305,TUN,35.8276,10.6402,0,1013.8,24.7,71.6,25.3,6031,L,Landing
2026-08-06T09:53:56.062031,1786006436.0620584,TUN,35.8276,10.6402,150,995.9,23.6,73.5,24.6,6003,A,Ascent
2026-08-06T09:53:57.063124,1786006437.0631638,TUN,35.8276,10.6402,300,977.4,23.5,63.2,25.3,5871,A,Ascent
2026-08-06T09:53:58.065101,1786006438.0651312,TUN,35.8276,10.6402,450,959.4,22.5,58.5,24.5,5776,A,Ascent
2026-08-06T09:53:59.066999,1786006439.0670223,TUN,35.8276,10.6402,600,943.4,20.7,49.1,24.5,5654,A,Ascent
2026-08-06T09:54:04.072145,1786006444.0721855,TUN,35.8275,10.6403,1350,861.4,16.5,45.6,24.6,5509,A,Ascent
2026-08-06T09:54:05.074018,1786006445.0740457,TUN,35.8275,10.6403,1500,844.7,14.9,27.0,24.8,5292,A,Ascent
2026-08-06T09:54:12.081987,1786006452.082025,TUN,35.8274,10.6404,2550,741.7,8.7,30.4,24.6,5282,A,Ascent
2026-08-06T09:54:13.083490,1786006453.083522,TUN,35.8274,10.6404,2700,728.8,7.0,45.7,24.2,5435,A,Ascent
2026-08-06T09:54:14.085128,1786006454.0851603,TUN,35.8274,10.6404,2850,713.9,6.3,32.8,24.3,5301,A,Ascent
2026-08-06T09:54:15.086080,1786006455.086111,TUN,35.8274,10.6404,3000,701.8,5.3,39.8,24.5,5392,A,Ascent
2026-08-06T09:54:16.088057,1786006456.0880878,TUN,35.8274,10.6404,3150,687.7,4.5,37.9,24.0,5369,A,Ascent
2026-08-06T09:54:22.096132,1786006462.0961602,TUN,35.8273,10.6405,4050,612.1,-1.4,31.6,23.4,5385,A,Ascent
2026-08-06T09:54:23.098980,1786006463.0989988,TUN,35.8273,10.6405,4200,599.8,-2.1,28.1,23.6,5372,A,Ascent
2026-08-06T09:54:24.099988,1786006464.1000116,TUN,35.8273,10.6405,4350,589.1,-3.1,28.6,23.2,5406,A,Ascent
2026-08-06T09:54:25.101039,1786006465.1010692,TUN,35.8273,10.6406,4500,577.1,-4.0,45.3,23.6,5598,A,Ascent
2026-08-06T09:54:26.101967,1786006466.1019878,TUN,35.8273,10.6406,4650,565.1,-4.9,39.9,23.2,5561,A,Ascent
2026-08-06T09:54:30.106106,1786006470.1061375,TUN,35.8273,10.6406,5250,523.1,-8.9,7.6,23.2,5378,A,Ascent
2026-08-06T09:54:31.107174,1786006471.1072056,TUN,35.8273,10.6406,5400,511.8,-10.4,28.2,23.2,5606,A,Ascent
2026-08-06T09:54:47.123135,1786006487.1231747,TUN,35.8271,10.6408,7800,366.2,-26.0,24.5,23.0,6356,A,Ascent
2026-08-06T09:54:55.136532,1786006495.1365612,TUN,35.827,10.6409,9000,307.5,-33.0,28.1,21.9,6924,A,Ascent
2026-08-06T09:54:56.137129,1786006496.1371598,TUN,35.827,10.6409,9150,300.2,-34.5,20.4,22.4,6914,A,Ascent
2026-08-06T09:54:57.138698,1786006497.138728,TUN,35.827,10.6409,9300,294.1,-35.3,19.5,21.8,6980,A,Ascent
2026-08-06T09:54:58.140171,1786006498.1402104,TUN,35.827,10.6409,9450,286.8,-36.8,5.5,21.9,6903,A,Ascent
2026-08-06T09:55:04.146141,1786006504.146171,TUN,35.8269,10.641,10350,251.2,-42.5,18.3,21.7,7516,A,Ascent
2026-08-06T09:55:05.147079,1786006505.147198,TUN,35.8269,10.641,10500,244.3,-43.4,24.2,21.6,7646,A,Ascent
2026-08-06T09:55:06.149170,1786006506.1492116,TUN,35.8269,10.641,10650,238.4,-43.8,26.7,21.6,7758,A,Ascent
2026-08-06T09:55:07.150129,1786006507.1501625,TUN,35.8269,10.641,10800,232.7,-45.0,27.8,21.5,7849,A,Ascent
2026-08-06T09:55:14.156960,1786006514.1569788,TUN,35.8268,10.6411,11850,197.4,-52.1,8.3,21.9,8284,A,Ascent
2026-08-06T09:55:15.158207,1786006515.1582468,TUN,35.8268,10.6411,12000,193.1,-53.0,6.4,21.8,8362,A,Ascent
2026-08-06T09:55:29.172492,1786006529.1725113,TUN,35.8267,10.6413,14100,139.1,-59.5,29.5,20.6,77,A,Ascent
2026-08-06T09:55:38.182528,1786006538.1825588,TUN,35.8266,10.6414,15450,112.7,-60.3,9.1,20.4,949,A,Ascent
2026-08-06T09:55:39.184166,1786006539.1842058,TUN,35.8266,10.6414,15600,109.3,-60.5,26.8,20.4,1240,A,Ascent
2026-08-06T09:55:40.186150,1786006540.1861823,TUN,35.8266,10.6414,15750,107.3,-60.4,26.3,19.8,1360,A,Ascent
2026-08-06T09:55:46.192429,1786006546.19248,TUN,35.8265,10.6415,16650,93.7,-59.7,10.7,20.0,1977,A,Ascent
2026-08-06T09:55:47.193990,1786006547.1940117,TUN,35.8265,10.6415,16800,89.9,-60.4,14.9,20.4,2128,A,Ascent
2026-08-06T09:55:48.195057,1786006548.1950874,TUN,35.8265,10.6415,16950,89.0,-59.8,26.5,19.7,2384,A,Ascent
2026-08-06T09:55:49.196080,1786006549.1961179,TUN,35.8265,10.6415,17100,86.8,-59.9,15.2,19.5,2396,A,Ascent
2026-08-06T09:55:56.202970,1786006556.2029917,TUN,35.8264,10.6416,18150,72.8,-60.5,9.2,19.1,3236,A,Ascent
2026-08-06T09:55:57.204058,1786006557.2040892,TUN,35.8264,10.6416,18300,71.0,-60.2,9.0,19.3,3371,A,Ascent
2026-08-06T09:55:58.205157,1786006558.2051873,TUN,35.8264,10.6416,18450,69.9,-60.4,16.9,19.8,3592,A,Ascent
2026-08-06T09:56:20.227511,1786006580.2275412,TUN,35.8262,10.6419,21750,41.5,-59.6,19.4,18.1,6625,A,Ascent
2026-08-06T09:56:21.229113,1786006581.2291434,TUN,35.8262,10.6419,21900,39.7,-59.9,24.7,18.1,6807,A,Ascent
