timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-10T11:30:29.601158,1786357829.6011872,TUN,34.7397,10.7603,4050,612.7,-1.5,42.2,23.3,5817,A,Ascent,False,-0.5069287597510216,1.0
2026-08-10T11:30:30.645242,1786357830.645274,TUN,34.7397,10.7603,4200,600.4,-2.2,26.4,23.9,5685,A,Ascent,False,-0.4973902026252031,0.9947804052504062
2026-08-10T11:30:31.684239,1786357831.6842813,TUN,34.7397,10.7603,4350,588.3,-3.0,28.7,23.7,5727,A,Ascent,False,-0.4716217467276579,0.9432434934553158
2026-08-10T11:30:32.743195,1786357832.7432358,TUN,34.7397,10.7603,4500,576.3,-4.7,44.0,23.9,5895,A,Ascent,False,-0.5004216042246967,1.0
2026-08-10T11:30:33.783263,1786357833.7833085,TUN,34.7397,10.7604,4650,566.1,-4.8,46.4,23.3,5961,A,Ascent,False,-0.5053460652510061,1.0
2026-08-10T11:30:34.837225,1786357834.837257,TUN,34.7397,10.7604,4800,554.6,-5.9,34.2,23.3,5863,A,Ascent,False,-0.48187185851901265,0.9637437170380253
2026-08-10T11:30:35.882234,1786357835.8822587,TUN,34.7397,10.7604,4950,544.7,-7.5,25.5,23.2,5810,A,Ascent,False,-0.4792410606915225,0.958482121383045
2026-08-10T11:30:36.908890,1786357836.9089603,TUN,34.7397,10.7604,5100,533.0,-8.3,5.2,23.7,5637,A,Ascent,False,-0.5095452042548204,1.0
2026-08-10T11:30:37.948223,1786357837.9482553,TUN,34.7397,10.7604,5250,522.2,-8.7,19.1,23.5,5812,A,Ascent,False,-0.49728672814468455,0.9945734562893691
2026-08-10T11:30:39.004144,1786357839.0041673,TUN,34.7397,10.7604,5400,511.2,-9.7,24.5,22.9,5890,A,Ascent,False,-0.4753014084271795,0.950602816854359
2026-08-10T11:30:40.029237,1786357840.029285,TUN,34.7396,10.7604,5550,502.0,-11.3,9.0,23.8,5785,A,Ascent,False,-0.5292697025976353,1.0
2026-08-10T11:30:41.076187,1786357841.0762193,TUN,34.7396,10.7604,5700,492.4,-12.2,16.5,23.1,5898,A,Ascent,False,-0.4652949053735617,0.9305898107471234
2026-08-10T11:30:42.119232,1786357842.1192634,TUN,34.7396,10.7605,5850,481.6,-13.2,28.8,23.6,6059,A,Ascent,False,-0.47664138903478437,0.9532827780695687
2026-08-10T11:30:43.168190,1786357843.1682136,TUN,34.7396,10.7605,6000,470.9,-14.1,25.1,23.4,6054,A,Ascent,False,-0.4449731664472512,0.8899463328945024
2026-08-10T11:30:44.194230,1786357844.1942508,TUN,34.7396,10.7605,6150,461.4,-14.6,11.2,22.8,5959,A,Ascent,False,-0.4837344177508157,0.9674688355016314
2026-08-10T11:30:45.217174,1786357845.2172003,TUN,34.7396,10.7605,6300,452.6,-15.8,13.8,23.4,6041,A,Ascent,False,-0.4559495288171411,0.9118990576342823
2026-08-10T11:30:46.242124,1786357846.242153,TUN,34.7396,10.7605,6450,443.6,-16.8,18.7,22.8,6134,A,Ascent,False,-0.46059711557914745,0.9211942311582949
2026-08-10T11:30:47.270094,1786357847.2701159,TUN,34.7396,10.7605,6600,433.8,-18.3,5.4,22.6,6036,A,Ascent,False,-0.4876240582839289,0.9752481165678578
2026-08-10T11:30:48.295162,1786357848.295183,TUN,34.7396,10.7605,6750,425.4,-18.7,29.6,23.4,6348,A,Ascent,False,-0.49787647606655705,0.9957529521331141
2026-08-10T11:30:49.321160,1786357849.3211932,TUN,34.7396,10.7605,6900,416.5,-19.7,24.4,22.9,6342,A,Ascent,False,-0.4509001392674519,0.9018002785349039
2026-08-10T11:30:50.361249,1786357850.3612816,TUN,34.7396,10.7605,7050,407.2,-20.8,10.2,23.0,6247,A,Ascent,False,-0.45335239348626016,0.9067047869725203
2026-08-10T11:30:51.409207,1786357851.40925,TUN,34.7395,10.7606,7200,398.5,-21.7,9.8,22.7,6294,A,Ascent,False,-0.4468357779917996,0.8936715559835992
2026-08-10T11:30:52.454258,1786357852.4542887,TUN,34.7395,10.7606,7350,391.5,-22.7,5.6,22.5,6320,A,Ascent,False,-0.4531340412839429,0.9062680825678858
2026-08-10T11:30:54.081578,1786357854.081609,TUN,34.7395,10.7606,7500,383.3,-23.3,13.4,22.9,6464,A,Ascent,False,-0.4563038379167719,0.9126076758335439
2026-08-10T11:30:55.126230,1786357855.1262612,TUN,34.7395,10.7606,7650,373.8,-24.7,28.6,23.2,6660,A,Ascent,False,-0.4577198684720491,0.9154397369440982
2026-08-10T11:30:56.177246,1786357856.1772778,TUN,34.7395,10.7606,7800,366.3,-26.0,6.2,22.4,6490,A,Ascent,False,-0.48098645167326715,0.9619729033465343
2026-08-10T11:30:57.225126,1786357857.2251525,TUN,34.7395,10.7606,7950,357.8,-26.6,26.2,22.2,6747,A,Ascent,False,-0.4658105686651175,0.931621137330235
2026-08-10T11:30:58.247176,1786357858.247206,TUN,34.7395,10.7606,8100,350.8,-27.8,19.9,22.2,6752,A,Ascent,False,-0.4545026045714764,0.9090052091429528
2026-08-10T11:30:59.279227,1786357859.2792614,TUN,34.7395,10.7606,8250,344.0,-28.7,27.7,22.4,6905,A,Ascent,False,-0.44517909182637655,0.8903581836527531
2026-08-10T11:31:00.311290,1786357860.3113222,TUN,34.7395,10.7606,8400,336.5,-29.7,12.5,22.3,6817,A,Ascent,False,-0.467721122883062,0.935442245766124
2026-08-10T11:31:01.355263,1786357861.3552942,TUN,34.7395,10.7607,8550,328.4,-30.4,26.3,22.2,7017,A,Ascent,False,-0.4677331561091538,0.9354663122183076
2026-08-10T11:31:02.399323,1786357862.3993547,TUN,34.7394,10.7607,8700,321.9,-31.5,28.5,22.2,7112,A,Ascent,False,-0.4648010049607397,0.9296020099214795
2026-08-10T11:31:03.446103,1786357863.4461231,TUN,34.7394,10.7607,8850,313.4,-32.9,13.6,22.0,7012,A,Ascent,False,-0.4657190274112949,0.9314380548225898
2026-08-10T11:31:04.468292,1786357864.4683251,TUN,34.7394,10.7607,9000,307.0,-33.8,24.9,22.7,7209,A,Ascent,False,-0.466158553323466,0.932317106646932
2026-08-10T11:31:05.510191,1786357865.5102217,TUN,34.7394,10.7607,9150,300.4,-34.3,25.8,22.1,7291,A,Ascent,False,-0.45279223435258653,0.9055844687051731
2026-08-10T11:31:06.552248,1786357866.5522861,TUN,34.7394,10.7607,9300,293.9,-35.0,19.6,21.7,7303,A,Ascent,False,-0.4460835809963048,0.8921671619926096
2026-08-10T11:31:07.595724,1786357867.5957563,TUN,34.7394,10.7607,9450,286.7,-36.1,13.8,22.2,7317,A,Ascent,False,-0.4426829102887952,0.8853658205775904
2026-08-10T11:31:08.636967,1786357868.6370006,TUN,34.7394,10.7607,9600,281.7,-37.3,16.9,21.7,7431,A,Ascent,False,-0.456137326769143,0.912274653538286
2026-08-10T11:31:09.680233,1786357869.680266,TUN,34.7394,10.7608,9750,274.5,-38.1,14.1,22.2,7479,A,Ascent,False,-0.4388956119873809,0.8777912239747618
2026-08-10T11:31:10.721147,1786357870.7211788,TUN,34.7394,10.7608,9900,269.0,-39.0,7.8,21.7,7497,A,Ascent,False,-0.45542177507753706,0.9108435501550741
2026-08-10T11:31:11.769196,1786357871.7692273,TUN,34.7394,10.7608,10050,263.3,-40.5,22.2,22.2,7724,A,Ascent,False,-0.47539157509741503,0.9507831501948301
2026-08-10T11:31:12.812185,1786357872.8122158,TUN,34.7394,10.7608,10200,256.4,-41.7,12.4,21.9,7692,A,Ascent,False,-0.445058914522716,0.890117829045432
2026-08-10T11:31:13.847777,1786357873.8478096,TUN,34.7393,10.7608,10350,251.5,-41.8,20.1,21.4,7863,A,Ascent,False,-0.4422719797017937,0.8845439594035874
2026-08-10T11:31:14.887184,1786357874.8872159,TUN,34.7393,10.7608,10500,245.2,-43.4,25.3,21.7,7989,A,Ascent,False,-0.4561908945339653,0.9123817890679305
2026-08-10T11:31:15.936374,1786357875.9364064,TUN,34.7393,10.7608,10650,239.6,-43.8,14.6,21.6,7971,A,Ascent,False,-0.4424880321186103,0.8849760642372206
2026-08-10T11:31:16.977267,1786357876.9773169,TUN,34.7393,10.7608,10800,232.8,-45.6,9.9,21.5,7987,A,Ascent,False,-0.46150812461936824,0.9230162492387365
2026-08-10T11:31:18.021748,1786357878.0217798,TUN,34.7393,10.7608,10950,228.1,-45.7,26.8,21.5,8258,A,Ascent,False,-0.4740194502410025,0.948038900482005
2026-08-10T11:31:19.064200,1786357879.0642326,TUN,34.7393,10.7609,11100,223.6,-46.7,9.9,22.0,8190,A,Ascent,False,-0.45066593407855376,0.9013318681571075
2026-08-10T11:31:20.106160,1786357880.1061924,TUN,34.7393,10.7609,11250,217.8,-48.2,19.2,21.9,8359,A,Ascent,False,-0.45338889387073505,0.9067777877414701
2026-08-10T11:31:21.154381,1786357881.1544125,TUN,34.7393,10.7609,11400,213.2,-49.2,16.6,21.8,8426,A,Ascent,False,-0.43371942007338243,0.8674388401467649
2026-08-10T11:31:22.195259,1786357882.1952899,TUN,34.7393,10.7609,11550,208.3,-50.0,21.5,21.0,8560,A,Ascent,False,-0.4583608803572324,0.9167217607144648
2026-08-10T11:31:23.238169,1786357883.2382007,TUN,34.7393,10.7609,11700,202.1,-50.8,13.0,21.7,8562,A,Ascent,False,-0.4766266056632173,0.9532532113264346
2026-08-10T11:31:24.288137,1786357884.28817,TUN,34.7392,10.7609,11850,197.7,-52.2,26.4,21.7,8787,A,Ascent,False,-0.47242972992954274,0.9448594598590855
2026-08-10T11:31:25.325219,1786357885.3252635,TUN,34.7392,10.7609,12000,192.7,-53.5,14.7,21.5,8755,A,Ascent,False,-0.449046818361794,0.898093636723588
2026-08-10T11:31:26.363138,1786357886.3631997,TUN,34.7392,10.7609,12150,188.1,-54.1,7.3,21.8,8782,A,Ascent,False,-0.4352297946107638,0.8704595892215276
2026-08-10T11:31:27.389159,1786357887.3891852,TUN,34.7392,10.761,12300,185.2,-54.7,21.4,21.5,9036,A,Ascent,False,-0.4599620240164841,0.9199240480329682
2026-08-10T11:31:28.413179,1786357888.4132104,TUN,34.7392,10.761,12450,179.5,-56.3,13.5,21.0,9029,A,Ascent,False,-0.4447348025162046,0.8894696050324092
2026-08-10T11:31:29.455133,1786357889.4551551,TUN,34.7392,10.761,12600,176.2,-57.3,18.9,21.3,9193,A,Ascent,False,-0.4263696550074376,0.8527393100148752
2026-08-10T11:31:30.489111,1786357890.4891381,TUN,34.7392,10.761,12750,171.8,-58.0,12.0,20.8,9218,A,Ascent,False,-0.4379044647009696,0.8758089294019392
2026-08-10T11:31:31.516177,1786357891.516209,TUN,34.7392,10.761,12900,167.3,-58.7,21.3,20.9,9410,A,Ascent,False,-0.4324113581054428,0.8648227162108856
2026-08-10T11:31:32.562748,1786357892.5627794,TUN,34.7392,10.761,13050,163.8,-60.2,28.1,21.6,9585,A,Ascent,False,-0.46622599001804255,0.9324519800360851
2026-08-10T11:31:33.607228,1786357893.607259,TUN,34.7392,10.761,13200,159.5,-59.6,11.6,20.8,9525,A,Ascent,False,-0.44301598527527936,0.8860319705505587
2026-08-10T11:31:34.656740,1786357894.6567721,TUN,34.7392,10.761,13350,156.5,-60.3,20.7,21.0,9731,A,Ascent,False,-0.4080666449336968,0.8161332898673936
2026-08-10T11:31:35.699167,1786357895.6991982,TUN,34.7391,10.761,13500,153.0,-60.5,29.3,21.1,9930,A,Ascent,False,-0.40836170672027244,0.8167234134405449
2026-08-10T11:31:36.744745,1786357896.744778,TUN,34.7391,10.7611,13650,149.1,-60.0,4.2,20.5,9790,A,Ascent,False,-0.4683331379002389,0.9366662758004778
2026-08-10T11:31:37.788021,1786357897.788096,TUN,34.7391,10.7611,13800,145.5,-59.5,23.1,21.2,105,A,Ascent,False,-0.4473099143964291,0.8946198287928582
2026-08-10T11:31:38.830789,1786357898.8308206,TUN,34.7391,10.7611,13950,141.2,-59.7,8.7,20.9,63,A,Ascent,False,-0.4234440482872691,0.8468880965745382
2026-08-10T11:31:39.873072,1786357899.8731048,TUN,34.7391,10.7611,14100,139.7,-59.6,7.2,21.2,187,A,Ascent,False,-0.42227740805382974,0.8445548161076595
2026-08-10T11:31:40.914172,1786357900.914204,TUN,34.7391,10.7611,14250,134.7,-59.6,3.7,20.3,243,A,Ascent,False,-0.46064367417931135,0.9212873483586227
2026-08-10T11:31:41.957887,1786357901.9579186,TUN,34.7391,10.7611,14400,131.6,-59.7,14.1,21.1,473,A,Ascent,False,-0.4566369756771049,0.9132739513542097
2026-08-10T11:31:42.999282,1786357902.9993136,TUN,34.7391,10.7611,14550,129.1,-59.8,26.4,20.4,713,A,Ascent,False,-0.44819117686562326,0.8963823537312465
2026-08-10T11:31:44.040915,1786357904.040975,TUN,34.7391,10.7611,14700,125.3,-59.8,10.5,20.6,668,A,Ascent,False,-0.4277797402412659,0.8555594804825318
2026-08-10T11:31:45.082642,1786357905.0826728,TUN,34.7391,10.7611,14850,123.8,-59.5,15.0,20.6,851,A,Ascent,False,-0.4073916014924036,0.8147832029848072
2026-08-10T11:31:46.498127,1786357906.4981472,TUN,34.739,10.7612,15000,121.1,-59.5,23.2,20.0,1050,A,Ascent,False,-0.4248855617542966,0.8497711235085932
2026-08-10T11:31:47.520336,1786357907.5203552,TUN,34.739,10.7612,15150,117.4,-59.7,10.9,20.3,1041,A,Ascent,False,-0.4119530687546438,0.8239061375092877
2026-08-10T11:31:48.557218,1786357908.5572505,TUN,34.739,10.7612,15300,115.3,-59.8,19.8,20.7,1262,A,Ascent,False,-0.4089707625529642,0.8179415251059284
2026-08-10T11:31:49.598175,1786357909.5982049,TUN,34.739,10.7612,15450,111.9,-59.9,18.6,20.3,1361,A,Ascent,False,-0.3996013115242661,0.7992026230485322
2026-08-10T11:31:50.639277,1786357910.6393082,TUN,34.739,10.7612,15600,110.5,-60.2,18.5,20.1,1491,A,Ascent,False,-0.39416275269193757,0.7883255053838751
2026-08-10T11:31:51.679605,1786357911.6796372,TUN,34.739,10.7612,15750,106.2,-60.3,30.1,20.7,1719,A,Ascent,False,-0.42906986371802586,0.8581397274360517
2026-08-10T11:31:52.721260,1786357912.7212906,TUN,34.739,10.7612,15900,104.4,-60.3,5.0,19.9,1592,A,Ascent,False,-0.4454955836520458,0.8909911673040916
2026-08-10T11:31:53.762506,1786357913.762539,TUN,34.739,10.7612,16050,102.7,-60.1,27.3,20.1,1952,A,Ascent,False,-0.42959241021311484,0.8591848204262297
2026-08-10T11:31:54.804188,1786357914.8042197,TUN,34.739,10.7613,16200,99.4,-60.0,28.7,20.2,2086,A,Ascent,False,-0.42017128246373586,0.8403425649274717
2026-08-10T11:31:55.847717,1786357915.8477504,TUN,34.739,10.7613,16350,97.5,-59.9,10.6,20.4,2039,A,Ascent,False,-0.4263020749026721,0.8526041498053442
2026-08-10T11:31:56.891252,1786357916.8912845,TUN,34.739,10.7613,16500,95.1,-59.9,9.5,19.6,2146,A,Ascent,False,-0.4260374886250882,0.8520749772501764
2026-08-10T11:31:57.932310,1786357917.9323432,TUN,34.7389,10.7613,16650,92.8,-60.1,26.6,20.0,2445,A,Ascent,False,-0.42080735894232985,0.8416147178846597
2026-08-10T11:31:58.974271,1786357918.9743028,TUN,34.7389,10.7613,16800,90.2,-59.5,19.4,19.5,2498,A,Ascent,False,-0.42007979922077854,0.8401595984415571
2026-08-10T11:32:00.016184,1786357920.0162163,TUN,34.7389,10.7613,16950,87.7,-59.7,22.3,19.5,2650,A,Ascent,False,-0.402897538933609,0.805795077867218
2026-08-10T11:32:01.057273,1786357921.0573046,TUN,34.7389,10.7613,17100,86.7,-59.5,25.3,19.4,2821,A,Ascent,False,-0.4082118847947192,0.8164237695894384
2026-08-10T11:32:02.100272,1786357922.1003056,TUN,34.7389,10.7613,17250,83.7,-59.8,6.3,19.5,2749,A,Ascent,False,-0.4122532795231691,0.8245065590463382
2026-08-10T11:32:03.147166,1786357923.1471982,TUN,34.7389,10.7613,17400,83.4,-60.2,9.2,19.8,2924,A,Ascent,False,-0.4046405349283847,0.8092810698567694
2026-08-10T11:32:04.190111,1786357924.1901352,TUN,34.7389,10.7614,17550,80.5,-59.9,24.0,19.5,3194,A,Ascent,False,-0.4262474292714472,0.8524948585428944
2026-08-10T11:32:05.213122,1786357925.2131531,TUN,34.7389,10.7614,17700,78.9,-60.1,27.9,19.9,3369,A,Ascent,False,-0.40909101842344175,0.8181820368468835
2026-08-10T11:32:06.237222,1786357926.2372613,TUN,34.7389,10.7614,17850,76.0,-60.0,25.7,19.2,3462,A,Ascent,False,-0.4347514856419886,0.8695029712839772
2026-08-10T11:32:07.268191,1786357927.2682235,TUN,34.7389,10.7614,18000,74.5,-59.8,16.2,19.7,3509,A,Ascent,False,-0.40553654523235216,0.8110730904647043
2026-08-10T11:32:08.301101,1786357928.301126,TUN,34.7388,10.7614,18150,72.7,-59.7,25.7,19.5,3734,A,Ascent,False,-0.4150453842967344,0.8300907685934688
2026-08-10T11:32:09.325305,1786357929.3253264,TUN,34.7388,10.7614,18300,72.4,-60.2,13.0,19.8,3752,A,Ascent,False,-0.39749619599670777,0.7949923919934155
2026-08-10T11:32:10.347116,1786357930.3471396,TUN,34.7388,10.7614,18450,69.5,-60.4,18.9,19.9,3931,A,Ascent,False,-0.39159276869569914,0.7831855373913983
2026-08-10T11:32:11.370291,1786357931.3703322,TUN,34.7388,10.7614,18600,69.2,-59.7,6.7,19.1,3955,A,Ascent,False,-0.4344091411834819,0.8688182823669638
2026-08-10T11:32:12.426236,1786357932.426277,TUN,34.7388,10.7614,18750,67.3,-60.2,23.3,19.3,4249,A,Ascent,False,-0.4051155895545478,0.8102311791090956
2026-08-10T11:32:13.476203,1786357933.4762359,TUN,34.7388,10.7615,18900,64.4,-59.9,18.7,18.9,4324,A,Ascent,False,-0.40339974435582,0.80679948871164
2026-08-10T11:32:14.520189,1786357934.5202208,TUN,34.7388,10.7615,19050,64.6,-59.8,11.9,19.2,4412,A,Ascent,False,-0.39739964515805387,0.7947992903161077
2026-08-10T11:32:15.568198,1786357935.5682395,TUN,34.7388,10.7615,19200,61.3,-59.9,24.4,19.7,4658,A,Ascent,False,-0.4187290683799526,0.8374581367599052
2026-08-10T11:32:16.591228,1786357936.5912602,TUN,34.7388,10.7615,19350,60.9,-59.8,30.4,18.9,4857,A,Ascent,False,-0.4219041043988201,0.8438082087976402
2026-08-10T11:32:17.629242,1786357937.6292863,TUN,34.7388,10.7615,19500,59.5,-60.3,20.9,19.0,4894,A,Ascent,False,-0.3988517809696886,0.7977035619393772
2026-08-10T11:32:18.671079,1786357938.671098,TUN,34.7388,10.7615,19650,57.4,-60.4,26.8,19.1,5082,A,Ascent,False,-0.41096044902505735,0.8219208980501147
2026-08-10T11:32:19.697093,1786357939.6971316,TUN,34.7387,10.7615,19800,57.0,-60.5,10.4,19.5,5066,A,Ascent,False,-0.41212916042862163,0.8242583208572433
2026-08-10T11:32:20.719182,1786357940.719215,TUN,34.7387,10.7615,19950,55.7,-59.9,29.8,19.2,5400,A,Ascent,False,-0.4314039391789049,0.8628078783578098
2026-08-10T11:32:21.761177,1786357941.761208,TUN,34.7387,10.7616,20100,54.3,-59.9,14.2,18.6,5375,A,Ascent,False,-0.40435707678219596,0.8087141535643919
2026-08-10T11:32:22.807247,1786357942.8072908,TUN,34.7387,10.7616,20250,52.6,-60.2,25.8,19.1,5626,A,Ascent,False,-0.4140041407165441,0.8280082814330882
2026-08-10T11:32:23.866275,1786357943.8663063,TUN,34.7387,10.7616,20400,52.4,-60.2,6.4,18.6,5575,A,Ascent,False,-0.43379907176234184,0.8675981435246837
2026-08-10T11:32:24.901172,1786357944.9012039,TUN,34.7387,10.7616,20550,49.9,-60.3,10.1,19.2,5742,A,Ascent,False,-0.4163763221415232,0.8327526442830464
2026-08-10T11:32:25.936119,1786357945.9361393,TUN,34.7387,10.7616,20700,48.2,-60.3,17.1,18.7,5940,A,Ascent,False,-0.41510270719711045,0.8302054143942209
2026-08-10T11:32:26.960152,1786357946.960172,TUN,34.7387,10.7616,20850,47.2,-60.2,13.2,18.8,6043,A,Ascent,False,-0.413269874067949,0.826539748135898
2026-08-10T11:32:27.988260,1786357947.9883,TUN,34.7387,10.7616,21000,45.8,-59.9,31.0,18.9,6361,A,Ascent,False,-0.42829244431665925,0.8565848886333185
2026-08-10T11:32:29.030096,1786357949.0301163,TUN,34.7387,10.7616,21150,46.5,-59.7,10.1,18.3,6305,A,Ascent,False,-0.42331806786167325,0.8466361357233465
2026-08-10T11:32:30.054281,1786357950.0543125,TUN,34.7386,10.7616,21300,45.1,-60.2,8.6,18.6,6423,A,Ascent,False,-0.4004094566365436,0.8008189132730872
2026-08-10T11:32:31.088205,1786357951.0882368,TUN,34.7386,10.7617,21450,43.5,-59.8,27.4,18.9,6753,A,Ascent,False,-0.4262022111028001,0.8524044222056002
2026-08-10T11:32:32.134603,1786357952.1346345,TUN,34.7386,10.7617,21600,42.9,-59.7,13.0,18.4,6749,A,Ascent,False,-0.41560327471509134,0.8312065494301827
2026-08-10T11:32:33.183260,1786357953.1832945,TUN,34.7386,10.7617,21750,41.9,-59.6,7.9,18.4,6839,A,Ascent,False,-0.40702190184195935,0.8140438036839187
2026-08-10T11:32:34.224237,1786357954.2242806,TUN,34.7386,10.7617,21900,41.5,-60.3,17.4,18.5,7074,A,Ascent,False,-0.40473501888780367,0.8094700377756073
2026-08-10T11:32:35.262188,1786357955.2622192,TUN,34.7386,10.7617,22050,40.0,-59.9,22.8,18.0,7262,A,Ascent,False,-0.4064322581117007,0.8128645162234014
2026-08-10T11:32:36.296177,1786357956.296209,TUN,34.7386,10.7617,22200,38.7,-59.8,23.6,18.6,7414,A,Ascent,False,-0.4084083234232291,0.8168166468464582
2026-08-10T11:32:37.335176,1786357957.3352077,TUN,34.7386,10.7617,22350,38.0,-60.4,18.5,18.5,7499,A,Ascent,False,-0.3973257742230665,0.794651548446133
2026-08-10T11:32:38.760186,1786357958.7602232,TUN,34.7386,10.7617,22500,37.1,-59.6,12.9,18.3,7590,A,Ascent,False,-0.41837314839825673,0.8367462967965135
2026-08-10T11:32:39.815248,1786357959.815298,TUN,34.7386,10.7618,22650,36.4,-59.7,23.1,18.1,7833,A,Ascent,False,-0.3971930517689077,0.7943861035378154
2026-08-10T11:32:40.859178,1786357960.8592095,TUN,34.7386,10.7618,22800,35.6,-59.7,27.6,17.7,8016,A,Ascent,False,-0.4128873759038451,0.8257747518076902
2026-08-10T11:32:41.906281,1786357961.9063115,TUN,34.7385,10.7618,22950,33.5,-60.0,16.0,18.4,8032,A,Ascent,False,-0.4195438456140909,0.8390876912281818
2026-08-10T11:32:42.949101,1786357962.9491222,TUN,34.7385,10.7618,23100,34.5,-60.1,21.9,17.6,8242,A,Ascent,False,-0.41354689215003193,0.8270937843000639
2026-08-10T11:32:43.970206,1786357963.9702377,TUN,34.7385,10.7618,23250,32.8,-59.8,21.7,17.6,8376,A,Ascent,False,-0.40412440620030954,0.8082488124006191
