timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-15T12:04:18.991057,1786791858.9911046,TUN,34.7399,10.7601,1650,829.5,14.0,35.8,24.4,5687,A,Ascent,False,-0.5168810767244783,1.0
2026-08-15T12:04:20.045142,1786791860.045192,TUN,34.7399,10.7601,1800,814.2,13.8,24.3,24.0,5563,A,Ascent,False,-0.521672179116611,1.0
2026-08-15T12:04:21.111076,1786791861.1111045,TUN,34.7399,10.7602,1950,798.9,12.0,36.7,24.2,5669,A,Ascent,False,-0.5235465452214237,1.0
2026-08-15T12:04:22.154070,1786791862.154099,TUN,34.7399,10.7602,2100,785.6,11.8,41.4,24.3,5732,A,Ascent,False,-0.5088432063128611,1.0
2026-08-15T12:04:23.187198,1786791863.1872313,TUN,34.7399,10.7602,2250,771.3,10.7,36.0,24.3,5674,A,Ascent,False,-0.4905439877938789,0.9810879755877578
2026-08-15T12:04:24.236011,1786791864.2360344,TUN,34.7398,10.7602,2400,757.1,9.6,32.7,24.7,5641,A,Ascent,False,-0.49041333013762795,0.9808266602752559
2026-08-15T12:04:25.268120,1786791865.2681642,TUN,34.7398,10.7602,2550,742.8,8.4,38.8,24.7,5697,A,Ascent,False,-0.5064459183220986,1.0
2026-08-15T12:04:26.331047,1786791866.3310795,TUN,34.7398,10.7602,2700,728.0,7.2,22.1,24.3,5516,A,Ascent,False,-0.5010795999331644,1.0
2026-08-15T12:04:27.379995,1786791867.380016,TUN,34.7398,10.7602,2850,714.3,6.5,40.4,24.3,5705,A,Ascent,False,-0.49911897104025166,0.9982379420805033
2026-08-15T12:04:28.413973,1786791868.4139943,TUN,34.7398,10.7602,3000,700.1,5.4,41.5,24.1,5711,A,Ascent,False,-0.4758276829886517,0.9516553659773034
2026-08-15T12:04:29.448057,1786791869.4480937,TUN,34.7398,10.7602,3150,686.9,4.6,29.0,24.0,5595,A,Ascent,False,-0.47590907737113547,0.9518181547422709
2026-08-15T12:04:30.479971,1786791870.4799914,TUN,34.7398,10.7603,3300,675.1,3.5,19.2,24.3,5522,A,Ascent,False,-0.49328145375177324,0.9865629075035465
2026-08-15T12:04:31.511031,1786791871.511064,TUN,34.7398,10.7603,3450,661.9,2.1,45.5,24.2,5788,A,Ascent,False,-0.5233626765346093,1.0
2026-08-15T12:04:32.554028,1786791872.5540583,TUN,34.7398,10.7603,3600,648.9,1.9,26.2,23.6,5607,A,Ascent,False,-0.5078513139708953,1.0
2026-08-15T12:04:33.591968,1786791873.591992,TUN,34.7398,10.7603,3750,637.7,1.1,22.8,23.8,5605,A,Ascent,False,-0.46810989360217997,0.9362197872043599
2026-08-15T12:04:34.622873,1786791874.6228938,TUN,34.7398,10.7603,3900,623.9,-0.2,41.7,24.1,5796,A,Ascent,False,-0.4974374654665996,0.9948749309331992
2026-08-15T12:04:35.653992,1786791875.654017,TUN,34.7397,10.7603,4050,611.8,-1.2,48.2,23.7,5875,A,Ascent,False,-0.4969478084644284,0.9938956169288568
2026-08-15T12:04:36.689958,1786791876.6899803,TUN,34.7397,10.7603,4200,600.2,-2.5,27.6,24.1,5694,A,Ascent,False,-0.5004431315091865,1.0
2026-08-15T12:04:37.724680,1786791877.7247121,TUN,34.7397,10.7603,4350,587.9,-2.8,26.5,23.4,5700,A,Ascent,False,-0.5011007107136232,1.0
2026-08-15T12:04:38.783040,1786791878.7830718,TUN,34.7397,10.7603,4500,576.9,-4.5,25.7,23.5,5716,A,Ascent,False,-0.4695802407669205,0.939160481533841
2026-08-15T12:04:39.847079,1786791879.8471115,TUN,34.7397,10.7604,4650,566.9,-5.4,44.3,23.9,5948,A,Ascent,False,-0.48916464700078854,0.9783292940015771
2026-08-15T12:04:40.903032,1786791880.9030619,TUN,34.7397,10.7604,4800,554.5,-6.2,46.7,23.7,5988,A,Ascent,False,-0.48550175516333494,0.9710035103266699
2026-08-15T12:04:41.943972,1786791881.943994,TUN,34.7397,10.7604,4950,544.6,-7.2,49.5,23.9,6059,A,Ascent,False,-0.5054447719173132,1.0
2026-08-15T12:04:42.973029,1786791882.973061,TUN,34.7397,10.7604,5100,532.7,-8.3,16.7,23.2,5744,A,Ascent,False,-0.52073242764448,1.0
2026-08-15T12:04:44.013049,1786791884.0130737,TUN,34.7397,10.7604,5250,522.2,-8.8,20.3,23.5,5823,A,Ascent,False,-0.4872560217320302,0.9745120434640604
2026-08-15T12:04:45.044102,1786791885.0441265,TUN,34.7397,10.7604,5400,512.4,-10.3,16.7,23.3,5822,A,Ascent,False,-0.48742458169290653,0.9748491633858131
2026-08-15T12:04:46.084049,1786791886.0840814,TUN,34.7396,10.7604,5550,501.4,-10.8,19.5,23.6,5887,A,Ascent,False,-0.4727977352992823,0.9455954705985646
2026-08-15T12:04:47.145555,1786791887.1455798,TUN,34.7396,10.7604,5700,491.3,-12.0,18.7,23.5,5915,A,Ascent,False,-0.4766454353870321,0.9532908707740642
2026-08-15T12:04:48.176971,1786791888.1770098,TUN,34.7396,10.7605,5850,481.4,-12.5,13.4,23.1,5905,A,Ascent,False,-0.4735025415979692,0.9470050831959383
2026-08-15T12:04:49.216008,1786791889.2160304,TUN,34.7396,10.7605,6000,471.7,-14.3,14.0,22.9,5944,A,Ascent,False,-0.4756129808513721,0.9512259617027442
2026-08-15T12:04:50.247577,1786791890.2475998,TUN,34.7396,10.7605,6150,462.2,-14.6,27.6,23.0,6133,A,Ascent,False,-0.4599966469783177,0.9199932939566354
2026-08-15T12:04:51.278124,1786791891.278162,TUN,34.7396,10.7605,6300,452.8,-16.4,18.7,23.5,6087,A,Ascent,False,-0.47272873046615055,0.9454574609323011
2026-08-15T12:04:52.331033,1786791892.3310661,TUN,34.7396,10.7605,6450,443.0,-16.5,16.0,23.2,6108,A,Ascent,False,-0.4585721875659823,0.9171443751319646
2026-08-15T12:04:53.401316,1786791893.4013402,TUN,34.7396,10.7605,6600,434.3,-17.5,26.4,22.9,6262,A,Ascent,False,-0.4475487037296931,0.8950974074593862
2026-08-15T12:04:54.450929,1786791894.45095,TUN,34.7396,10.7605,6750,425.5,-18.6,11.8,22.9,6167,A,Ascent,False,-0.45569503326496347,0.9113900665299269
2026-08-15T12:04:55.482038,1786791895.48206,TUN,34.7396,10.7605,6900,416.3,-19.4,9.6,22.7,6193,A,Ascent,False,-0.4544648563729742,0.9089297127459484
2026-08-15T12:04:56.515047,1786791896.5150707,TUN,34.7396,10.7605,7050,408.0,-21.3,16.5,22.5,6308,A,Ascent,False,-0.4634274592857752,0.9268549185715504
2026-08-15T12:04:57.546034,1786791897.5460665,TUN,34.7395,10.7606,7200,398.7,-22.1,19.9,22.6,6392,A,Ascent,False,-0.44882612243540954,0.8976522448708191
2026-08-15T12:04:58.598991,1786791898.5990133,TUN,34.7395,10.7606,7350,389.8,-23.0,16.6,23.2,6417,A,Ascent,False,-0.45509218506698174,0.9101843701339635
2026-08-15T12:04:59.632185,1786791899.6322079,TUN,34.7395,10.7606,7500,381.5,-23.8,8.9,22.9,6396,A,Ascent,False,-0.4543895368292148,0.9087790736584296
2026-08-15T12:05:00.662019,1786791900.6620452,TUN,34.7395,10.7606,7650,373.6,-24.4,8.5,22.3,6451,A,Ascent,False,-0.4576921614702012,0.9153843229404024
2026-08-15T12:05:01.694068,1786791901.6940906,TUN,34.7395,10.7606,7800,367.3,-25.4,14.7,23.0,6597,A,Ascent,False,-0.46167746795602094,0.9233549359120419
2026-08-15T12:05:02.726118,1786791902.7261639,TUN,34.7395,10.7606,7950,359.1,-26.3,17.1,22.2,6672,A,Ascent,False,-0.47231114600998964,0.9446222920199793
2026-08-15T12:05:03.769959,1786791903.7699795,TUN,34.7395,10.7606,8100,351.4,-27.9,21.3,22.4,6773,A,Ascent,False,-0.445195593654444,0.890391187308888
2026-08-15T12:05:04.805136,1786791904.8051808,TUN,34.7395,10.7606,8250,342.8,-28.1,8.5,22.2,6705,A,Ascent,False,-0.45376409486414526,0.9075281897282905
2026-08-15T12:05:05.859987,1786791905.8600087,TUN,34.7395,10.7606,8400,334.9,-29.2,14.1,22.0,6819,A,Ascent,False,-0.44982310670623527,0.8996462134124705
2026-08-15T12:05:06.893037,1786791906.8930607,TUN,34.7395,10.7607,8550,327.8,-30.9,19.5,22.7,6943,A,Ascent,False,-0.4730446287587494,0.9460892575174988
2026-08-15T12:05:07.923955,1786791907.9239762,TUN,34.7394,10.7607,8700,321.8,-31.6,16.0,22.8,6991,A,Ascent,False,-0.4443610617034217,0.8887221234068434
2026-08-15T12:05:08.954254,1786791908.9542756,TUN,34.7394,10.7607,8850,314.9,-32.1,8.0,22.2,6981,A,Ascent,False,-0.4638661537542073,0.9277323075084146
2026-08-15T12:05:09.985108,1786791909.985149,TUN,34.7394,10.7607,9000,307.8,-33.9,21.8,22.6,7184,A,Ascent,False,-0.4801738991538353,0.9603477983076706
2026-08-15T12:05:11.053147,1786791911.053181,TUN,34.7394,10.7607,9150,301.6,-34.9,27.8,22.0,7316,A,Ascent,False,-0.44782473834872033,0.8956494766974407
2026-08-15T12:05:12.108072,1786791912.1080973,TUN,34.7394,10.7607,9300,293.2,-35.0,13.2,21.9,7234,A,Ascent,False,-0.45452286577529655,0.9090457315505931
2026-08-15T12:05:13.140069,1786791913.1401038,TUN,34.7394,10.7607,9450,288.3,-36.6,21.7,21.8,7403,A,Ascent,False,-0.4494658785673769,0.8989317571347538
2026-08-15T12:05:14.188500,1786791914.1885247,TUN,34.7394,10.7607,9600,280.2,-37.4,12.0,21.6,7365,A,Ascent,False,-0.45372888849607473,0.9074577769921495
2026-08-15T12:05:15.220003,1786791915.2200248,TUN,34.7394,10.7608,9750,274.6,-38.8,22.8,21.6,7554,A,Ascent,False,-0.45665912573266865,0.9133182514653373
2026-08-15T12:05:16.253027,1786791916.2531228,TUN,34.7394,10.7608,9900,268.0,-39.2,24.5,22.0,7655,A,Ascent,False,-0.45088212058097477,0.9017642411619495
2026-08-15T12:05:17.304038,1786791917.304066,TUN,34.7394,10.7608,10050,261.7,-40.7,6.2,21.9,7543,A,Ascent,False,-0.4693345402366737,0.9386690804733474
2026-08-15T12:05:18.338154,1786791918.3381965,TUN,34.7394,10.7608,10200,255.7,-41.1,10.1,22.1,7670,A,Ascent,False,-0.4406759343674018,0.8813518687348036
2026-08-15T12:05:19.398978,1786791919.398999,TUN,34.7393,10.7608,10350,250.1,-42.3,13.2,22.3,7784,A,Ascent,False,-0.4413084595179056,0.8826169190358112
2026-08-15T12:05:20.432053,1786791920.432075,TUN,34.7393,10.7608,10500,244.6,-43.0,25.1,21.9,7987,A,Ascent,False,-0.4593824766278951,0.9187649532557902
2026-08-15T12:05:21.463008,1786791921.4630275,TUN,34.7393,10.7608,10650,238.1,-43.9,13.2,22.2,7947,A,Ascent,False,-0.4482434785040088,0.8964869570080176
2026-08-15T12:05:22.494589,1786791922.4946344,TUN,34.7393,10.7608,10800,233.3,-45.5,21.0,21.5,8104,A,Ascent,False,-0.4627628996207562,0.9255257992415123
2026-08-15T12:05:23.534965,1786791923.5349863,TUN,34.7393,10.7608,10950,228.2,-46.4,27.6,21.6,8261,A,Ascent,False,-0.43728346768406673,0.8745669353681335
2026-08-15T12:05:24.786032,1786791924.786169,TUN,34.7393,10.7609,11100,221.9,-47.5,9.5,21.4,8155,A,Ascent,False,-0.4558423687009888,0.9116847374019776
2026-08-15T12:05:25.830029,1786791925.8300636,TUN,34.7393,10.7609,11250,217.1,-47.8,22.4,22.1,8390,A,Ascent,False,-0.46820858323081554,0.9364171664616311
2026-08-15T12:05:26.891991,1786791926.8920162,TUN,34.7393,10.7609,11400,212.7,-48.6,8.9,21.6,8348,A,Ascent,False,-0.4453665815196712,0.8907331630393424
2026-08-15T12:05:27.920034,1786791927.9200613,TUN,34.7393,10.7609,11550,207.7,-49.9,18.8,21.5,8533,A,Ascent,False,-0.44291648303612596,0.8858329660722519
2026-08-15T12:05:28.956068,1786791928.9560914,TUN,34.7393,10.7609,11700,202.7,-50.8,24.9,21.0,8680,A,Ascent,False,-0.4481952887409977,0.8963905774819954
2026-08-15T12:05:29.987094,1786791929.9871373,TUN,34.7392,10.7609,11850,198.8,-51.9,23.5,21.7,8772,A,Ascent,False,-0.46211153329992244,0.9242230665998449
2026-08-15T12:05:31.049144,1786791931.0491846,TUN,34.7392,10.7609,12000,193.3,-53.4,9.2,20.9,8701,A,Ascent,False,-0.4801990100970318,0.9603980201940636
2026-08-15T12:05:32.096055,1786791932.0960784,TUN,34.7392,10.7609,12150,188.0,-53.7,20.6,21.1,8911,A,Ascent,False,-0.44178009122879464,0.8835601824575893
2026-08-15T12:05:33.127687,1786791933.1277094,TUN,34.7392,10.761,12300,184.7,-54.6,16.3,21.5,8981,A,Ascent,False,-0.4346559105370522,0.8693118210741044
2026-08-15T12:05:34.159048,1786791934.159091,TUN,34.7392,10.761,12450,180.6,-55.7,17.7,21.6,9094,A,Ascent,False,-0.4334292194494396,0.8668584388988791
2026-08-15T12:05:35.213100,1786791935.2131429,TUN,34.7392,10.761,12600,175.4,-56.9,15.9,21.6,9162,A,Ascent,False,-0.43317874185981126,0.8663574837196225
2026-08-15T12:05:36.272122,1786791936.2721806,TUN,34.7392,10.761,12750,171.3,-58.1,23.3,20.7,9324,A,Ascent,False,-0.4701205614108694,0.9402411228217388
2026-08-15T12:05:37.322025,1786791937.3220537,TUN,34.7392,10.761,12900,168.7,-59.0,14.2,20.7,9348,A,Ascent,False,-0.4594300808224309,0.9188601616448618
2026-08-15T12:05:38.369971,1786791938.3699915,TUN,34.7392,10.761,13050,163.1,-59.9,7.0,21.3,9367,A,Ascent,False,-0.4575783502556922,0.9151567005113844
2026-08-15T12:05:39.406983,1786791939.4070075,TUN,34.7392,10.761,13200,160.8,-60.1,11.9,21.2,9540,A,Ascent,False,-0.4252479396809998,0.8504958793619996
2026-08-15T12:05:40.440994,1786791940.4410152,TUN,34.7392,10.761,13350,156.5,-60.2,11.0,21.0,9635,A,Ascent,False,-0.41470787390848957,0.8294157478169791
2026-08-15T12:05:41.474962,1786791941.474984,TUN,34.7391,10.761,13500,153.4,-60.1,6.8,21.0,9712,A,Ascent,False,-0.4290971614926164,0.8581943229852328
2026-08-15T12:05:42.514972,1786791942.5149944,TUN,34.7391,10.7611,13650,149.8,-60.2,6.2,20.9,9819,A,Ascent,False,-0.4354654204521731,0.8709308409043462
2026-08-15T12:05:43.551980,1786791943.5520017,TUN,34.7391,10.7611,13800,146.3,-59.6,14.4,21.0,23,A,Ascent,False,-0.45305698338784395,0.9061139667756879
2026-08-15T12:05:44.584970,1786791944.5849915,TUN,34.7391,10.7611,13950,142.7,-60.5,8.9,21.1,74,A,Ascent,False,-0.46081809881232655,0.9216361976246531
2026-08-15T12:05:45.614982,1786791945.6150036,TUN,34.7391,10.7611,14100,139.5,-59.7,7.8,20.9,187,A,Ascent,False,-0.46328113976397783,0.9265622795279557
2026-08-15T12:05:46.653997,1786791946.6540253,TUN,34.7391,10.7611,14250,135.3,-60.3,28.8,20.4,494,A,Ascent,False,-0.4326689617010978,0.8653379234021956
2026-08-15T12:05:47.697024,1786791947.6970463,TUN,34.7391,10.7611,14400,131.5,-59.7,27.9,20.3,602,A,Ascent,False,-0.4222070765916078,0.8444141531832156
2026-08-15T12:05:48.732063,1786791948.7321036,TUN,34.7391,10.7611,14550,128.9,-59.8,20.7,20.3,653,A,Ascent,False,-0.4168307659713955,0.833661531942791
2026-08-15T12:05:49.792432,1786791949.7924879,TUN,34.7391,10.7611,14700,126.9,-60.4,24.8,20.5,820,A,Ascent,False,-0.4078393989099639,0.8156787978199278
2026-08-15T12:05:50.844045,1786791950.8440673,TUN,34.7391,10.7611,14850,123.2,-59.7,20.3,20.5,895,A,Ascent,False,-0.43799201176195435,0.8759840235239087
2026-08-15T12:05:51.876491,1786791951.8765135,TUN,34.739,10.7612,15000,120.3,-60.4,18.1,20.3,985,A,Ascent,False,-0.4310443955278937,0.8620887910557874
2026-08-15T12:05:52.906981,1786791952.9070015,TUN,34.739,10.7612,15150,118.5,-59.9,24.3,20.0,1181,A,Ascent,False,-0.4281969233868094,0.8563938467736188
2026-08-15T12:05:53.939016,1786791953.9390419,TUN,34.739,10.7612,15300,115.4,-60.0,22.5,20.4,1285,A,Ascent,False,-0.41735196773009714,0.8347039354601943
2026-08-15T12:05:54.979109,1786791954.9791422,TUN,34.739,10.7612,15450,112.9,-60.3,25.1,20.6,1435,A,Ascent,False,-0.4132910432935302,0.8265820865870604
2026-08-15T12:05:56.031715,1786791956.0317378,TUN,34.739,10.7612,15600,109.4,-60.1,22.0,20.5,1520,A,Ascent,False,-0.41660496822206383,0.8332099364441277
2026-08-15T12:05:57.062967,1786791957.062988,TUN,34.739,10.7612,15750,107.4,-59.9,8.3,20.8,1518,A,Ascent,False,-0.4214197898768669,0.8428395797537338
2026-08-15T12:05:58.093968,1786791958.0939894,TUN,34.739,10.7612,15900,104.9,-59.7,13.2,20.1,1687,A,Ascent,False,-0.4140290517948666,0.8280581035897332
2026-08-15T12:05:59.125983,1786791959.1260056,TUN,34.739,10.7612,16050,102.7,-60.2,6.6,20.5,1748,A,Ascent,False,-0.40888307118667166,0.8177661423733433
2026-08-15T12:06:00.156039,1786791960.1560612,TUN,34.739,10.7613,16200,99.5,-60.1,10.9,20.4,1910,A,Ascent,False,-0.41005861774367225,0.8201172354873445
2026-08-15T12:06:01.193097,1786791961.1931298,TUN,34.739,10.7613,16350,97.4,-60.5,21.1,20.4,2137,A,Ascent,False,-0.40847905137018536,0.8169581027403707
2026-08-15T12:06:02.244053,1786791962.244077,TUN,34.739,10.7613,16500,95.3,-60.2,26.9,20.5,2328,A,Ascent,False,-0.4113273781201709,0.8226547562403418
2026-08-15T12:06:03.274977,1786791963.2749975,TUN,34.7389,10.7613,16650,92.1,-59.6,20.6,20.2,2385,A,Ascent,False,-0.4378702180920983,0.8757404361841966
2026-08-15T12:06:04.307043,1786791964.3070667,TUN,34.7389,10.7613,16800,90.8,-60.4,13.5,20.4,2445,A,Ascent,False,-0.4317446163643744,0.8634892327287488
2026-08-15T12:06:05.337989,1786791965.338012,TUN,34.7389,10.7613,16950,88.9,-60.3,20.2,19.9,2639,A,Ascent,False,-0.40225585555097154,0.8045117111019431
2026-08-15T12:06:06.377742,1786791966.377787,TUN,34.7389,10.7613,17100,85.5,-60.2,25.5,19.4,2804,A,Ascent,False,-0.4188394564054036,0.8376789128108072
2026-08-15T12:06:07.437731,1786791967.4377625,TUN,34.7389,10.7613,17250,85.4,-60.2,29.0,19.9,2993,A,Ascent,False,-0.4140533916277673,0.8281067832555346
2026-08-15T12:06:08.477766,1786791968.4778,TUN,34.7389,10.7613,17400,82.1,-60.3,13.0,20.1,2951,A,Ascent,False,-0.4179216764308869,0.8358433528617738
2026-08-15T12:06:09.527576,1786791969.5276012,TUN,34.7389,10.7614,17550,81.2,-60.3,20.2,20.1,3165,A,Ascent,False,-0.4101842739063305,0.820368547812661
2026-08-15T12:06:10.558038,1786791970.5580614,TUN,34.7389,10.7614,17700,79.2,-59.7,21.1,19.7,3306,A,Ascent,False,-0.40771555219820804,0.8154311043964161
2026-08-15T12:06:11.589168,1786791971.5891979,TUN,34.7389,10.7614,17850,76.1,-60.0,14.9,20.1,3364,A,Ascent,False,-0.40523985175200294,0.8104797035040059
2026-08-15T12:06:12.640126,1786791972.6401572,TUN,34.7389,10.7614,18000,75.3,-59.8,28.7,19.2,3637,A,Ascent,False,-0.4323137104565597,0.8646274209131194
2026-08-15T12:06:13.689067,1786791973.6890993,TUN,34.7388,10.7614,18150,73.2,-60.1,21.6,19.1,3690,A,Ascent,False,-0.404925548076744,0.809851096153488
2026-08-15T12:06:14.740074,1786791974.7400963,TUN,34.7388,10.7614,18300,72.3,-60.1,12.9,19.2,3745,A,Ascent,False,-0.40922379397648323,0.8184475879529665
2026-08-15T12:06:15.771965,1786791975.7719853,TUN,34.7388,10.7614,18450,70.3,-59.5,13.9,19.6,3895,A,Ascent,False,-0.4150437283698653,0.8300874567397306
2026-08-15T12:06:16.810981,1786791976.811001,TUN,34.7388,10.7614,18600,68.8,-59.9,26.3,19.8,4152,A,Ascent,False,-0.40455649221268336,0.8091129844253667
2026-08-15T12:06:17.845155,1786791977.8451993,TUN,34.7388,10.7614,18750,66.1,-60.3,4.3,19.4,4047,A,Ascent,False,-0.4195479267062552,0.8390958534125104
2026-08-15T12:06:18.907044,1786791978.9070766,TUN,34.7388,10.7615,18900,64.2,-60.1,23.4,18.9,4367,A,Ascent,False,-0.41221807536025845,0.8244361507205169
2026-08-15T12:06:19.960091,1786791979.9601233,TUN,34.7388,10.7615,19050,63.3,-59.8,16.4,19.3,4445,A,Ascent,False,-0.39441612691703265,0.7888322538340653
2026-08-15T12:06:21.000671,1786791981.0006976,TUN,34.7388,10.7615,19200,61.5,-60.1,25.3,19.3,4663,A,Ascent,False,-0.39869582779067264,0.7973916555813453
2026-08-15T12:06:22.043007,1786791982.0430303,TUN,34.7388,10.7615,19350,60.1,-59.9,8.4,19.7,4636,A,Ascent,False,-0.40705107541988794,0.8141021508397759
2026-08-15T12:06:23.081962,1786791983.0819833,TUN,34.7388,10.7615,19500,59.5,-59.9,21.9,19.2,4910,A,Ascent,False,-0.4072641934896072,0.8145283869792144
2026-08-15T12:06:24.125594,1786791984.1256378,TUN,34.7388,10.7615,19650,57.9,-60.3,6.4,18.8,4881,A,Ascent,False,-0.41414990477911834,0.8282998095582367
2026-08-15T12:06:25.185060,1786791985.1850917,TUN,34.7387,10.7615,19800,55.6,-60.3,27.2,19.2,5219,A,Ascent,False,-0.4241724422166738,0.8483448844333475
2026-08-15T12:06:26.234128,1786791986.234161,TUN,34.7387,10.7615,19950,55.7,-59.8,11.0,19.2,5213,A,Ascent,False,-0.4105930157962529,0.8211860315925058
2026-08-15T12:06:27.274169,1786791987.2741928,TUN,34.7387,10.7616,20100,53.1,-60.4,29.1,19.1,5512,A,Ascent,False,-0.42535011693813846,0.8507002338762769
2026-08-15T12:06:28.304051,1786791988.3040748,TUN,34.7387,10.7616,20250,52.1,-59.7,7.4,19.4,5445,A,Ascent,False,-0.43073115086621516,0.8614623017324303
2026-08-15T12:06:29.335965,1786791989.3359876,TUN,34.7387,10.7616,20400,51.7,-59.9,6.3,19.2,5576,A,Ascent,False,-0.4306086123280318,0.8612172246560637
2026-08-15T12:06:30.367052,1786791990.3670838,TUN,34.7387,10.7616,20550,50.6,-60.0,21.4,18.4,5857,A,Ascent,False,-0.4305467253970562,0.8610934507941124
2026-08-15T12:06:31.635005,1786791991.635034,TUN,34.7387,10.7616,20700,48.7,-59.7,8.9,18.7,5869,A,Ascent,False,-0.42338502637534486,0.8467700527506897
2026-08-15T12:06:32.676034,1786791992.6760585,TUN,34.7387,10.7616,20850,48.4,-59.7,21.2,18.5,6137,A,Ascent,False,-0.43170452796684206,0.8634090559336841
2026-08-15T12:06:33.708086,1786791993.7081099,TUN,34.7387,10.7616,21000,46.2,-60.2,13.1,18.6,6180,A,Ascent,False,-0.3952305266423219,0.7904610532846438
2026-08-15T12:06:34.739497,1786791994.7395208,TUN,34.7387,10.7616,21150,45.0,-60.3,16.9,19.0,6359,A,Ascent,False,-0.3993325466238864,0.7986650932477728
2026-08-15T12:06:35.770001,1786791995.770025,TUN,34.7386,10.7616,21300,44.9,-59.5,11.0,18.5,6451,A,Ascent,False,-0.4220639848409382,0.8441279696818764
2026-08-15T12:06:36.804096,1786791996.8041382,TUN,34.7386,10.7617,21450,43.6,-60.4,24.3,18.6,6714,A,Ascent,False,-0.4193971623945277,0.8387943247890554
2026-08-15T12:06:37.872001,1786791997.872029,TUN,34.7386,10.7617,21600,43.3,-60.4,27.0,18.8,6890,A,Ascent,False,-0.402585789993941,0.805171579987882
2026-08-15T12:06:38.913985,1786791998.9140122,TUN,34.7386,10.7617,21750,42.5,-59.9,6.6,19.0,6835,A,Ascent,False,-0.42033619425810725,0.8406723885162145
2026-08-15T12:06:39.957009,1786791999.957037,TUN,34.7386,10.7617,21900,40.8,-59.7,19.0,18.3,7087,A,Ascent,False,-0.42055828507079773,0.8411165701415955
2026-08-15T12:06:41.001571,1786792001.0015981,TUN,34.7386,10.7617,22050,39.3,-59.7,29.7,18.3,7329,A,Ascent,False,-0.41505680704950265,0.8301136140990053
2026-08-15T12:06:42.035094,1786792002.0351276,TUN,34.7386,10.7617,22200,38.9,-59.9,24.9,18.3,7425,A,Ascent,False,-0.40703013287115963,0.8140602657423193
2026-08-15T12:06:43.086104,1786792003.0861485,TUN,34.7386,10.7617,22350,37.2,-60.2,25.5,18.0,7558,A,Ascent,False,-0.4282643064821514,0.8565286129643028
2026-08-15T12:06:44.150116,1786792004.1501744,TUN,34.7386,10.7617,22500,37.4,-60.0,9.6,18.6,7559,A,Ascent,False,-0.41565821590506935,0.8313164318101387
