timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-15T10:41:35.658138,1786790495.65816,TUN,34.7399,10.7601,1650,830.7,14.7,39.5,24.0,5739,A,Ascent,False,-0.5171549404152012,1.0
2026-08-15T10:41:36.724044,1786790496.7240655,TUN,34.7399,10.7601,1800,815.6,13.1,33.8,24.7,5672,A,Ascent,False,-0.5210292962008183,1.0
2026-08-15T10:41:37.775259,1786790497.775274,TUN,34.7399,10.7602,1950,800.4,11.9,21.8,24.6,5538,A,Ascent,False,-0.5116445563958807,1.0
2026-08-15T10:41:38.807050,1786790498.8070714,TUN,34.7399,10.7602,2100,785.8,10.9,35.1,24.5,5664,A,Ascent,False,-0.5090216221409058,1.0
2026-08-15T10:41:39.859159,1786790499.859198,TUN,34.7399,10.7602,2250,770.3,10.4,24.9,24.6,5553,A,Ascent,False,-0.5188187699980679,1.0
2026-08-15T10:41:40.907033,1786790500.9070492,TUN,34.7398,10.7602,2400,755.3,9.3,25.2,24.6,5544,A,Ascent,False,-0.5235891505919847,1.0
2026-08-15T10:41:41.949146,1786790501.949175,TUN,34.7398,10.7602,2550,742.9,8.8,43.5,23.8,5740,A,Ascent,False,-0.524633917302316,1.0
2026-08-15T10:41:43.004005,1786790503.0040236,TUN,34.7398,10.7602,2700,728.5,7.7,26.6,24.2,5570,A,Ascent,False,-0.490825989760612,0.981651979521224
2026-08-15T10:41:44.042040,1786790504.042054,TUN,34.7398,10.7602,2850,714.8,6.4,39.8,24.1,5701,A,Ascent,False,-0.48497085900438086,0.9699417180087617
2026-08-15T10:41:45.074077,1786790505.0740988,TUN,34.7398,10.7602,3000,700.6,5.7,32.8,24.2,5633,A,Ascent,False,-0.47009916528213835,0.9401983305642767
2026-08-15T10:41:46.129132,1786790506.1291537,TUN,34.7398,10.7602,3150,687.5,4.1,32.4,23.8,5628,A,Ascent,False,-0.48819033957475355,0.9763806791495071
2026-08-15T10:41:47.181119,1786790507.1811402,TUN,34.7398,10.7603,3300,675.4,4.0,42.9,23.9,5763,A,Ascent,False,-0.48915533595992855,0.9783106719198571
2026-08-15T10:41:48.232708,1786790508.2327316,TUN,34.7398,10.7603,3450,661.8,2.9,44.6,23.7,5781,A,Ascent,False,-0.4797397515628215,0.959479503125643
2026-08-15T10:41:49.286067,1786790509.2860892,TUN,34.7398,10.7603,3600,649.3,1.8,25.9,24.1,5612,A,Ascent,False,-0.4867335172801138,0.9734670345602277
2026-08-15T10:41:50.330005,1786790510.330021,TUN,34.7398,10.7603,3750,637.4,0.9,25.7,24.3,5634,A,Ascent,False,-0.4697966994118339,0.9395933988236678
2026-08-15T10:41:51.361030,1786790511.3610446,TUN,34.7398,10.7603,3900,625.3,-0.5,37.1,23.5,5755,A,Ascent,False,-0.5066763707293871,1.0
2026-08-15T10:41:52.394119,1786790512.3941414,TUN,34.7397,10.7603,4050,612.7,-1.0,31.1,23.7,5715,A,Ascent,False,-0.46639850659876875,0.9327970131975375
2026-08-15T10:41:53.650074,1786790513.6501012,TUN,34.7397,10.7603,4200,600.9,-2.1,35.8,23.2,5778,A,Ascent,False,-0.4924727089478184,0.9849454178956368
2026-08-15T10:41:54.709541,1786790514.7095559,TUN,34.7397,10.7603,4350,588.4,-3.2,38.5,23.2,5819,A,Ascent,False,-0.49044218441352033,0.9808843688270407
2026-08-15T10:41:55.750474,1786790515.7504888,TUN,34.7397,10.7603,4500,577.4,-4.1,28.8,24.1,5762,A,Ascent,False,-0.504561964970178,1.0
2026-08-15T10:41:56.799614,1786790516.7996302,TUN,34.7397,10.7604,4650,566.1,-5.5,24.6,24.0,5743,A,Ascent,False,-0.4944502117343942,0.9889004234687884
2026-08-15T10:41:57.843970,1786790517.8439848,TUN,34.7397,10.7604,4800,555.5,-5.8,24.8,23.4,5780,A,Ascent,False,-0.49177637082124126,0.9835527416424825
2026-08-15T10:41:58.874995,1786790518.8750105,TUN,34.7397,10.7604,4950,543.7,-7.0,26.1,23.1,5810,A,Ascent,False,-0.47128151471155505,0.9425630294231101
2026-08-15T10:41:59.910045,1786790519.9100666,TUN,34.7397,10.7604,5100,533.9,-8.6,4.5,23.5,5634,A,Ascent,False,-0.5156229483129143,1.0
2026-08-15T10:42:00.966013,1786790520.9660275,TUN,34.7397,10.7604,5250,523.3,-9.4,3.5,23.5,5660,A,Ascent,False,-0.48131813490703484,0.9626362698140697
2026-08-15T10:42:01.998083,1786790521.9980974,TUN,34.7397,10.7604,5400,512.8,-10.1,27.5,23.5,5938,A,Ascent,False,-0.49315430302170143,0.9863086060434029
2026-08-15T10:42:03.032119,1786790523.0321467,TUN,34.7396,10.7604,5550,500.8,-10.9,6.3,23.0,5742,A,Ascent,False,-0.49982125680439543,0.9996425136087909
2026-08-15T10:42:04.103127,1786790524.1031485,TUN,34.7396,10.7604,5700,492.0,-12.4,29.1,23.7,6024,A,Ascent,False,-0.5126107921644729,1.0
2026-08-15T10:42:05.157159,1786790525.1571872,TUN,34.7396,10.7605,5850,481.3,-13.1,10.2,23.1,5866,A,Ascent,False,-0.4959073467239016,0.9918146934478032
2026-08-15T10:42:06.218039,1786790526.2180612,TUN,34.7396,10.7605,6000,472.7,-13.7,11.5,23.3,5939,A,Ascent,False,-0.4531906814015523,0.9063813628031046
2026-08-15T10:42:07.276975,1786790527.2769897,TUN,34.7396,10.7605,6150,461.6,-15.0,18.6,23.0,6033,A,Ascent,False,-0.4582450531633419,0.9164901063266838
2026-08-15T10:42:08.316063,1786790528.3160858,TUN,34.7396,10.7605,6300,452.5,-16.0,10.5,22.9,6000,A,Ascent,False,-0.44891706161425343,0.8978341232285069
2026-08-15T10:42:09.390497,1786790529.3905108,TUN,34.7396,10.7605,6450,444.4,-17.0,23.6,22.7,6188,A,Ascent,False,-0.4532443710504908,0.9064887421009816
2026-08-15T10:42:10.439093,1786790530.4391203,TUN,34.7396,10.7605,6600,433.9,-17.7,14.4,23.4,6141,A,Ascent,False,-0.47315982377179194,0.9463196475435839
2026-08-15T10:42:11.481027,1786790531.4810467,TUN,34.7396,10.7605,6750,425.5,-18.8,18.8,22.9,6235,A,Ascent,False,-0.45265241424426284,0.9053048284885257
2026-08-15T10:42:12.516016,1786790532.5160332,TUN,34.7396,10.7605,6900,416.6,-19.7,28.3,23.2,6385,A,Ascent,False,-0.4454470676774329,0.8908941353548658
2026-08-15T10:42:13.558055,1786790533.5580769,TUN,34.7396,10.7605,7050,408.7,-20.7,6.9,22.4,6224,A,Ascent,False,-0.48245761389316283,0.9649152277863257
2026-08-15T10:42:14.614908,1786790534.6149368,TUN,34.7395,10.7606,7200,398.6,-21.7,24.4,22.6,6440,A,Ascent,False,-0.4644758153737289,0.9289516307474578
2026-08-15T10:42:15.678080,1786790535.6781013,TUN,34.7395,10.7606,7350,389.9,-23.0,17.1,22.5,6416,A,Ascent,False,-0.44767822400489565,0.8953564480097913
2026-08-15T10:42:16.745111,1786790536.7451332,TUN,34.7395,10.7606,7500,383.4,-24.1,13.9,22.5,6458,A,Ascent,False,-0.44414492388868193,0.8882898477773639
2026-08-15T10:42:17.794132,1786790537.7941535,TUN,34.7395,10.7606,7650,374.0,-24.4,16.8,22.7,6542,A,Ascent,False,-0.45964573878691944,0.9192914775738389
2026-08-15T10:42:18.845044,1786790538.845059,TUN,34.7395,10.7606,7800,366.2,-25.6,28.3,22.2,6712,A,Ascent,False,-0.45229437590699884,0.9045887518139977
2026-08-15T10:42:19.876474,1786790539.8764954,TUN,34.7395,10.7606,7950,358.3,-26.4,25.2,22.7,6749,A,Ascent,False,-0.4401175897559428,0.8802351795118856
2026-08-15T10:42:20.929047,1786790540.9290612,TUN,34.7395,10.7606,8100,350.5,-27.6,9.1,22.8,6649,A,Ascent,False,-0.44993646033895346,0.8998729206779069
2026-08-15T10:42:21.959988,1786790541.960004,TUN,34.7395,10.7606,8250,343.2,-28.8,7.5,22.5,6695,A,Ascent,False,-0.45287961306130714,0.9057592261226143
2026-08-15T10:42:22.988093,1786790542.9881148,TUN,34.7395,10.7606,8400,336.5,-29.9,13.3,22.9,6829,A,Ascent,False,-0.45307128678489406,0.9061425735697881
2026-08-15T10:42:24.041737,1786790544.041759,TUN,34.7395,10.7607,8550,328.6,-30.3,29.7,22.8,7060,A,Ascent,False,-0.47054272515814477,0.9410854503162895
2026-08-15T10:42:25.093373,1786790545.0933938,TUN,34.7394,10.7607,8700,322.0,-31.4,16.7,21.9,6993,A,Ascent,False,-0.47632526384616786,0.9526505276923357
2026-08-15T10:42:26.146041,1786790546.1460586,TUN,34.7394,10.7607,8850,315.3,-32.8,21.7,22.2,7115,A,Ascent,False,-0.4608086111656041,0.9216172223312082
2026-08-15T10:42:27.184961,1786790547.184975,TUN,34.7394,10.7607,9000,306.5,-33.8,26.3,22.4,7215,A,Ascent,False,-0.452217391771135,0.90443478354227
2026-08-15T10:42:28.215860,1786790548.2158816,TUN,34.7394,10.7607,9150,300.2,-34.5,19.6,22.6,7230,A,Ascent,False,-0.4468730158041967,0.8937460316083934
2026-08-15T10:42:29.265057,1786790549.265096,TUN,34.7394,10.7607,9300,293.5,-35.2,5.1,22.2,7157,A,Ascent,False,-0.4613368219935738,0.9226736439871476
2026-08-15T10:42:30.312045,1786790550.312066,TUN,34.7394,10.7607,9450,286.9,-36.5,28.9,21.9,7463,A,Ascent,False,-0.4680340911755934,0.9360681823511868
2026-08-15T10:42:31.364097,1786790551.3641183,TUN,34.7394,10.7607,9600,281.5,-37.2,23.1,22.1,7496,A,Ascent,False,-0.44200920259138066,0.8840184051827613
2026-08-15T10:42:32.415007,1786790552.4150252,TUN,34.7394,10.7608,9750,274.9,-38.3,25.5,21.6,7589,A,Ascent,False,-0.4588376638760824,0.9176753277521648
2026-08-15T10:42:33.446074,1786790553.446095,TUN,34.7394,10.7608,9900,269.0,-39.3,23.6,21.7,7652,A,Ascent,False,-0.43839493082174497,0.8767898616434899
2026-08-15T10:42:34.500989,1786790554.5010042,TUN,34.7394,10.7608,10050,263.3,-39.9,26.5,22.0,7771,A,Ascent,False,-0.4589456821732171,0.9178913643464341
2026-08-15T10:42:35.535189,1786790555.5352144,TUN,34.7394,10.7608,10200,256.3,-41.5,16.7,22.2,7739,A,Ascent,False,-0.46201268375886345,0.9240253675177269
2026-08-15T10:42:36.588637,1786790556.5886586,TUN,34.7393,10.7608,10350,251.4,-42.7,11.9,21.6,7773,A,Ascent,False,-0.4478752899939523,0.8957505799879046
2026-08-15T10:42:37.639057,1786790557.6390777,TUN,34.7393,10.7608,10500,244.7,-43.5,22.6,21.8,7957,A,Ascent,False,-0.4472708014712589,0.8945416029425178
2026-08-15T10:42:38.694070,1786790558.694094,TUN,34.7393,10.7608,10650,239.6,-43.9,19.4,22.2,8024,A,Ascent,False,-0.4362940059157612,0.8725880118315223
2026-08-15T10:42:39.749106,1786790559.7491326,TUN,34.7393,10.7608,10800,233.1,-45.5,13.7,21.4,8028,A,Ascent,False,-0.46778842421627226,0.9355768484325445
2026-08-15T10:42:40.805000,1786790560.805015,TUN,34.7393,10.7608,10950,229.1,-46.6,23.8,22.0,8234,A,Ascent,False,-0.4421387911270146,0.8842775822540292
2026-08-15T10:42:41.838129,1786790561.838159,TUN,34.7393,10.7609,11100,222.5,-47.2,11.7,21.9,8191,A,Ascent,False,-0.4508340089967915,0.901668017993583
2026-08-15T10:42:42.904169,1786790562.904184,TUN,34.7393,10.7609,11250,217.5,-48.3,9.3,21.3,8250,A,Ascent,False,-0.4534192901793698,0.9068385803587397
2026-08-15T10:42:43.943046,1786790563.943067,TUN,34.7393,10.7609,11400,213.4,-49.4,17.4,21.8,8434,A,Ascent,False,-0.4427165453423573,0.8854330906847147
2026-08-15T10:42:44.994105,1786790564.9941268,TUN,34.7393,10.7609,11550,208.5,-50.4,22.6,21.9,8578,A,Ascent,False,-0.4393896367300982,0.8787792734601964
2026-08-15T10:42:46.042062,1786790566.0420845,TUN,34.7393,10.7609,11700,202.1,-51.5,13.6,21.7,8561,A,Ascent,False,-0.4435200502736961,0.8870401005473922
2026-08-15T10:42:47.098078,1786790567.0980995,TUN,34.7392,10.7609,11850,198.5,-52.0,6.5,21.3,8594,A,Ascent,False,-0.4407175418201833,0.8814350836403666
2026-08-15T10:42:48.149041,1786790568.1490636,TUN,34.7392,10.7609,12000,192.4,-53.3,15.5,21.2,8759,A,Ascent,False,-0.4517988772983266,0.9035977545966531
2026-08-15T10:42:49.202557,1786790569.202578,TUN,34.7392,10.7609,12150,188.5,-53.8,10.2,21.3,8813,A,Ascent,False,-0.43175152640701325,0.8635030528140265
2026-08-15T10:42:50.257061,1786790570.2570827,TUN,34.7392,10.761,12300,185.3,-55.1,14.6,20.9,8959,A,Ascent,False,-0.4488783919863543,0.8977567839727086
2026-08-15T10:42:51.316043,1786790571.316064,TUN,34.7392,10.761,12450,180.3,-56.2,21.1,21.1,9115,A,Ascent,False,-0.4385737909389519,0.8771475818779038
2026-08-15T10:42:52.372329,1786790572.3723502,TUN,34.7392,10.761,12600,176.0,-56.9,17.8,21.5,9186,A,Ascent,False,-0.432135834732036,0.864271669464072
2026-08-15T10:42:53.426050,1786790573.4260705,TUN,34.7392,10.761,12750,172.2,-57.5,13.2,21.4,9245,A,Ascent,False,-0.4284361728930742,0.8568723457861483
2026-08-15T10:42:54.478067,1786790574.4780827,TUN,34.7392,10.761,12900,167.8,-59.0,30.7,21.1,9508,A,Ascent,False,-0.4644007687928448,0.9288015375856896
2026-08-15T10:42:55.510967,1786790575.510981,TUN,34.7392,10.761,13050,163.5,-59.9,21.9,20.7,9514,A,Ascent,False,-0.421373651389895,0.84274730277979
2026-08-15T10:42:56.542074,1786790576.5421112,TUN,34.7392,10.761,13200,159.1,-60.1,4.9,21.1,9452,A,Ascent,False,-0.4368132155313622,0.8736264310627244
2026-08-15T10:42:57.592059,1786790577.5920806,TUN,34.7392,10.761,13350,156.8,-60.3,12.3,21.4,9654,A,Ascent,False,-0.41564565265241316,0.8312913053048263
2026-08-15T10:42:58.642967,1786790578.6429825,TUN,34.7391,10.761,13500,153.0,-59.9,26.3,20.6,9901,A,Ascent,False,-0.4476631565670954,0.8953263131341908
2026-08-15T10:42:59.675990,1786790579.6760051,TUN,34.7391,10.7611,13650,149.6,-59.8,24.6,20.8,4,A,Ascent,False,-0.40903547428553166,0.8180709485710633
2026-08-15T10:43:00.709146,1786790580.7091677,TUN,34.7391,10.7611,13800,146.3,-59.8,28.0,21.3,160,A,Ascent,False,-0.42134409051110094,0.8426881810222019
2026-08-15T10:43:01.762133,1786790581.7621548,TUN,34.7391,10.7611,13950,143.1,-60.2,18.1,20.7,169,A,Ascent,False,-0.4118192333272834,0.8236384666545667
2026-08-15T10:43:02.819134,1786790582.8191562,TUN,34.7391,10.7611,14100,139.5,-59.6,16.5,20.8,274,A,Ascent,False,-0.41551059693106346,0.8310211938621269
2026-08-15T10:43:03.872737,1786790583.8727589,TUN,34.7391,10.7611,14250,136.1,-59.6,18.1,20.7,405,A,Ascent,False,-0.3990203549306951,0.7980407098613902
2026-08-15T10:43:04.931139,1786790584.9311662,TUN,34.7391,10.7611,14400,132.4,-60.4,21.5,20.7,544,A,Ascent,False,-0.40479796509707655,0.8095959301941531
2026-08-15T10:43:05.982089,1786790585.9821095,TUN,34.7391,10.7611,14550,128.7,-59.7,27.4,21.1,727,A,Ascent,False,-0.42706144609858987,0.8541228921971797
2026-08-15T10:43:07.033056,1786790587.0330713,TUN,34.7391,10.7611,14700,126.7,-60.2,27.6,20.1,844,A,Ascent,False,-0.43091326648147876,0.8618265329629575
2026-08-15T10:43:08.064084,1786790588.0641053,TUN,34.7391,10.7611,14850,123.0,-59.9,17.7,20.1,861,A,Ascent,False,-0.41916958507566665,0.8383391701513333
2026-08-15T10:43:09.117219,1786790589.1172397,TUN,34.739,10.7612,15000,121.0,-59.5,26.0,20.1,1078,A,Ascent,False,-0.42825164123581033,0.8565032824716207
2026-08-15T10:43:10.167046,1786790590.1670651,TUN,34.739,10.7612,15150,117.3,-60.3,21.4,20.4,1140,A,Ascent,False,-0.417932238282621,0.835864476565242
2026-08-15T10:43:11.212176,1786790591.212206,TUN,34.739,10.7612,15300,115.0,-60.3,30.9,20.3,1361,A,Ascent,False,-0.4210031349942614,0.8420062699885228
2026-08-15T10:43:12.273059,1786790592.27308,TUN,34.739,10.7612,15450,111.7,-60.2,25.8,20.7,1432,A,Ascent,False,-0.4121690712923886,0.8243381425847772
2026-08-15T10:43:13.327070,1786790593.3270922,TUN,34.739,10.7612,15600,110.4,-59.9,21.0,20.7,1524,A,Ascent,False,-0.41243420352051624,0.8248684070410325
2026-08-15T10:43:14.378035,1786790594.378056,TUN,34.739,10.7612,15750,107.5,-60.2,17.1,20.7,1603,A,Ascent,False,-0.4012705218798336,0.8025410437596672
2026-08-15T10:43:15.651007,1786790595.6510217,TUN,34.739,10.7612,15900,105.5,-59.5,26.3,19.8,1823,A,Ascent,False,-0.4469428802197987,0.8938857604395974
2026-08-15T10:43:16.695977,1786790596.695993,TUN,34.739,10.7612,16050,101.8,-60.2,4.2,20.5,1715,A,Ascent,False,-0.4461711706843273,0.8923423413686546
2026-08-15T10:43:17.724032,1786790597.7240546,TUN,34.739,10.7613,16200,99.0,-60.3,17.9,19.7,1966,A,Ascent,False,-0.4411191822398551,0.8822383644797102
2026-08-15T10:43:18.777139,1786790598.7771606,TUN,34.739,10.7613,16350,96.6,-59.7,8.4,20.3,2009,A,Ascent,False,-0.4436284952494625,0.887256990498925
2026-08-15T10:43:19.833109,1786790599.83313,TUN,34.739,10.7613,16500,95.7,-60.3,20.8,20.1,2266,A,Ascent,False,-0.41220998977099116,0.8244199795419823
2026-08-15T10:43:20.882088,1786790600.8821099,TUN,34.7389,10.7613,16650,93.5,-59.7,25.0,20.1,2441,A,Ascent,False,-0.40899409446137497,0.8179881889227499
2026-08-15T10:43:21.933172,1786790601.9331992,TUN,34.7389,10.7613,16800,91.0,-59.6,22.0,19.6,2532,A,Ascent,False,-0.4072299909279443,0.8144599818558886
2026-08-15T10:43:22.984039,1786790602.9840593,TUN,34.7389,10.7613,16950,89.0,-59.5,25.5,20.0,2702,A,Ascent,False,-0.4114084067301643,0.8228168134603286
2026-08-15T10:43:24.034142,1786790604.0341632,TUN,34.7389,10.7613,17100,86.0,-60.2,22.1,20.2,2783,A,Ascent,False,-0.4283258682834042,0.8566517365668084
2026-08-15T10:43:25.087167,1786790605.0872028,TUN,34.7389,10.7613,17250,84.7,-60.3,9.6,20.0,2792,A,Ascent,False,-0.4076453640989681,0.8152907281979362
2026-08-15T10:43:26.150015,1786790606.1500294,TUN,34.7389,10.7613,17400,83.2,-59.6,9.6,19.8,2932,A,Ascent,False,-0.4152544232721195,0.830508846544239
