timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description
2026-08-06T14:00:44.855877,1786021244.8559089,TUN,35.8264,10.6411,14700,125.3,-59.6,10.5,20.9,346,A,Ascent
2026-08-06T14:00:45.857520,1786021245.8575513,TUN,35.8264,10.6411,14850,122.7,-59.8,9.3,20.3,450,A,Ascent
2026-08-06T14:00:46.859128,1786021246.8591597,TUN,35.8263,10.6411,15000,120.1,-59.6,25.7,20.7,743,A,Ascent
2026-08-06T14:00:47.860687,1786021247.8607192,TUN,35.8263,10.6411,15150,117.0,-59.9,17.2,20.3,770,A,Ascent
2026-08-06T14:00:48.862318,1786021248.86235,TUN,35.8263,10.6411,15300,113.9,-60.0,24.4,20.5,962,A,Ascent
2026-08-06T14:00:49.863943,1786021249.863974,TUN,35.8263,10.6411,15450,112.5,-60.3,11.6,20.1,963,A,Ascent
2026-08-06T14:00:50.865529,1786021250.8655603,TUN,35.8263,10.6411,15600,109.3,-60.0,10.8,20.0,1075,A,Ascent
2026-08-06T14:00:51.867098,1786021251.8671293,TUN,35.8263,10.6411,15750,107.6,-60.5,21.2,19.8,1305,A,Ascent
2026-08-06T14:00:52.870106,1786021252.8701382,TUN,35.8263,10.6411,15900,104.7,-59.7,14.7,20.1,1372,A,Ascent
2026-08-06T14:00:53.871668,1786021253.8717003,TUN,35.8263,10.6412,16050,101.1,-60.0,12.3,19.9,1458,A,Ascent
2026-08-06T14:00:54.873125,1786021254.873158,TUN,35.8263,10.6412,16200,100.0,-60.1,6.8,19.8,1540,A,Ascent
2026-08-06T14:00:55.874700,1786021255.8747325,TUN,35.8263,10.6412,16350,97.3,-60.1,11.8,19.8,1713,A,Ascent
2026-08-06T14:00:56.876328,1786021256.8763602,TUN,35.8263,10.6412,16500,95.0,-60.3,9.4,19.8,1814,A,Ascent
2026-08-06T14:00:57.878007,1786021257.878039,TUN,35.8262,10.6412,16650,92.8,-59.7,23.3,20.2,2090,A,Ascent
2026-08-06T14:00:58.879601,1786021258.879634,TUN,35.8262,10.6412,16800,91.1,-59.9,18.0,20.3,2169,A,Ascent
2026-08-06T14:00:59.881256,1786021259.8812876,TUN,35.8262,10.6412,16950,89.5,-60.0,16.7,19.4,2280,A,Ascent
2026-08-06T14:01:00.882059,1786021260.8820906,TUN,35.8262,10.6412,17100,86.8,-59.6,25.3,19.7,2496,A,Ascent
2026-08-06T14:01:01.883030,1786021261.8830612,TUN,35.8262,10.6413,17250,84.2,-60.2,25.5,20.1,2621,A,Ascent
2026-08-06T14:01:02.884035,1786021262.8840666,TUN,35.8262,10.6413,17400,82.0,-60.2,11.5,19.7,2605,A,Ascent
2026-08-06T14:01:03.885635,1786021263.885667,TUN,35.8262,10.6413,17550,81.3,-59.8,7.6,19.7,2713,A,Ascent
2026-08-06T14:01:04.887314,1786021264.8873465,TUN,35.8262,10.6413,17700,78.9,-59.7,6.0,20.0,2827,A,Ascent
2026-08-06T14:01:05.888972,1786021265.8890042,TUN,35.8262,10.6413,17850,76.0,-60.5,11.0,19.9,2989,A,Ascent
2026-08-06T14:01:06.890560,1786021266.8905923,TUN,35.8262,10.6413,18000,74.1,-59.9,24.7,19.9,3263,A,Ascent
2026-08-06T14:01:07.892185,1786021267.8922176,TUN,35.8261,10.6413,18150,73.9,-59.7,13.9,19.1,3296,A,Ascent
2026-08-06T14:01:08.894944,1786021268.894976,TUN,35.8261,10.6413,18300,71.0,-59.7,14.0,19.9,3426,A,Ascent
2026-08-06T14:01:09.896522,1786021269.8965542,TUN,35.8261,10.6413,18450,70.0,-60.0,23.8,19.5,3657,A,Ascent
2026-08-06T14:01:10.898093,1786021270.8981266,TUN,35.8261,10.6414,18600,68.5,-60.1,18.6,19.2,3737,A,Ascent
2026-08-06T14:01:11.899084,1786021271.8991163,TUN,35.8261,10.6414,18750,66.1,-59.6,6.9,19.0,3749,A,Ascent
2026-08-06T14:01:12.900688,1786021272.9007275,TUN,35.8261,10.6414,18900,65.3,-59.6,28.3,19.3,4108,A,Ascent
2026-08-06T14:01:13.902383,1786021273.9024153,TUN,35.8261,10.6414,19050,63.6,-59.8,7.0,19.3,4026,A,Ascent
2026-08-06T14:01:14.903146,1786021274.9031782,TUN,35.8261,10.6414,19200,61.4,-60.2,5.7,19.4,4138,A,Ascent
2026-08-06T14:01:15.904080,1786021275.9041429,TUN,35.8261,10.6414,19350,60.0,-59.5,23.2,19.0,4452,A,Ascent
2026-08-06T14:01:16.905104,1786021276.9051352,TUN,35.8261,10.6414,19500,59.3,-60.2,10.6,19.0,4462,A,Ascent
2026-08-06T14:01:17.906106,1786021277.9061384,TUN,35.8261,10.6414,19650,57.3,-60.1,22.9,18.9,4715,A,Ascent
2026-08-06T14:01:18.907129,1786021278.9071617,TUN,35.826,10.6415,19800,56.8,-59.6,11.6,19.5,4758,A,Ascent
2026-08-06T14:01:19.908730,1786021279.908763,TUN,35.826,10.6415,19950,55.8,-60.1,21.8,18.7,4987,A,Ascent
2026-08-06T14:01:20.910139,1786021280.910172,TUN,35.826,10.6415,20100,53.0,-59.9,9.1,19.0,4987,A,Ascent
2026-08-06T14:01:21.911729,1786021281.9117625,TUN,35.826,10.6415,20250,52.2,-60.2,12.5,19.2,5162,A,Ascent
2026-08-06T14:01:22.913369,1786021282.9134102,TUN,35.826,10.6415,20400,51.2,-59.5,16.1,18.7,5340,A,Ascent
2026-08-06T14:01:23.914110,1786021283.9141417,TUN,35.826,10.6415,20550,50.7,-60.0,16.8,19.1,5491,A,Ascent
2026-08-06T14:01:24.915705,1786021284.9157367,TUN,35.826,10.6415,20700,48.6,-60.4,16.5,18.9,5611,A,Ascent
2026-08-06T14:01:25.917122,1786021285.9171548,TUN,35.826,10.6415,20850,48.0,-60.2,29.5,19.1,5889,A,Ascent
2026-08-06T14:01:26.918735,1786021286.9187675,TUN,35.826,10.6415,21000,47.3,-59.9,18.1,19.1,5921,A,Ascent
2026-08-06T14:01:27.920389,1786021287.920421,TUN,35.826,10.6416,21150,45.2,-60.0,26.0,18.5,6123,A,Ascent
2026-08-06T14:01:28.921021,1786021288.9210522,TUN,35.8259,10.6416,21300,45.5,-59.6,26.8,19.0,6292,A,Ascent
2026-08-06T14:01:29.922578,1786021289.9226103,TUN,35.8259,10.6416,21450,43.5,-59.8,11.3,19.0,6265,A,Ascent
2026-08-06T14:01:30.924261,1786021290.9242926,TUN,35.8259,10.6416,21600,42.7,-60.0,27.5,18.7,6564,A,Ascent
2026-08-06T14:01:31.925892,1786021291.925924,TUN,35.8259,10.6416,21750,42.1,-60.2,16.4,18.5,6593,A,Ascent
2026-08-06T14:01:32.927537,1786021292.9275687,TUN,35.8259,10.6416,21900,40.7,-59.6,20.2,18.8,6776,A,Ascent
2026-08-06T14:01:33.929137,1786021293.929169,TUN,35.8259,10.6416,22050,39.9,-60.1,18.4,18.0,6887,A,Ascent
2026-08-06T14:01:34.930126,1786021294.9301589,TUN,35.8259,10.6416,22200,37.9,-60.5,9.1,18.2,6922,A,Ascent
2026-08-06T14:01:35.931684,1786021295.9317167,TUN,35.8259,10.6417,22350,38.1,-59.7,12.9,18.0,7119,A,Ascent
2026-08-06T14:01:36.933323,1786021296.9333553,TUN,35.8259,10.6417,22500,36.6,-60.0,5.9,18.5,7186,A,Ascent
2026-08-06T14:01:37.934956,1786021297.934988,TUN,35.8259,10.6417,22650,37.0,-59.7,28.6,17.9,7564,A,Ascent
2026-08-06T14:01:38.936503,1786021298.9365356,TUN,35.8259,10.6417,22800,35.3,-59.7,18.6,17.8,7596,A,Ascent
2026-08-06T14:01:39.938090,1786021299.9381218,TUN,35.8258,10.6417,22950,34.9,-59.9,8.9,18.5,7649,A,Ascent
2026-08-06T14:01:40.939690,1786021300.939722,TUN,35.8258,10.6417,23100,33.4,-59.8,25.1,17.6,7938,A,Ascent
2026-08-06T14:01:41.941220,1786021301.941238,TUN,35.8258,10.6417,23250,33.6,-59.8,18.8,18.4,8035,A,Ascent
2026-08-06T14:01:42.942715,1786021302.942748,TUN,35.8258,10.6417,23400,31.3,-59.8,9.9,18.1,8070,A,Ascent
2026-08-06T14:01:43.944143,1786021303.9441757,TUN,35.8258,10.6417,23550,32.3,-59.7,16.3,17.9,8293,A,Ascent
2026-08-06T14:01:44.945117,1786021304.9451494,TUN,35.8258,10.6418,23700,30.9,-59.8,13.4,17.4,8395,A,Ascent
2026-08-06T14:01:45.946070,1786021305.9461024,TUN,35.8258,10.6418,23850,30.0,-59.7,7.1,18.0,8480,A,Ascent
2026-08-06T14:01:46.952307,1786021306.9523394,TUN,35.8258,10.6418,24000,29.7,-60.3,21.8,17.6,8764,A,Ascent
2026-08-06T14:01:47.953953,1786021307.9539847,TUN,35.8258,10.6418,24150,28.4,-59.6,23.0,17.9,8923,A,Ascent
2026-08-06T14:01:48.955535,1786021308.955567,TUN,35.8258,10.6418,24300,27.9,-60.3,14.2,18.0,8974,A,Ascent
2026-08-06T14:01:49.957128,1786021309.95716,TUN,35.8257,10.6418,24450,27.2,-60.3,9.5,17.3,9062,A,Ascent
2026-08-06T14:01:50.958672,1786021310.9587042,TUN,35.8257,10.6418,24600,27.1,-59.6,10.0,17.5,9225,A,Ascent
2026-08-06T14:01:51.960179,1786021311.9602058,TUN,35.8257,10.6418,24750,26.3,-59.6,7.9,17.3,9344,A,Ascent
2026-08-06T14:01:52.961654,1786021312.9616866,TUN,35.8257,10.6419,24900,24.9,-59.9,26.7,17.2,9665,A,Ascent
2026-08-06T14:01:53.963285,1786021313.9633167,TUN,35.8257,10.6419,25050,25.2,-60.4,23.2,17.5,9781,A,Ascent
2026-08-06T14:01:54.964127,1786021314.96416,TUN,35.8257,10.6419,25200,23.4,-60.0,11.7,17.0,9797,A,Ascent
2026-08-06T14:01:55.965088,1786021315.9651175,TUN,35.8257,10.6419,25350,22.9,-60.0,27.0,17.7,102,A,Ascent
2026-08-06T14:01:56.966662,1786021316.9667153,TUN,35.8257,10.6419,25500,24.0,-60.3,19.5,17.8,186,A,Ascent
2026-08-06T14:01:57.970095,1786021317.970127,TUN,35.8257,10.6419,25650,21.7,-59.9,16.8,17.3,285,A,Ascent
2026-08-06T14:01:58.971697,1786021318.971729,TUN,35.8257,10.6419,25800,22.9,-60.5,26.6,17.6,542,A,Ascent
2026-08-06T14:01:59.973345,1786021319.973377,TUN,35.8257,10.6419,25950,22.2,-59.7,8.6,16.8,505,A,Ascent
2026-08-06T14:02:00.975029,1786021320.9750605,TUN,35.8256,10.6419,26100,21.4,-60.0,16.3,17.2,724,A,Ascent
2026-08-06T14:02:01.976620,1786021321.9766524,TUN,35.8256,10.642,26250,21.4,-60.2,21.1,17.0,919,A,Ascent
2026-08-06T14:02:02.978142,1786021322.9781747,TUN,35.8256,10.642,26400,19.0,-59.7,14.4,16.7,980,A,Ascent
2026-08-06T14:02:03.979140,1786021323.9791727,TUN,35.8256,10.642,26550,20.2,-60.3,3.4,16.8,1027,A,Ascent
2026-08-06T14:02:04.980769,1786021324.9808018,TUN,35.8256,10.642,26700,18.4,-60.3,19.7,17.4,1328,A,Ascent
2026-08-06T14:02:05.982349,1786021325.982377,TUN,35.8256,10.642,26850,18.3,-59.8,29.5,17.1,1577,A,Ascent
2026-08-06T14:02:06.983902,1786021326.9839337,TUN,35.8256,10.642,27000,18.0,-60.0,7.6,16.9,1501,A,Ascent
2026-08-06T14:02:07.985445,1786021327.9854784,TUN,35.8256,10.642,27150,18.3,-60.5,26.4,16.9,1837,A,Ascent
2026-08-06T14:02:08.987025,1786021328.9870572,TUN,35.8256,10.642,27300,18.2,-59.8,5.8,17.3,1791,A,Ascent
2026-08-06T14:02:09.988625,1786021329.9886577,TUN,35.8256,10.6421,27450,16.3,-60.0,9.2,16.9,1951,A,Ascent
2026-08-06T14:02:10.990258,1786021330.9902902,TUN,35.8255,10.6421,27600,17.5,-59.9,15.1,16.5,2168,A,Ascent
2026-08-06T14:02:11.991900,1786021331.9919548,TUN,35.8255,10.6421,27750,16.6,-60.2,8.7,16.3,2240,A,Ascent
2026-08-06T14:02:12.993532,1786021332.9935644,TUN,35.8255,10.6421,27900,15.0,-59.8,25.3,17.0,2551,A,Ascent
2026-08-06T14:02:13.995125,1786021333.9951565,TUN,35.8255,10.6421,28050,16.0,-60.2,27.1,16.8,2723,A,Ascent
2026-08-06T14:02:14.996696,1786021334.9967287,TUN,35.8255,10.6421,28200,15.0,-60.0,12.8,16.1,2715,A,Ascent
2026-08-06T14:02:15.998330,1786021335.9983625,TUN,35.8255,10.6421,28350,14.0,-59.6,6.0,16.5,2795,A,Ascent
2026-08-06T14:02:16.999950,1786021337.000003,TUN,35.8255,10.6421,28500,14.1,-60.2,9.1,16.5,2971,A,Ascent
2026-08-06T14:02:18.001580,1786021338.001612,TUN,35.8255,10.6421,28650,14.0,-60.1,8.6,16.0,3111,A,Ascent
2026-08-06T14:02:19.003203,1786021339.0032356,TUN,35.8255,10.6422,28800,13.4,-59.6,11.9,16.5,3299,A,Ascent
2026-08-06T14:02:20.004152,1786021340.0041828,TUN,35.8255,10.6422,28950,14.1,-60.0,25.8,16.4,3590,A,Ascent
2026-08-06T14:02:21.005707,1786021341.0057395,TUN,35.8255,10.6422,29100,13.9,-59.6,3.7,16.5,3522,A,Ascent
2026-08-06T14:02:22.012427,1786021342.0124588,TUN,35.8254,10.6422,29250,13.0,-60.5,18.1,16.1,3793,A,Ascent
2026-08-06T14:02:23.014029,1786021343.014071,TUN,35.8254,10.6422,29400,11.6,-60.2,22.2,16.6,3978,A,Ascent
2026-08-06T14:02:24.015626,1786021344.0156796,TUN,35.8254,10.6422,29550,12.6,-59.9,14.1,16.0,4054,A,Ascent
2026-08-06T14:02:25.017317,1786021345.0173485,TUN,35.8254,10.6422,29700,10.9,-60.1,22.6,16.5,4275,A,Ascent
2026-08-06T14:02:26.018896,1786021346.0189245,TUN,35.8254,10.6422,29850,10.7,-59.6,22.9,16.3,4429,A,Ascent
2026-08-06T14:02:27.020492,1786021347.020524,TUN,35.8254,10.6423,30000,11.2,-59.9,10.5,16.5,4460,A,Ascent
2026-08-06T14:02:28.022138,1786021348.0221703,TUN,35.8254,10.6423,30000,10.7,-60.4,24.8,15.8,4586,A,Ascent
2026-08-06T14:02:29.023782,1786021349.0238435,TUN,35.8254,10.6423,30000,11.5,-59.8,25.2,15.8,4604,A,Ascent
2026-08-06T14:02:30.025136,1786021350.0251691,TUN,35.8254,10.6423,30000,10.8,-59.6,8.5,16.4,4438,A,Ascent
2026-08-06T14:02:31.026754,1786021351.026787,TUN,35.8254,10.6423,30000,10.6,-59.7,13.1,16.2,4479,A,Ascent
2026-08-06T14:02:32.028415,1786021352.028447,TUN,35.8254,10.6423,30000,10.9,-60.4,21.9,15.6,4557,A,Ascent
2026-08-06T14:02:33.030036,1786021353.0300686,TUN,35.8254,10.6423,30000,10.9,-59.6,23.3,15.6,4579,A,Ascent
2026-08-06T14:02:34.031581,1786021354.0316117,TUN,35.8254,10.6423,30000,11.3,-60.4,22.3,16.4,4573,A,Ascent
2026-08-06T14:02:35.033192,1786021355.0332243,TUN,35.8254,10.6423,30000,11.0,-60.1,7.1,16.4,4421,A,Ascent
2026-08-06T14:02:36.034064,1786021356.0340917,TUN,35.8254,10.6423,30000,12.1,-59.9,29.7,15.8,4654,A,Ascent
2026-08-06T14:02:37.035649,1786021357.0356812,TUN,35.8254,10.6423,30000,12.1,-59.8,6.4,16.5,4429,A,Ascent
2026-08-06T14:02:38.037292,1786021358.0373244,TUN,35.8254,10.6423,30000,11.7,-60.1,20.1,16.2,4556,A,Ascent
2026-08-06T14:02:39.038846,1786021359.0388787,TUN,35.8254,10.6423,30000,11.0,-60.3,13.9,15.6,4479,A,Ascent
2026-08-06T14:02:40.040490,1786021360.0405216,TUN,35.8254,10.6423,30000,11.6,-59.6,8.4,16.2,4443,A,Ascent
2026-08-06T14:02:41.042140,1786021361.0421715,TUN,35.8254,10.6423,30000,11.2,-60.0,4.2,15.6,4387,A,Ascent
2026-08-06T14:02:42.043737,1786021362.0437682,TUN,35.8254,10.6423,30000,10.6,-60.0,8.7,16.4,4434,A,Ascent
2026-08-06T14:02:43.045390,1786021363.0454223,TUN,35.8254,10.6423,30000,11.9,-59.5,28.1,16.3,4645,A,Ascent
2026-08-06T14:02:44.047023,1786021364.0470545,TUN,35.8254,10.6423,30000,11.2,-60.4,17.4,15.6,4515,A,Ascent
2026-08-06T14:02:45.048141,1786021365.048172,TUN,35.8254,10.6423,30000,11.2,-59.7,4.2,16.0,4394,A,Ascent
2026-08-06T14:02:46.049662,1786021366.049691,TUN,35.8254,10.6423,30000,11.2,-59.5,22.7,16.3,4584,A,Ascent
2026-08-06T14:02:47.051353,1786021367.051385,TUN,35.8254,10.6423,30000,11.5,-59.8,18.8,16.2,4544,A,Ascent
2026-08-06T14:02:48.052036,1786021368.052067,TUN,35.8254,10.6423,30000,10.6,-59.6,4.7,15.8,4392,A,Ascent
2026-08-06T14:02:49.053633,1786021369.0536659,TUN,35.8254,10.6423,30000,10.8,-60.2,7.5,15.7,4415,A,Ascent
2026-08-06T14:02:50.055266,1786021370.0552979,TUN,35.8254,10.6423,30000,11.1,-59.6,16.3,16.1,4516,A,Ascent
2026-08-06T14:02:51.056915,1786021371.0569472,TUN,35.8254,10.6423,30000,11.2,-60.0,6.6,15.6,4411,A,Ascent
2026-08-06T14:02:52.058508,1786021372.05854,TUN,35.8254,10.6423,30000,11.8,-60.0,14.4,16.4,4503,A,Ascent
2026-08-06T14:02:53.059123,1786021373.0591555,TUN,35.8254,10.6422,29550,13.1,-59.7,20.5,16.1,4126,D,Descent
2026-08-06T14:02:54.060656,1786021374.060687,TUN,35.8255,10.6422,29100,13.8,-60.4,26.7,16.5,3743,D,Descent
2026-08-06T14:02:55.062262,1786021375.0622933,TUN,35.8255,10.6421,28650,14.0,-59.5,17.2,16.7,3210,D,Descent
2026-08-06T14:02:56.063971,1786021376.0640032,TUN,35.8255,10.6421,28200,14.7,-60.3,27.2,16.7,2859,D,Descent
2026-08-06T14:02:57.065608,1786021377.0656397,TUN,35.8255,10.6421,27750,15.4,-59.9,26.7,17.1,2419,D,Descent
2026-08-06T14:02:58.067244,1786021378.0672758,TUN,35.8256,10.642,27300,17.9,-60.4,9.5,16.7,1813,D,Descent
2026-08-06T14:02:59.068876,1786021379.0689085,TUN,35.8256,10.642,26850,18.5,-59.6,22.2,16.5,1502,D,Descent
2026-08-06T14:03:00.070097,1786021380.070129,TUN,35.8256,10.642,26400,19.3,-59.5,17.8,17.0,1022,D,Descent
2026-08-06T14:03:01.071685,1786021381.071717,TUN,35.8257,10.6419,25950,22.0,-59.7,16.0,17.0,579,D,Descent
2026-08-06T14:03:02.073376,1786021382.0734076,TUN,35.8257,10.6419,25500,22.2,-59.6,11.5,17.4,91,D,Descent
2026-08-06T14:03:03.075001,1786021383.0750332,TUN,35.8257,10.6419,25050,24.1,-59.8,10.9,17.2,9650,D,Descent
2026-08-06T14:03:04.076589,1786021384.0766213,TUN,35.8257,10.6418,24600,25.7,-59.6,16.1,17.6,9273,D,Descent
2026-08-06T14:03:05.078209,1786021385.0782402,TUN,35.8258,10.6418,24150,29.0,-59.9,12.1,17.6,8814,D,Descent
2026-08-06T14:03:06.079794,1786021386.0798678,TUN,35.8258,10.6418,23700,31.1,-59.6,24.5,18.2,8518,D,Descent
2026-08-06T14:03:07.081375,1786021387.0814023,TUN,35.8258,10.6417,23250,33.3,-60.4,11.2,17.6,7942,D,Descent
2026-08-06T14:03:08.082959,1786021388.0829906,TUN,35.8259,10.6417,22800,35.2,-60.2,26.2,18.3,7671,D,Descent
2026-08-06T14:03:09.084133,1786021389.0841792,TUN,35.8259,10.6417,22350,37.2,-60.5,14.1,17.8,7112,D,Descent
2026-08-06T14:03:10.085782,1786021390.0858314,TUN,35.8259,10.6416,21900,41.0,-59.8,16.2,18.8,6737,D,Descent
2026-08-06T14:03:11.087119,1786021391.0871513,TUN,35.8259,10.6416,21450,43.4,-60.2,22.9,18.7,6373,D,Descent
2026-08-06T14:03:12.088040,1786021392.088071,TUN,35.826,10.6415,21000,47.2,-59.5,5.8,18.4,5794,D,Descent
2026-08-06T14:03:13.089615,1786021393.0896554,TUN,35.826,10.6415,20550,49.3,-59.8,7.3,19.2,5385,D,Descent
2026-08-06T14:03:14.091261,1786021394.0912938,TUN,35.826,10.6415,20100,53.5,-59.9,26.2,18.8,5161,D,Descent
2026-08-06T14:03:15.092893,1786021395.0929244,TUN,35.8261,10.6414,19650,57.8,-59.9,20.5,19.2,4701,D,Descent
2026-08-06T14:03:16.094476,1786021396.094509,TUN,35.8261,10.6414,19200,61.4,-59.8,8.2,18.9,4162,D,Descent
2026-08-06T14:03:17.096077,1786021397.0961094,TUN,35.8261,10.6414,18750,66.5,-59.9,8.3,19.4,3768,D,Descent
2026-08-06T14:03:18.097621,1786021398.0976524,TUN,35.8261,10.6413,18300,71.5,-60.3,26.6,19.1,3543,D,Descent
2026-08-06T14:03:19.099284,1786021399.0993166,TUN,35.8262,10.6413,17850,76.7,-60.0,6.8,19.5,2955,D,Descent
2026-08-06T14:03:20.100080,1786021400.1001172,TUN,35.8262,10.6413,17400,82.8,-60.2,13.4,19.4,2629,D,Descent
2026-08-06T14:03:21.101671,1786021401.1017034,TUN,35.8262,10.6412,16950,89.4,-59.9,25.2,20.4,2375,D,Descent
2026-08-06T14:03:22.103341,1786021402.1033738,TUN,35.8263,10.6412,16500,94.7,-59.6,18.6,20.4,1916,D,Descent
2026-08-06T14:03:23.104890,1786021403.1049175,TUN,35.8263,10.6412,16050,102.1,-60.5,8.7,19.8,1426,D,Descent
2026-08-06T14:03:24.106489,1786021404.1065211,TUN,35.8263,10.6411,15600,109.4,-60.1,26.9,19.9,1235,D,Descent
2026-08-06T14:03:25.107089,1786021405.1071208,TUN,35.8263,10.6411,15150,118.1,-59.9,14.3,20.3,752,D,Descent
2026-08-06T14:03:26.108668,1786021406.1087008,TUN,35.8264,10.6411,14700,125.4,-60.1,15.3,21.0,391,D,Descent
2026-08-06T14:03:27.110129,1786021407.110161,TUN,35.8264,10.641,14250,134.6,-59.8,16.7,20.2,41,D,Descent
2026-08-06T14:03:28.111728,1786021408.11176,TUN,35.8264,10.641,13800,145.3,-59.8,23.9,20.4,9772,D,Descent
2026-08-06T14:03:29.113369,1786021409.1134005,TUN,35.8265,10.6409,13350,156.7,-59.8,14.8,20.6,9347,D,Descent
2026-08-06T14:03:30.114021,1786021410.1140509,TUN,35.8265,10.6409,12900,168.4,-58.4,20.8,21.0,9092,D,Descent
2026-08-06T14:03:31.115087,1786021411.1151185,TUN,35.8265,10.6409,12450,180.2,-56.4,16.4,20.9,8735,D,Descent
2026-08-06T14:03:32.116654,1786021412.1166842,TUN,35.8265,10.6408,12000,193.0,-53.3,25.8,21.1,8539,D,Descent
2026-08-06T14:03:33.118250,1786021413.1182823,TUN,35.8266,10.6408,11550,207.0,-49.8,18.9,21.7,8202,D,Descent
2026-08-06T14:03:34.119864,1786021414.1198967,TUN,35.8266,10.6408,11100,222.2,-47.6,26.5,22.1,8006,D,Descent
2026-08-06T14:03:35.121446,1786021415.1214786,TUN,35.8266,10.6407,10650,238.4,-44.5,8.5,21.5,7562,D,Descent
2026-08-06T14:03:36.123043,1786021416.1230752,TUN,35.8267,10.6407,10200,256.9,-41.1,12.7,21.9,7378,D,Descent
2026-08-06T14:03:37.124669,1786021417.1247003,TUN,35.8267,10.6407,9750,275.1,-38.5,23.1,22.6,7247,D,Descent
2026-08-06T14:03:38.126338,1786021418.1263697,TUN,35.8267,10.6406,9300,293.5,-35.5,8.8,21.8,6859,D,Descent
2026-08-06T14:03:39.127994,1786021419.1280248,TUN,35.8267,10.6406,8850,313.5,-32.2,30.6,22.4,6866,D,Descent
2026-08-06T14:03:40.129581,1786021420.1296132,TUN,35.8268,10.6406,8400,335.9,-29.8,22.8,22.7,6590,D,Descent
2026-08-06T14:03:41.131099,1786021421.1311207,TUN,35.8268,10.6405,7950,359.2,-27.1,12.5,22.7,6296,D,Descent
2026-08-06T14:03:42.132070,1786021422.132096,TUN,35.8268,10.6405,7500,383.3,-23.5,9.5,23.1,6097,D,Descent
2026-08-06T14:03:43.133643,1786021423.1336744,TUN,35.8269,10.6405,7050,408.5,-20.9,19.2,23.0,6022,D,Descent
2026-08-06T14:03:44.135307,1786021424.1353397,TUN,35.8269,10.6404,6600,434.4,-17.7,6.6,22.5,5731,D,Descent
2026-08-06T14:03:45.136966,1786021425.1369967,TUN,35.8269,10.6404,6150,461.6,-14.5,12.7,23.6,5657,D,Descent
2026-08-06T14:03:46.138547,1786021426.138579,TUN,35.8269,10.6403,5700,492.3,-12.0,17.1,23.7,5583,D,Descent
2026-08-06T14:03:47.140175,1786021427.140207,TUN,35.827,10.6403,5250,522.2,-8.8,29.2,23.7,5586,D,Descent
2026-08-06T14:03:48.141776,1786021428.1418335,TUN,35.827,10.6403,4800,555.2,-6.1,23.1,23.1,5426,D,Descent
2026-08-06T14:03:49.143394,1786021429.1434247,TUN,35.827,10.6402,4350,589.8,-3.3,39.4,23.2,5513,D,Descent
2026-08-06T14:03:50.145023,1786021430.145054,TUN,35.8271,10.6402,3900,623.6,-0.0,43.1,23.9,5479,D,Descent
2026-08-06T14:03:51.146177,1786021431.146209,TUN,35.8271,10.6402,3450,661.7,2.4,41.5,23.7,5416,D,Descent
2026-08-06T14:03:52.147106,1786021432.1471384,TUN,35.8271,10.6401,3000,700.1,5.3,48.5,24.1,5452,D,Descent
2026-08-06T14:03:53.148670,1786021433.1487017,TUN,35.8271,10.6401,2550,743.0,8.0,35.9,24.4,5335,D,Descent
2026-08-06T14:03:54.150322,1786021434.1503541,TUN,35.8272,10.6401,2100,785.5,11.6,43.6,24.0,5420,D,Descent
2026-08-06T14:03:55.151949,1786021435.1519809,TUN,35.8272,10.64,1650,829.8,13.9,37.4,24.5,5378,D,Descent
2026-08-06T14:03:56.153536,1786021436.1535676,TUN,35.8272,10.64,1200,876.9,17.0,29.4,24.4,5349,D,Descent
2026-08-06T14:03:57.155171,1786021437.1552026,TUN,35.8273,10.64,750,926.8,20.1,57.6,24.8,5716,D,Descent
2026-08-06T14:03:58.156757,1786021438.1567893,TUN,35.8273,10.6399,300,977.9,23.5,61.2,25.1,5849,D,Descent
2026-08-06T14:03:59.158064,1786021439.1580944,TUN,35.8273,10.6399,0,1013.9,24.7,57.0,24.9,5877,L,Landing
2026-08-06T14:04:00.164540,1786021440.1645718,TUN,35.8273,10.6399,0,1012.9,24.6,48.7,24.7,5781,L,Landing
2026-08-06T14:04:01.166187,1786021441.1662183,TUN,35.8273,10.6399,0,1013.2,25.2,67.8,24.7,5981,L,Landing
2026-08-06T14:04:02.167787,1786021442.1678462,TUN,35.8273,10.6399,0,1013.8,24.9,61.1,25.1,5921,L,Landing
2026-08-06T14:04:03.170330,1786021443.1703625,TUN,35.8273,10.6399,0,1013.4,24.7,67.4,25.2,5979,L,Landing
2026-08-06T14:04:04.171987,1786021444.1720178,TUN,35.8273,10.6399,0,1012.4,25.0,78.8,25.3,6087,L,Landing
2026-08-06T14:04:05.173615,1786021445.173647,TUN,35.8273,10.6399,0,1012.9,25.0,70.4,25.3,6008,L,Landing
2026-08-06T14:04:06.175251,1786021446.1752834,TUN,35.8273,10.6399,0,1012.7,25.3,69.1,24.9,5992,L,Landing
2026-08-06T14:04:07.181733,1786021447.1817472,TUN,35.8276,10.6402,0,1013.2,25.3,42.4,25.0,5737,L,Landing
2026-08-06T14:04:08.183295,1786021448.1833262,TUN,35.8276,10.6402,150,996.1,23.9,50.9,24.8,5785,A,Ascent
