timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-11T14:50:09.391553,1786456209.391592,TUN,34.7398,10.7602,2400,756.7,9.4,25.2,24.6,5559,A,Ascent,False,-0.4982856897282962,0.9965713794565924
2026-08-11T14:50:10.438480,1786456210.4385011,TUN,34.7398,10.7602,2550,741.7,8.3,36.2,23.8,5650,A,Ascent,False,-0.5168195106999176,1.0
2026-08-11T14:50:11.462542,1786456211.4625738,TUN,34.7398,10.7602,2700,727.6,7.6,39.6,24.5,5693,A,Ascent,False,-0.5011098931871719,1.0
2026-08-11T14:50:12.505515,1786456212.5055466,TUN,34.7398,10.7602,2850,714.1,6.2,49.4,24.2,5789,A,Ascent,False,-0.506911728244333,1.0
2026-08-11T14:50:13.546463,1786456213.546495,TUN,34.7398,10.7602,3000,701.1,5.7,36.2,24.3,5673,A,Ascent,False,-0.48273758364699054,0.9654751672939811
2026-08-11T14:50:14.588583,1786456214.5886157,TUN,34.7398,10.7602,3150,688.6,4.4,41.2,24.0,5732,A,Ascent,False,-0.4885381284888477,0.9770762569776954
2026-08-11T14:50:15.629537,1786456215.629569,TUN,34.7398,10.7603,3300,675.3,3.4,19.6,23.8,5522,A,Ascent,False,-0.4849766798613841,0.9699533597227682
2026-08-11T14:50:16.674676,1786456216.6747189,TUN,34.7398,10.7603,3450,662.4,2.9,33.5,24.0,5679,A,Ascent,False,-0.47599145415302274,0.9519829083060455
2026-08-11T14:50:17.718468,1786456217.7184997,TUN,34.7398,10.7603,3600,649.2,2.1,45.0,24.4,5808,A,Ascent,False,-0.49343379281476796,0.9868675856295359
2026-08-11T14:50:18.766474,1786456218.7665064,TUN,34.7398,10.7603,3750,637.7,0.5,37.2,24.1,5746,A,Ascent,False,-0.4876082686472869,0.9752165372945738
2026-08-11T14:50:19.810214,1786456219.810275,TUN,34.7398,10.7603,3900,623.6,-0.6,22.0,24.3,5594,A,Ascent,False,-0.4844888927936501,0.9689777855873002
2026-08-11T14:50:20.850538,1786456220.850576,TUN,34.7397,10.7603,4050,612.9,-1.5,37.2,24.2,5778,A,Ascent,False,-0.4905463676335779,0.9810927352671558
2026-08-11T14:50:21.894466,1786456221.8944983,TUN,34.7397,10.7603,4200,599.7,-2.1,23.3,23.8,5647,A,Ascent,False,-0.4772633652734045,0.954526730546809
2026-08-11T14:50:22.936468,1786456222.9364996,TUN,34.7397,10.7603,4350,588.8,-3.0,41.7,23.6,5861,A,Ascent,False,-0.4852674736012811,0.9705349472025622
2026-08-11T14:50:23.986579,1786456223.986613,TUN,34.7397,10.7603,4500,577.0,-4.3,34.7,23.7,5811,A,Ascent,False,-0.4640704889307557,0.9281409778615114
2026-08-11T14:50:25.030536,1786456225.0305686,TUN,34.7397,10.7604,4650,565.1,-4.8,35.1,24.0,5845,A,Ascent,False,-0.48354819846994423,0.9670963969398885
2026-08-11T14:50:26.077587,1786456226.0776293,TUN,34.7397,10.7604,4800,555.6,-6.2,34.7,23.8,5880,A,Ascent,False,-0.4811668077014995,0.962333615402999
2026-08-11T14:50:27.120501,1786456227.1205325,TUN,34.7397,10.7604,4950,543.3,-7.2,36.6,23.7,5915,A,Ascent,False,-0.4893479642320967,0.9786959284641934
2026-08-11T14:50:28.161543,1786456228.1615758,TUN,34.7397,10.7604,5100,533.0,-8.4,5.7,23.9,5643,A,Ascent,False,-0.5269277477262923,1.0
2026-08-11T14:50:29.203504,1786456229.2035367,TUN,34.7397,10.7604,5250,522.0,-9.2,25.3,23.1,5863,A,Ascent,False,-0.4900797485731624,0.9801594971463248
2026-08-11T14:50:30.243565,1786456230.2435975,TUN,34.7397,10.7604,5400,512.4,-10.3,7.5,23.5,5732,A,Ascent,False,-0.4983744937857243,0.9967489875714486
2026-08-11T14:50:31.294478,1786456231.29451,TUN,34.7396,10.7604,5550,502.2,-10.8,8.3,23.3,5780,A,Ascent,False,-0.4757994564935858,0.9515989129871716
2026-08-11T14:50:32.344320,1786456232.3443737,TUN,34.7396,10.7604,5700,491.1,-12.3,17.7,23.6,5901,A,Ascent,False,-0.47761260036609177,0.9552252007321835
2026-08-11T14:50:33.391549,1786456233.391592,TUN,34.7396,10.7605,5850,480.9,-13.3,6.9,23.5,5831,A,Ascent,False,-0.4707636857269454,0.9415273714538908
2026-08-11T14:50:34.440479,1786456234.4405117,TUN,34.7396,10.7605,6000,471.4,-13.7,21.1,23.6,6025,A,Ascent,False,-0.48732276995002544,0.9746455399000509
2026-08-11T14:50:35.490507,1786456235.4905276,TUN,34.7396,10.7605,6150,461.3,-15.2,7.0,23.4,5916,A,Ascent,False,-0.5017861517594167,1.0
2026-08-11T14:50:36.514545,1786456236.514577,TUN,34.7396,10.7605,6300,452.9,-16.2,16.4,23.4,6066,A,Ascent,False,-0.4648989938953758,0.9297979877907516
2026-08-11T14:50:37.552403,1786456237.5524228,TUN,34.7396,10.7605,6450,443.0,-17.2,16.8,22.9,6106,A,Ascent,False,-0.4555253035529874,0.9110506071059749
2026-08-11T14:50:38.576447,1786456238.5764694,TUN,34.7396,10.7605,6600,433.9,-18.2,9.8,23.1,6087,A,Ascent,False,-0.45731758120754606,0.9146351624150921
2026-08-11T14:50:39.602386,1786456239.6024075,TUN,34.7396,10.7605,6750,425.6,-19.3,26.5,23.0,6309,A,Ascent,False,-0.45844580547635716,0.9168916109527143
2026-08-11T14:50:40.627423,1786456240.627449,TUN,34.7396,10.7605,6900,416.7,-20.3,20.8,23.1,6304,A,Ascent,False,-0.43955568278958784,0.8791113655791757
2026-08-11T14:50:41.661436,1786456241.6614583,TUN,34.7396,10.7605,7050,407.7,-21.3,25.8,22.5,6398,A,Ascent,False,-0.4508117735533848,0.9016235471067696
2026-08-11T14:50:42.690459,1786456242.6904802,TUN,34.7395,10.7606,7200,399.1,-21.9,27.8,23.1,6482,A,Ascent,False,-0.4421985347738347,0.8843970695476694
2026-08-11T14:50:43.712682,1786456243.712712,TUN,34.7395,10.7606,7350,391.4,-22.6,10.2,22.8,6369,A,Ascent,False,-0.46349531217009016,0.9269906243401803
2026-08-11T14:50:44.977100,1786456244.9771209,TUN,34.7395,10.7606,7500,381.6,-23.7,10.3,22.5,6408,A,Ascent,False,-0.44465220118802556,0.8893044023760511
2026-08-11T14:50:46.006534,1786456246.006576,TUN,34.7395,10.7606,7650,373.8,-24.8,19.2,22.4,6557,A,Ascent,False,-0.4351355277646701,0.8702710555293403
2026-08-11T14:50:47.054424,1786456247.0544436,TUN,34.7395,10.7606,7800,367.1,-25.6,9.9,22.4,6539,A,Ascent,False,-0.4436719342816737,0.8873438685633473
2026-08-11T14:50:48.083472,1786456248.0835218,TUN,34.7395,10.7606,7950,359.4,-27.0,29.6,22.2,6793,A,Ascent,False,-0.46755681965859164,0.9351136393171833
2026-08-11T14:50:49.129832,1786456249.129864,TUN,34.7395,10.7606,8100,350.3,-27.7,26.2,22.9,6818,A,Ascent,False,-0.457833411510018,0.915666823020036
2026-08-11T14:50:50.178801,1786456250.178824,TUN,34.7395,10.7606,8250,343.3,-28.6,20.4,22.3,6825,A,Ascent,False,-0.4458944687493847,0.8917889374987694
2026-08-11T14:50:51.201411,1786456251.2014313,TUN,34.7395,10.7606,8400,336.2,-30.0,7.3,22.4,6760,A,Ascent,False,-0.46600542294308633,0.9320108458861727
2026-08-11T14:50:52.225399,1786456252.2254183,TUN,34.7395,10.7607,8550,327.8,-30.9,24.5,22.7,6993,A,Ascent,False,-0.4516527181066696,0.9033054362133393
2026-08-11T14:50:53.248554,1786456253.2485855,TUN,34.7394,10.7607,8700,322.0,-31.2,25.0,22.7,7086,A,Ascent,False,-0.44394254108896275,0.8878850821779255
2026-08-11T14:50:54.291448,1786456254.2914798,TUN,34.7394,10.7607,8850,314.0,-32.7,10.4,22.3,6991,A,Ascent,False,-0.4695679204980416,0.9391358409960832
2026-08-11T14:50:55.333435,1786456255.3334608,TUN,34.7394,10.7607,9000,307.1,-33.4,12.5,22.2,7085,A,Ascent,False,-0.4429026525890103,0.8858053051780206
2026-08-11T14:50:56.360588,1786456256.3606198,TUN,34.7394,10.7607,9150,300.6,-34.2,24.3,22.3,7281,A,Ascent,False,-0.44413503728076537,0.8882700745615307
2026-08-11T14:50:57.403446,1786456257.4034765,TUN,34.7394,10.7607,9300,294.3,-35.1,10.6,22.4,7223,A,Ascent,False,-0.4506937800353964,0.9013875600707928
2026-08-11T14:50:58.430584,1786456258.4306166,TUN,34.7394,10.7607,9450,288.3,-36.1,23.0,22.5,7428,A,Ascent,False,-0.46047137635637836,0.9209427527127567
2026-08-11T14:50:59.471478,1786456259.4714992,TUN,34.7394,10.7607,9600,281.4,-37.0,22.1,22.4,7490,A,Ascent,False,-0.451446496310058,0.902892992620116
2026-08-11T14:51:00.493494,1786456260.4935317,TUN,34.7394,10.7608,9750,274.0,-38.1,23.3,21.9,7563,A,Ascent,False,-0.44795601131718654,0.8959120226343731
2026-08-11T14:51:01.525387,1786456261.5254064,TUN,34.7394,10.7608,9900,269.3,-39.5,8.9,21.7,7506,A,Ascent,False,-0.4607509029998896,0.9215018059997792
2026-08-11T14:51:02.547425,1786456262.5474455,TUN,34.7394,10.7608,10050,262.4,-40.0,30.3,22.4,7803,A,Ascent,False,-0.48198826126496214,0.9639765225299243
2026-08-11T14:51:03.571431,1786456263.5714533,TUN,34.7394,10.7608,10200,257.2,-41.7,29.7,22.1,7875,A,Ascent,False,-0.46348537579255067,0.9269707515851013
2026-08-11T14:51:04.593454,1786456264.5934727,TUN,34.7393,10.7608,10350,249.6,-42.0,23.0,21.6,7873,A,Ascent,False,-0.4570055197701363,0.9140110395402726
2026-08-11T14:51:05.616406,1786456265.616426,TUN,34.7393,10.7608,10500,245.3,-43.3,17.7,22.1,7919,A,Ascent,False,-0.4412818591383585,0.882563718276717
2026-08-11T14:51:06.638551,1786456266.6385825,TUN,34.7393,10.7608,10650,239.6,-43.7,26.0,21.8,8088,A,Ascent,False,-0.44252747487312455,0.8850549497462491
2026-08-11T14:51:07.684463,1786456267.6844826,TUN,34.7393,10.7608,10800,234.3,-45.2,16.3,21.6,8071,A,Ascent,False,-0.44639805084091116,0.8927961016818223
2026-08-11T14:51:08.706421,1786456268.7064455,TUN,34.7393,10.7608,10950,227.7,-46.3,27.7,22.1,8263,A,Ascent,False,-0.45322629084870947,0.9064525816974189
2026-08-11T14:51:09.732416,1786456269.7324367,TUN,34.7393,10.7609,11100,223.4,-46.7,26.2,21.6,8347,A,Ascent,False,-0.44660472268068735,0.8932094453613747
2026-08-11T14:51:10.754537,1786456270.7545698,TUN,34.7393,10.7609,11250,218.2,-47.8,15.9,21.7,8332,A,Ascent,False,-0.44008706398263187,0.8801741279652637
2026-08-11T14:51:11.792404,1786456271.7924268,TUN,34.7393,10.7609,11400,213.4,-49.6,19.7,22.0,8457,A,Ascent,False,-0.4584936636792612,0.9169873273585224
2026-08-11T14:51:12.815421,1786456272.8154447,TUN,34.7393,10.7609,11550,208.1,-50.2,9.4,21.9,8444,A,Ascent,False,-0.4461379783545259,0.8922759567090518
2026-08-11T14:51:13.838391,1786456273.8384166,TUN,34.7393,10.7609,11700,201.9,-51.1,6.7,21.1,8488,A,Ascent,False,-0.4539640564515884,0.9079281129031768
2026-08-11T14:51:14.863488,1786456274.8635283,TUN,34.7392,10.7609,11850,198.2,-51.8,21.8,21.4,8747,A,Ascent,False,-0.46103834100378904,0.9220766820075781
2026-08-11T14:51:15.912520,1786456275.9125516,TUN,34.7392,10.7609,12000,193.3,-52.7,11.7,21.6,8740,A,Ascent,False,-0.4427823046659221,0.8855646093318442
2026-08-11T14:51:16.953503,1786456276.9535341,TUN,34.7392,10.7609,12150,188.8,-54.0,24.9,21.4,8962,A,Ascent,False,-0.44986346361640633,0.8997269272328127
2026-08-11T14:51:17.987559,1786456277.9875915,TUN,34.7392,10.761,12300,184.7,-54.7,16.3,21.0,8975,A,Ascent,False,-0.42927903124932515,0.8585580624986503
2026-08-11T14:51:19.029433,1786456279.029453,TUN,34.7392,10.761,12450,180.9,-55.6,24.4,21.5,9164,A,Ascent,False,-0.4508340424041684,0.9016680848083368
2026-08-11T14:51:20.060425,1786456280.0604742,TUN,34.7392,10.761,12600,176.4,-56.8,29.7,20.9,9304,A,Ascent,False,-0.435739369532574,0.871478739065148
2026-08-11T14:51:21.085462,1786456281.085505,TUN,34.7392,10.761,12750,172.4,-57.5,18.7,20.8,9296,A,Ascent,False,-0.4308603054244237,0.8617206108488474
2026-08-11T14:51:22.122471,1786456282.1225028,TUN,34.7392,10.761,12900,168.5,-58.4,18.9,21.2,9404,A,Ascent,False,-0.4281428622305979,0.8562857244611958
2026-08-11T14:51:23.164467,1786456283.1644983,TUN,34.7392,10.761,13050,164.7,-59.5,15.4,21.4,9472,A,Ascent,False,-0.42771003855868045,0.8554200771173609
2026-08-11T14:51:24.225425,1786456284.2254522,TUN,34.7392,10.761,13200,159.9,-59.7,9.7,21.4,9515,A,Ascent,False,-0.4182808128676127,0.8365616257352254
2026-08-11T14:51:25.261414,1786456285.2614357,TUN,34.7392,10.761,13350,156.0,-59.6,24.7,20.6,9769,A,Ascent,False,-0.4429212316835744,0.8858424633671488
2026-08-11T14:51:26.284523,1786456286.2845726,TUN,34.7391,10.761,13500,152.2,-60.4,9.7,20.5,9721,A,Ascent,False,-0.43544343725220613,0.8708868745044123
2026-08-11T14:51:27.327645,1786456287.3276818,TUN,34.7391,10.7611,13650,149.3,-59.7,13.3,20.9,9890,A,Ascent,False,-0.4280341518866039,0.8560683037732078
2026-08-11T14:51:28.370577,1786456288.3706095,TUN,34.7391,10.7611,13800,146.4,-60.1,19.3,20.4,62,A,Ascent,False,-0.4109030309872967,0.8218060619745934
2026-08-11T14:51:29.417496,1786456289.4175267,TUN,34.7391,10.7611,13950,141.5,-60.5,15.6,21.3,131,A,Ascent,False,-0.44649215246045226,0.8929843049209045
2026-08-11T14:51:30.462465,1786456290.462486,TUN,34.7391,10.7611,14100,138.3,-60.3,10.5,20.7,194,A,Ascent,False,-0.42074307979198644,0.8414861595839729
2026-08-11T14:51:31.485444,1786456291.4854696,TUN,34.7391,10.7611,14250,135.8,-59.9,8.5,20.5,301,A,Ascent,False,-0.4140004853967806,0.8280009707935612
2026-08-11T14:51:32.515444,1786456292.515472,TUN,34.7391,10.7611,14400,132.8,-60.2,5.7,20.2,387,A,Ascent,False,-0.4267995406756707,0.8535990813513414
2026-08-11T14:51:33.538807,1786456293.538839,TUN,34.7391,10.7611,14550,129.2,-60.3,12.0,20.3,564,A,Ascent,False,-0.4355378761989164,0.8710757523978327
2026-08-11T14:51:34.583426,1786456294.5834515,TUN,34.7391,10.7611,14700,125.9,-59.8,21.9,20.4,786,A,Ascent,False,-0.41664025070952954,0.8332805014190591
2026-08-11T14:51:35.616524,1786456295.6165655,TUN,34.7391,10.7611,14850,123.3,-60.3,10.5,20.1,788,A,Ascent,False,-0.41436000180965293,0.8287200036193059
2026-08-11T14:51:36.928472,1786456296.9285035,TUN,34.739,10.7612,15000,120.9,-59.9,14.2,20.3,957,A,Ascent,False,-0.42193349457805485,0.8438669891561097
2026-08-11T14:51:37.975894,1786456297.9759266,TUN,34.739,10.7612,15150,117.2,-60.3,17.9,20.7,1107,A,Ascent,False,-0.4051433304836042,0.8102866609672084
2026-08-11T14:51:39.016562,1786456299.0166059,TUN,34.739,10.7612,15300,114.2,-60.2,22.2,20.3,1267,A,Ascent,False,-0.4069764047837288,0.8139528095674576
2026-08-11T14:51:40.064437,1786456300.064459,TUN,34.739,10.7612,15450,112.3,-60.0,11.0,20.7,1292,A,Ascent,False,-0.4089301909536135,0.817860381907227
2026-08-11T14:51:41.087483,1786456301.0875146,TUN,34.739,10.7612,15600,109.8,-60.1,9.6,20.6,1401,A,Ascent,False,-0.40803291568397415,0.8160658313679483
2026-08-11T14:51:42.132384,1786456302.1324048,TUN,34.739,10.7612,15750,107.7,-60.0,9.0,20.0,1519,A,Ascent,False,-0.4235735636492819,0.8471471272985638
2026-08-11T14:51:43.156404,1786456303.1564245,TUN,34.739,10.7612,15900,105.5,-60.2,8.0,20.5,1640,A,Ascent,False,-0.41529150393026526,0.8305830078605305
2026-08-11T14:51:44.179499,1786456304.1795313,TUN,34.739,10.7612,16050,101.8,-59.9,24.8,20.1,1920,A,Ascent,False,-0.42399844425714955,0.8479968885142991
2026-08-11T14:51:45.222481,1786456305.2225022,TUN,34.739,10.7613,16200,99.3,-60.2,24.1,20.2,2037,A,Ascent,False,-0.40260767178743506,0.8052153435748701
2026-08-11T14:51:46.244479,1786456306.244511,TUN,34.739,10.7613,16350,98.0,-59.5,24.1,20.5,2184,A,Ascent,False,-0.41679745666656726,0.8335949133331345
2026-08-11T14:51:47.288421,1786456307.288443,TUN,34.739,10.7613,16500,95.1,-59.7,6.0,20.5,2122,A,Ascent,False,-0.4199296196427087,0.8398592392854174
2026-08-11T14:51:48.313392,1786456308.3134177,TUN,34.7389,10.7613,16650,93.7,-60.0,22.2,20.0,2411,A,Ascent,False,-0.4202059142048996,0.8404118284097992
2026-08-11T14:51:49.344374,1786456309.3443944,TUN,34.7389,10.7613,16800,90.8,-60.3,21.7,20.3,2527,A,Ascent,False,-0.3980340054854481,0.7960680109708962
2026-08-11T14:51:50.368392,1786456310.368413,TUN,34.7389,10.7613,16950,89.4,-60.1,13.5,19.8,2578,A,Ascent,False,-0.40375713658303763,0.8075142731660753
2026-08-11T14:51:51.397368,1786456311.3973873,TUN,34.7389,10.7613,17100,86.5,-60.2,15.2,19.6,2713,A,Ascent,False,-0.3932490218709973,0.7864980437419946
2026-08-11T14:51:52.423387,1786456312.4234073,TUN,34.7389,10.7613,17250,83.7,-59.5,7.5,20.3,2772,A,Ascent,False,-0.43551585197183174,0.8710317039436635
2026-08-11T14:51:53.453516,1786456313.4535565,TUN,34.7389,10.7613,17400,81.6,-59.9,25.0,20.3,3072,A,Ascent,False,-0.4070987129000993,0.8141974258001986
2026-08-11T14:51:54.497549,1786456314.4975922,TUN,34.7389,10.7614,17550,80.6,-60.0,22.0,19.6,3175,A,Ascent,False,-0.4023629867918501,0.8047259735837002
2026-08-11T14:51:55.547351,1786456315.5473669,TUN,34.7389,10.7614,17700,78.5,-59.9,16.2,20.1,3252,A,Ascent,False,-0.39942023795153486,0.7988404759030697
2026-08-11T14:51:56.585505,1786456316.5855525,TUN,34.7389,10.7614,17850,77.1,-60.1,21.1,19.8,3432,A,Ascent,False,-0.39036534046017457,0.7807306809203491
2026-08-11T14:51:57.630594,1786456317.6306388,TUN,34.7389,10.7614,18000,74.4,-59.9,17.8,19.6,3522,A,Ascent,False,-0.4077286823558914,0.8154573647117828
2026-08-11T14:51:58.689570,1786456318.6896133,TUN,34.7388,10.7614,18150,74.0,-59.8,16.8,19.4,3656,A,Ascent,False,-0.4147541241244701,0.8295082482489402
2026-08-11T14:51:59.732515,1786456319.732546,TUN,34.7388,10.7614,18300,70.6,-59.6,7.1,19.7,3680,A,Ascent,False,-0.41264794966791063,0.8252958993358213
2026-08-11T14:52:00.768413,1786456320.768437,TUN,34.7388,10.7614,18450,69.2,-59.9,11.2,19.8,3855,A,Ascent,False,-0.40748829166173517,0.8149765833234703
2026-08-11T14:52:01.801474,1786456321.8015072,TUN,34.7388,10.7614,18600,69.2,-59.5,20.1,19.2,4092,A,Ascent,False,-0.4231182485324949,0.8462364970649898
2026-08-11T14:52:02.849554,1786456322.8496146,TUN,34.7388,10.7614,18750,66.6,-60.1,8.5,19.7,4099,A,Ascent,False,-0.4051326548510528,0.8102653097021056
2026-08-11T14:52:03.897594,1786456323.8976254,TUN,34.7388,10.7615,18900,65.3,-60.3,9.5,19.1,4239,A,Ascent,False,-0.4059621026414572,0.8119242052829144
2026-08-11T14:52:04.939459,1786456324.9394782,TUN,34.7388,10.7615,19050,64.2,-59.5,19.1,19.8,4489,A,Ascent,False,-0.4302015083154173,0.8604030166308346
2026-08-11T14:52:05.984378,1786456325.9843984,TUN,34.7388,10.7615,19200,61.9,-60.0,27.8,19.2,4692,A,Ascent,False,-0.4062026612104211,0.8124053224208422
2026-08-11T14:52:07.008503,1786456327.0085354,TUN,34.7388,10.7615,19350,59.8,-60.2,13.0,18.8,4667,A,Ascent,False,-0.4066057864520345,0.813211572904069
2026-08-11T14:52:08.054401,1786456328.0544295,TUN,34.7388,10.7615,19500,59.2,-59.9,18.6,18.9,4871,A,Ascent,False,-0.39653554259742774,0.7930710851948555
2026-08-11T14:52:09.087514,1786456329.0875468,TUN,34.7388,10.7615,19650,57.0,-60.4,4.4,18.7,4850,A,Ascent,False,-0.4295699076545017,0.8591398153090034
2026-08-11T14:52:10.131477,1786456330.131509,TUN,34.7387,10.7615,19800,57.4,-59.7,20.9,18.8,5176,A,Ascent,False,-0.41921975358869307,0.8384395071773861
2026-08-11T14:52:11.176396,1786456331.176415,TUN,34.7387,10.7615,19950,55.9,-60.4,8.2,19.3,5182,A,Ascent,False,-0.4095280513415024,0.8190561026830048
2026-08-11T14:52:12.203483,1786456332.2035148,TUN,34.7387,10.7616,20100,53.4,-59.8,19.8,18.7,5424,A,Ascent,False,-0.42332752088585013,0.8466550417717003
2026-08-11T14:52:13.238575,1786456333.238607,TUN,34.7387,10.7616,20250,52.0,-60.0,8.3,19.1,5447,A,Ascent,False,-0.40196914640970777,0.8039382928194155
2026-08-11T14:52:14.280538,1786456334.2805703,TUN,34.7387,10.7616,20400,51.9,-60.5,20.8,18.9,5714,A,Ascent,False,-0.4167761170341046,0.8335522340682092
2026-08-11T14:52:15.323606,1786456335.3236446,TUN,34.7387,10.7616,20550,50.3,-59.6,22.1,18.9,5870,A,Ascent,False,-0.4106413715486377,0.8212827430972754
2026-08-11T14:52:16.370479,1786456336.370511,TUN,34.7387,10.7616,20700,49.6,-59.6,22.8,19.2,6023,A,Ascent,False,-0.39383076454515176,0.7876615290903035
2026-08-11T14:52:17.407620,1786456337.4076526,TUN,34.7387,10.7616,20850,47.9,-59.7,13.5,18.5,6055,A,Ascent,False,-0.42233288462945917,0.8446657692589183
2026-08-11T14:52:18.451504,1786456338.4515367,TUN,34.7387,10.7616,21000,46.8,-60.5,6.2,19.1,6119,A,Ascent,False,-0.4246894877724727,0.8493789755449453
2026-08-11T14:52:19.494517,1786456339.494557,TUN,34.7387,10.7616,21150,45.9,-60.4,13.3,19.1,6332,A,Ascent,False,-0.4010353822620116,0.8020707645240231
2026-08-11T14:52:20.539615,1786456340.5396464,TUN,34.7386,10.7616,21300,44.8,-59.5,16.9,18.5,6509,A,Ascent,False,-0.4208257831604366,0.8416515663208732
2026-08-11T14:52:21.583419,1786456341.5834389,TUN,34.7386,10.7617,21450,44.2,-59.8,17.3,18.5,6655,A,Ascent,False,-0.39629274670607323,0.7925854934121465
2026-08-11T14:52:22.623509,1786456342.623544,TUN,34.7386,10.7617,21600,41.6,-60.5,19.3,18.2,6789,A,Ascent,False,-0.41102641200648915,0.8220528240129783
2026-08-11T14:52:23.669589,1786456343.6696317,TUN,34.7386,10.7617,21750,40.8,-59.9,5.5,18.6,6803,A,Ascent,False,-0.4254876748678593,0.8509753497357186
2026-08-11T14:52:24.717527,1786456344.71757,TUN,34.7386,10.7617,21900,39.8,-59.7,28.0,18.1,7165,A,Ascent,False,-0.42556506297268776,0.8511301259453755
2026-08-11T14:52:25.777432,1786456345.7774522,TUN,34.7386,10.7617,22050,39.4,-60.0,15.7,17.9,7183,A,Ascent,False,-0.3994933800614852,0.7989867601229704
2026-08-11T14:52:26.802507,1786456346.8025377,TUN,34.7386,10.7617,22200,38.9,-60.4,27.3,18.7,7448,A,Ascent,False,-0.44553769252942343,0.8910753850588469
2026-08-11T14:52:27.847537,1786456347.8475697,TUN,34.7386,10.7617,22350,38.6,-59.6,8.5,18.3,7411,A,Ascent,False,-0.448340950295706,0.896681900591412
2026-08-11T14:52:29.099562,1786456349.0996017,TUN,34.7386,10.7617,22500,36.8,-60.1,11.4,18.6,7570,A,Ascent,False,-0.40066915491049604,0.8013383098209921
2026-08-11T14:52:30.145051,1786456350.1450825,TUN,34.7386,10.7618,22650,36.8,-59.8,8.0,18.2,7686,A,Ascent,False,-0.41168639346920727,0.8233727869384145
2026-08-11T14:52:31.188572,1786456351.1886036,TUN,34.7386,10.7618,22800,35.2,-59.7,24.0,18.1,7980,A,Ascent,False,-0.41513900271858095,0.8302780054371619
2026-08-11T14:52:32.231495,1786456352.2315273,TUN,34.7385,10.7618,22950,33.4,-60.1,20.7,17.9,8072,A,Ascent,False,-0.39673656802463475,0.7934731360492695
2026-08-11T14:52:33.278493,1786456353.2785244,TUN,34.7385,10.7618,23100,33.3,-59.8,27.5,17.9,8292,A,Ascent,False,-0.41108517066115696,0.8221703413223139
2026-08-11T14:52:34.332497,1786456354.3325286,TUN,34.7385,10.7618,23250,33.4,-59.6,13.8,17.6,8305,A,Ascent,False,-0.4089185266319888,0.8178370532639776
